  10   0.00742449  -0.00716752  -0.00172512  -0.00087361   0.00088566   0.00022032  -0.00088982   0.00089869   0.00022364  -0.00087361   0.00088566   0.00022032  -0.00135510   0.00109713   0.00026238   0.01015082  -0.00668548  -0.00166655  -0.00109990   0.00086770   0.00022143   0.01015082  -0.00668548  -0.00166655  -0.00135510   0.00109713   0.00026238  -0.00137113   0.00080614   0.00021022  -0.00137135   0.00080440   0.00021049  -0.00137118   0.00080575   0.00021028  -0.00136409   0.00079946   0.00020980  -0.00137118   0.00080575   0.00021028  -0.00137135   0.00080440   0.00021049  -0.00137113   0.00080614   0.00021022   0.25746667  -0.11471969  -0.02386283  -1.00000000   0.44468457   0.09306939   0.08858488  -0.03939551  -0.00820806   0.46880760  -0.20853656  -0.04358039   0.37112779  -0.16541492  -0.03439867   0.46880760  -0.20853656  -0.04358039   0.08858488  -0.03939551  -0.00820806  -1.00000000   0.44468457   0.09306939   0.25746667  -0.11471969  -0.02386283
  11   0.00684871  -0.00784152  -0.00161630   0.00146638  -0.00149138  -0.00037124   0.00149269  -0.00151248  -0.00037665   0.00146638  -0.00149138  -0.00037124  -0.00332605   0.00320493   0.00046061   0.00079579  -0.00068387  -0.00019848  -0.00059261   0.00073838   0.00001990   0.00079579  -0.00068387  -0.00019848  -0.00332605   0.00320493   0.00046061   0.00227887  -0.00134536  -0.00035183   0.00227911  -0.00134239  -0.00035226   0.00227892  -0.00134469  -0.00035192   0.00226689  -0.00133398  -0.00035110   0.00227892  -0.00134469  -0.00035192   0.00227911  -0.00134239  -0.00035226   0.00227887  -0.00134536  -0.00035183   0.35795897  -0.16008723  -0.03354925  -0.30073374   0.13464336   0.02809996   0.96639672  -0.43188097  -0.09055933  -1.00000000   0.44754771   0.09357421  -0.05230295   0.02318059   0.00489167  -1.00000000   0.44754771   0.09357421   0.96639672  -0.43188097  -0.09055933  -0.30073374   0.13464336   0.02809996   0.35795897  -0.16008723  -0.03354925
  12  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000006   0.00000002   0.00000000  -1.00000000   0.37079889   0.05902776   0.00000000  -0.00000000  -0.00000000   1.00000000  -0.37079889  -0.05902776   0.00000006  -0.00000002  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00691737  -0.00056156  -0.00000436  -0.00000000   0.00000000   0.00000000   0.00261452  -0.00021225  -0.00000165   0.00000000  -0.00000000   0.00000000  -0.00261452   0.00021225   0.00000165   0.00000000  -0.00000000  -0.00000000  -0.00691737   0.00056156   0.00000436   0.00000000  -0.00000000  -0.00000000
  13  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -1.00000000   0.37079889   0.05902776  -0.00000062   0.00000023   0.00000004   0.00000000  -0.00000000  -0.00000000   0.00000062  -0.00000023  -0.00000004   1.00000000  -0.37079889  -0.05902776   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00739498   0.00060033   0.00000466   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00739498  -0.00060033  -0.00000466  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000
  14   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -1.00000000   0.41142124   0.07700809   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   1.00000000  -0.41142124  -0.07700809   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  15   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00169109   0.00152521   0.00027248   0.00000000  -0.00000000  -0.00000000   0.00777484  -0.00701223  -0.00125276   0.00000000  -0.00000000  -0.00000000  -0.00169109   0.00152521   0.00027248   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.83666007   0.37365802   0.07828429  -0.00000006   0.00000003   0.00000001   0.33696153  -0.15048929  -0.03152869  -0.00000028   0.00000012   0.00000003   1.00000000  -0.44660673  -0.09356762  -0.00000028   0.00000012   0.00000003   0.33696153  -0.15048929  -0.03152869  -0.00000006   0.00000003   0.00000001  -0.83666007   0.37365802   0.07828429
  16  -0.00007287   0.00008142   0.00001369  -0.01004902   0.00725706   0.00154133   0.00710902  -0.00512756  -0.00108735  -0.01004902   0.00725706   0.00154133  -0.00008639   0.00004953   0.00001169  -0.00008432   0.00004826   0.00001146  -0.00008586   0.00004919   0.00001164  -0.00008432   0.00004826   0.00001146  -0.00008639   0.00004953   0.00001169   0.57377140  -0.23995134  -0.04514001  -1.00000000   0.41708111   0.07883524   0.21905904  -0.09186278  -0.01719723   0.42198272  -0.17658422  -0.03318229   0.21905904  -0.09186278  -0.01719723  -1.00000000   0.41708111   0.07883524   0.57377140  -0.23995134  -0.04514001   0.00005130  -0.00001514  -0.00000094   0.00005061  -0.00001482  -0.00000095   0.00005074  -0.00001489  -0.00000094   0.00005067  -0.00001490  -0.00000094   0.00005192  -0.00001533  -0.00000096   0.00005067  -0.00001490  -0.00000094   0.00005074  -0.00001489  -0.00000094   0.00005061  -0.00001482  -0.00000095   0.00005130  -0.00001514  -0.00000094
  17   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000001  -0.00000001  -0.00000000  -0.01073708   0.00716549   0.00180278  -0.00000000   0.00000000   0.00000000   0.01073708  -0.00716549  -0.00180278  -0.00000001   0.00000001   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -1.00000000   0.44461694   0.09301035  -0.00000080   0.00000036   0.00000007  -0.37796431   0.16804933   0.03515459   0.00000000  -0.00000000  -0.00000000   0.37796431  -0.16804933  -0.03515459   0.00000080  -0.00000036  -0.00000007   1.00000000  -0.44461694  -0.09301035   0.00000000  -0.00000000  -0.00000000
  18   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.01004362   0.00670270   0.00168635  -0.00000001   0.00000001   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000001  -0.00000001  -0.00000000   0.01004362  -0.00670270  -0.00168635  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000106   0.00000047   0.00000010   1.00000000  -0.44461694  -0.09301035  -0.00000040   0.00000018   0.00000004  -0.00000000   0.00000000   0.00000000   0.00000040  -0.00000018  -0.00000004  -1.00000000   0.44461694   0.09301035   0.00000106  -0.00000047  -0.00000010   0.00000000  -0.00000000  -0.00000000
  19  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000036  -0.00000016  -0.00000003   0.37796431  -0.16929397  -0.03542603  -0.00000000   0.00000000   0.00000000  -1.00000000   0.44790994   0.09372850  -0.00000000   0.00000000   0.00000000   1.00000000  -0.44790994  -0.09372850  -0.00000000   0.00000000   0.00000000  -0.37796431   0.16929397   0.03542603  -0.00000036   0.00000016   0.00000003
  20   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   1.00000000  -0.44790994  -0.09372850   0.00000013  -0.00000006  -0.00000001  -0.00000000   0.00000000   0.00000000  -0.00000034   0.00000015   0.00000003   0.00000000  -0.00000000  -0.00000000   0.00000034  -0.00000015  -0.00000003  -0.00000000   0.00000000   0.00000000  -0.00000013   0.00000006   0.00000001  -1.00000000   0.44790994   0.09372850
  21  -0.00000000   0.00000000   0.00000000  -0.00000015   0.00000011   0.00000002   0.00000008  -0.00000006  -0.00000001  -0.00000015   0.00000011   0.00000002  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.77460777  -0.32306578  -0.06106264   0.22538529  -0.09400147  -0.01776721  -0.99995998   0.41705344   0.07882725   0.00000498  -0.00000208  -0.00000039  -1.00000000   0.41707013   0.07883041   0.22538529  -0.09400147  -0.01776721   0.77457677  -0.32305285  -0.06106020   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000
  22   0.00000000  -0.00000000  -0.00000000   0.00609890  -0.00440232  -0.00093443   0.01698989  -0.01226368  -0.00260306   0.00609913  -0.00440249  -0.00093446   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.28380291   0.11876840   0.02231989   0.00000027  -0.00000011  -0.00000002  -0.21982524   0.09199444   0.01728832   1.00000000  -0.41848899  -0.07864574  -0.21983339   0.09199785   0.01728896   0.00000027  -0.00000011  -0.00000002  -0.28379239   0.11876399   0.02231906  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  23   0.00000000  -0.00000000  -0.00000000   0.00000003  -0.00000002  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000003   0.00000002   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.77458428  -0.32305597  -0.06106079  -0.00000214   0.00000089   0.00000017   1.00000000  -0.41707014  -0.07883040  -0.00000000   0.00000000   0.00000000  -0.99998101   0.41706222   0.07882891  -0.00000214   0.00000089   0.00000017  -0.77459899   0.32306211   0.06106195  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000
  24   0.00000000  -0.00000000  -0.00000000   0.02149072  -0.01551248  -0.00329264   0.00000042  -0.00000030  -0.00000006  -0.02149042   0.01551227   0.00329260   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.99998590  -0.41848309  -0.07864463   0.00000000  -0.00000000  -0.00000000  -0.77459899   0.32416115   0.06091891   0.00002484  -0.00001039  -0.00000195   0.77458807  -0.32415658  -0.06091805   0.00000000  -0.00000000  -0.00000000  -1.00000000   0.41848899   0.07864574  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000
