#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   0.13613082   0.12684687   0.22092710  -0.41846684   0.01487795   0.03343744  -0.09175451   0.00161877   0.00444622  -0.01597816   0.00017028   0.00055122  -0.00246626   0.00001757   0.00006537  -0.00035287   0.00000179   0.00000752  -0.00004789   0.00000018   0.00000085  -0.00000625   0.00000002   0.00000009  -0.00000079   0.00000000   0.00000001  -0.00000010   0.00000000   0.00000000  -0.00000001
   0.14354693   0.13370499   0.23275137  -0.43969837   0.01653320   0.03713602  -0.10169142   0.00189632   0.00520533  -0.01867169   0.00021027   0.00068022  -0.00303823   0.00002287   0.00008502  -0.00045822   0.00000246   0.00001030  -0.00006555   0.00000026   0.00000122  -0.00000901   0.00000003   0.00000014  -0.00000120   0.00000000   0.00000002  -0.00000016   0.00000000   0.00000000  -0.00000002
   0.15098878   0.14057853   0.24458284  -0.46075564   0.01828054   0.04103564  -0.11212232   0.00220485   0.00604822  -0.02165286   0.00025707   0.00083104  -0.00370511   0.00002940   0.00010921  -0.00058757   0.00000332   0.00001392  -0.00008837   0.00000037   0.00000173  -0.00001278   0.00000004   0.00000021  -0.00000179   0.00000000   0.00000003  -0.00000025   0.00000000   0.00000000  -0.00000003
   0.15845647   0.14746707   0.25641956  -0.48162438   0.02012057   0.04513693  -0.12304141   0.00254613   0.00697957  -0.02493572   0.00031145   0.00100608  -0.00447693   0.00003737   0.00013870  -0.00074484   0.00000443   0.00001854  -0.00011752   0.00000052   0.00000242  -0.00001782   0.00000006   0.00000031  -0.00000262   0.00000001   0.00000004  -0.00000038   0.00000000   0.00000000  -0.00000005
   0.16595009   0.15437014   0.26825956  -0.50229018   0.02205392   0.04944041  -0.13444223   0.00292202   0.00800410  -0.02853409   0.00037422   0.00120791  -0.00536421   0.00004701   0.00017433  -0.00093439   0.00000583   0.00002439  -0.00015434   0.00000072   0.00000334  -0.00002450   0.00000009   0.00000045  -0.00000377   0.00000001   0.00000006  -0.00000057   0.00000000   0.00000001  -0.00000008
   0.17346973   0.16128730   0.28010084  -0.52273851   0.02408117   0.05394653  -0.14631765   0.00333435   0.00912656  -0.03246149   0.00044624   0.00143923  -0.00637792   0.00005857   0.00021704  -0.00116099   0.00000759   0.00003173  -0.00020039   0.00000098   0.00000454  -0.00003324   0.00000012   0.00000064  -0.00000535   0.00000002   0.00000009  -0.00000084   0.00000000   0.00000001  -0.00000013
   0.18101547   0.16821807   0.29194134  -0.54295476   0.02620291   0.05865567  -0.15865984   0.00378500   0.01035170  -0.03673113   0.00052843   0.00170287  -0.00752947   0.00007236   0.00026788  -0.00142985   0.00000978   0.00004085  -0.00025745   0.00000131   0.00000609  -0.00004455   0.00000017   0.00000089  -0.00000748   0.00000002   0.00000013  -0.00000122   0.00000000   0.00000002  -0.00000020
   0.18858740   0.17516199   0.30377900  -0.56292421   0.02841969   0.06356810  -0.17146030   0.00427587   0.01168431  -0.04135587   0.00062176   0.00200183  -0.00883072   0.00008867   0.00032796  -0.00174667   0.00001249   0.00005209  -0.00032754   0.00000174   0.00000809  -0.00005903   0.00000024   0.00000123  -0.00001031   0.00000003   0.00000019  -0.00000176   0.00000000   0.00000003  -0.00000029
   0.19618563   0.18211857   0.31561169  -0.58263207   0.03073208   0.06868402  -0.18470985   0.00480885   0.01312918  -0.04634819   0.00072723   0.00233922  -0.01029395   0.00010786   0.00039854  -0.00211761   0.00001579   0.00006582  -0.00041297   0.00000229   0.00001063  -0.00007740   0.00000033   0.00000169  -0.00001406   0.00000005   0.00000026  -0.00000249   0.00000001   0.00000004  -0.00000043
   0.20381023   0.18908732   0.32743728  -0.60206345   0.03314060   0.07400351  -0.19839858   0.00538590   0.01469110  -0.05172016   0.00084591   0.00271833  -0.01193182   0.00013029   0.00048096  -0.00254933   0.00001981   0.00008249  -0.00051634   0.00000299   0.00001383  -0.00010050   0.00000045   0.00000228  -0.00001896   0.00000007   0.00000037  -0.00000349   0.00000001   0.00000006  -0.00000063
   0.21146131   0.19606773   0.33925359  -0.62120341   0.03564576   0.07952658  -0.21251589   0.00600894   0.01637486  -0.05748336   0.00097892   0.00314257  -0.01375737   0.00015639   0.00057669  -0.00304901   0.00002467   0.00010259  -0.00064054   0.00000386   0.00001784  -0.00012931   0.00000060   0.00000305  -0.00002531   0.00000009   0.00000051  -0.00000483   0.00000001   0.00000009  -0.00000090
   0.21913894   0.20305929   0.35105841  -0.64003697   0.03824807   0.08525313  -0.22705047   0.00667997   0.01818528  -0.06364891   0.00112742   0.00361551  -0.01578397   0.00018660   0.00068733  -0.00362434   0.00003049   0.00012666  -0.00078882   0.00000494   0.00002281  -0.00016497   0.00000079   0.00000404  -0.00003345   0.00000013   0.00000070  -0.00000661   0.00000002   0.00000012  -0.00000128
   0.22684324   0.21006148   0.36284949  -0.65854907   0.04094801   0.09118298  -0.24199029   0.00740096   0.02012714  -0.07022738   0.00129265   0.00414083  -0.01802534   0.00022140   0.00081459  -0.00428356   0.00003744   0.00015534  -0.00096480   0.00000627   0.00002895  -0.00020880   0.00000104   0.00000530  -0.00004381   0.00000017   0.00000096  -0.00000896   0.00000003   0.00000017  -0.00000180
   0.23457428   0.21707376   0.37462455  -0.67672466   0.04374603   0.09731583  -0.25732261   0.00817391   0.02220521  -0.07722876   0.00147588   0.00472240  -0.02049544   0.00026132   0.00096031  -0.00503542   0.00004568   0.00018930  -0.00117246   0.00000791   0.00003647  -0.00026231   0.00000136   0.00000690  -0.00005689   0.00000023   0.00000129  -0.00001203   0.00000004   0.00000024  -0.00000249
   0.24233216   0.22409561   0.38638129  -0.69454862   0.04664259   0.10365129  -0.27303394   0.00900085   0.02442428  -0.08466245   0.00167845   0.00536420  -0.02320855   0.00030692   0.00112649  -0.00588925   0.00005541   0.00022931  -0.00141622   0.00000991   0.00004562  -0.00032721   0.00000176   0.00000892  -0.00007328   0.00000031   0.00000172  -0.00001601   0.00000005   0.00000033  -0.00000342
   0.25011697   0.23112645   0.39811735  -0.71200587   0.04963809   0.11018884  -0.28911010   0.00988381   0.02678908  -0.09253720   0.00190174   0.00607037  -0.02617911   0.00035881   0.00131525  -0.00685492   0.00006683   0.00027623  -0.00170091   0.00001233   0.00005670  -0.00040548   0.00000226   0.00001144  -0.00009370   0.00000041   0.00000227  -0.00002111   0.00000007   0.00000045  -0.00000466
   0.25792881   0.23816574   0.40983035  -0.72908130   0.05273295   0.11692788  -0.30553616   0.01082484   0.02930433  -0.10086107   0.00214719   0.00684516  -0.02942179   0.00041764   0.00152888  -0.00794285   0.00008019   0.00033100  -0.00203183   0.00001526   0.00007004  -0.00049934   0.00000288   0.00001456  -0.00011895   0.00000054   0.00000299  -0.00002763   0.00000010   0.00000061  -0.00000629
   0.26576777   0.24521290   0.42151788  -0.74575982   0.05592754   0.12386770  -0.32229648   0.01182600   0.03197471  -0.10964140   0.00241632   0.00769300  -0.03295139   0.00048411   0.00176979  -0.00916401   0.00009575   0.00039465  -0.00241476   0.00001876   0.00008601  -0.00061128   0.00000365   0.00001842  -0.00014998   0.00000071   0.00000389  -0.00003589   0.00000014   0.00000081  -0.00000841
   0.27363395   0.25226735   0.43317750  -0.76202638   0.05922224   0.13100745  -0.33937470   0.01288937   0.03480489  -0.11888477   0.00271067   0.00861842  -0.03678281   0.00055897   0.00204057  -0.01052996   0.00011379   0.00046832  -0.00285599   0.00002295   0.00010505  -0.00074413   0.00000460   0.00002315  -0.00018792   0.00000092   0.00000503  -0.00004628   0.00000018   0.00000108  -0.00001116
   0.28152743   0.25932850   0.44480672  -0.77786595   0.06261736   0.13834619  -0.35675372   0.01401704   0.03779945  -0.12859697   0.00303187   0.00962610  -0.04093105   0.00064302   0.00234397  -0.01205276   0.00013463   0.00055325  -0.00336233   0.00002793   0.00012763  -0.00090103   0.00000575   0.00002893  -0.00023402   0.00000118   0.00000647  -0.00005927   0.00000024   0.00000143  -0.00001470
   0.28944832   0.26639574   0.45640302  -0.79326358   0.06611324   0.14588286  -0.37441573   0.01521109   0.04096297  -0.13878294   0.00338158   0.01072084  -0.04541108   0.00073712   0.00268291  -0.01374504   0.00015861   0.00065081  -0.00394113   0.00003381   0.00015429  -0.00108549   0.00000716   0.00003594  -0.00028975   0.00000151   0.00000826  -0.00007542   0.00000032   0.00000187  -0.00001923
   0.29739671   0.27346847   0.46796387  -0.80820436   0.06971016   0.15361627  -0.39234222   0.01647365   0.04429994  -0.14944675   0.00376154   0.01190759  -0.05023788   0.00084217   0.00306045  -0.01561996   0.00018613   0.00076246  -0.00460034   0.00004075   0.00018565  -0.00130139   0.00000886   0.00004441  -0.00035679   0.00000192   0.00001048  -0.00009538   0.00000041   0.00000244  -0.00002497
   0.30537269   0.28054606   0.47948667  -0.82267349   0.07340838   0.16154513  -0.41051394   0.01780682   0.04781482  -0.16059157   0.00417354   0.01319140  -0.05542634   0.00095912   0.00347986  -0.01769119   0.00021758   0.00088983  -0.00534846   0.00004890   0.00022238  -0.00155307   0.00001091   0.00005460  -0.00043705   0.00000242   0.00001322  -0.00011992   0.00000053   0.00000317  -0.00003223
   0.31337637   0.28762788   0.49096882  -0.83665625   0.07720816   0.16966800  -0.42891096   0.01921273   0.05151197  -0.17221959   0.00461943   0.01457745  -0.06099122   0.00108902   0.00394458  -0.01997291   0.00025343   0.00103465  -0.00619462   0.00005843   0.00026523  -0.00184527   0.00001338   0.00006680  -0.00053268   0.00000304   0.00001659  -0.00014994   0.00000069   0.00000407  -0.00004133
   0.32140783   0.29471328   0.50240766  -0.85013803   0.08110971   0.17798334  -0.44751265   0.02069351   0.05539571  -0.18433206   0.00510111   0.01607104  -0.06694710   0.00123293   0.00445821  -0.02247976   0.00029416   0.00119881  -0.00714857   0.00006953   0.00031505  -0.00218323   0.00001632   0.00008135  -0.00064614   0.00000381   0.00002071  -0.00018646   0.00000088   0.00000521  -0.00005270
   0.32946717   0.30180161   0.51380053  -0.86310436   0.08511322   0.18648946  -0.46629770   0.02225130   0.05947026  -0.19692919   0.00562055   0.01767758  -0.07330833   0.00139201   0.00502456  -0.02522688   0.00034031   0.00138436  -0.00822069   0.00008242   0.00037277  -0.00257268   0.00001982   0.00009862  -0.00078019   0.00000474   0.00002573  -0.00023069   0.00000113   0.00000664  -0.00006681
   0.33755450   0.30889221   0.52514469  -0.87554091   0.08921886   0.19518456  -0.48524411   0.02388824   0.06373975  -0.21001013   0.00617978   0.01940258  -0.08008895   0.00156747   0.00564761  -0.02822980   0.00039245   0.00159348  -0.00942201   0.00009735   0.00043941  -0.00301990   0.00002397   0.00011905  -0.00093792   0.00000587   0.00003181  -0.00028402   0.00000143   0.00000840  -0.00008423
   0.34566990   0.31598439   0.53643742  -0.88743349   0.09342677   0.20406669  -0.50432923   0.02560647   0.06820823  -0.22357296   0.00678087   0.02125166  -0.08730265   0.00176058   0.00633154  -0.03150448   0.00045122   0.00182854  -0.01076423   0.00011457   0.00051611  -0.00353171   0.00002888   0.00014313  -0.00112279   0.00000724   0.00003914  -0.00034802   0.00000181   0.00001058  -0.00010565
   0.35381347   0.32307747   0.54767593  -0.89876811   0.09773706   0.21313380  -0.52352973   0.02740813   0.07287966  -0.23761463   0.00742597   0.02323054  -0.09496273   0.00197269   0.00708071  -0.03506723   0.00051728   0.00209207  -0.01225969   0.00013438   0.00060412  -0.00411555   0.00003466   0.00017140  -0.00133867   0.00000889   0.00004796  -0.00042453   0.00000227   0.00001326  -0.00013185
   0.36198532   0.33017076   0.55885742  -0.90953095   0.10214980   0.22238365  -0.54282168   0.02929537   0.07775786  -0.25213093   0.00811728   0.02534503  -0.10308197   0.00220521   0.00789970  -0.03893470   0.00059135   0.00238679  -0.01392142   0.00015710   0.00070480  -0.00477947   0.00004144   0.00020449  -0.00158986   0.00001087   0.00005850  -0.00051561   0.00000284   0.00001655  -0.00016376
   0.37018554   0.33726354   0.56997903  -0.91970841   0.10666506   0.23181391  -0.56218051   0.03127033   0.08284657  -0.26711650   0.00885705   0.02760101  -0.11167266   0.00245964   0.00879326  -0.04312384   0.00067423   0.00271559  -0.01576312   0.00018310   0.00081964  -0.00553215   0.00004937   0.00024307  -0.00188112   0.00001323   0.00007108  -0.00062360   0.00000353   0.00002055  -0.00020245
   0.37841423   0.34435509   0.58103791  -0.92928710   0.11128285   0.24142210  -0.58158103   0.03333516   0.08814939  -0.28256475   0.00964761   0.03000446  -0.12074643   0.00273754   0.00976635  -0.04765181   0.00076675   0.00308156  -0.01779915   0.00021276   0.00095030  -0.00638298   0.00005861   0.00028794  -0.00221770   0.00001606   0.00008603  -0.00075118   0.00000438   0.00002541  -0.00024917
   0.38667149   0.35144469   0.59203116  -0.93825390   0.11600317   0.25120558  -0.60099748   0.03549199   0.09366979  -0.29846785   0.01049133   0.03256141  -0.13031428   0.00304055   0.01082412  -0.05253601   0.00086981   0.00348801  -0.02004455   0.00024651   0.00109854  -0.00734203   0.00006936   0.00033994  -0.00260541   0.00001940   0.00010374  -0.00090134   0.00000540   0.00003130  -0.00030536
   0.39495741   0.35853158   0.60295582  -0.94659592   0.12082597   0.26116158  -0.62040352   0.03774295   0.09941113  -0.31481671   0.01139063   0.03527797  -0.14038646   0.00337038   0.01197192  -0.05779395   0.00098437   0.00393843  -0.02251498   0.00028482   0.00126630  -0.00842010   0.00008182   0.00040004  -0.00305063   0.00002337   0.00012463  -0.00107746   0.00000664   0.00003838  -0.00037266
   0.40327210   0.36561502   0.61380895  -0.95430056   0.12575119   0.27128719  -0.63977229   0.04009018   0.10537659  -0.33160096   0.01234800   0.03816030  -0.15097238   0.00372883   0.01321531  -0.06344323   0.00111146   0.00443656  -0.02522678   0.00032820   0.00145570  -0.00962875   0.00009622   0.00046931  -0.00356032   0.00002805   0.00014920  -0.00128333   0.00000814   0.00004690  -0.00045298
   0.41161566   0.37269424   0.62458755  -0.96135551   0.13077873   0.28157935  -0.65907636   0.04253578   0.11156923  -0.34880893   0.01336600   0.04121460  -0.16208062   0.00411777   0.01456003  -0.06950148   0.00125219   0.00498633  -0.02819689   0.00037723   0.00166901  -0.01098030   0.00011283   0.00054891  -0.00414211   0.00003355   0.00017802  -0.00152318   0.00000993   0.00005708  -0.00054848
   0.41998818   0.37976846   0.63528859  -0.96774877   0.13590844   0.29203484  -0.67828783   0.04508186   0.11799193  -0.36642760   0.01444720   0.04444712  -0.17371878   0.00453918   0.01601202  -0.07598629   0.00140772   0.00559192  -0.03144283   0.00043249   0.00190870  -0.01248784   0.00013192   0.00064014  -0.00480432   0.00004001   0.00021172  -0.00180172   0.00001208   0.00006923  -0.00066163
   0.42838977   0.38683690   0.64590902  -0.97346868   0.14114016   0.30265030  -0.69737833   0.04773052   0.12464742  -0.38444261   0.01559427   0.04786412  -0.18589343   0.00499509   0.01757742  -0.08291513   0.00157930   0.00625773  -0.03498273   0.00049466   0.00217744  -0.01416530   0.00015383   0.00074445  -0.00555596   0.00004756   0.00025100  -0.00212419   0.00001464   0.00008367  -0.00079524
   0.43682053   0.39389875   0.65644577  -0.97850393   0.14647367   0.31342223  -0.71631901   0.05048384   0.13153825  -0.40283825   0.01680991   0.05147191  -0.19861009   0.00548764   0.01926256  -0.09030528   0.00176827   0.00698843  -0.03883524   0.00056446   0.00247808  -0.01602739   0.00017889   0.00086341  -0.00640684   0.00005637   0.00029666  -0.00249640   0.00001768   0.00010077  -0.00095246
   0.44528056   0.40095320   0.66689572  -0.98284357   0.15190874   0.32434694  -0.73508064   0.05334388   0.13866677  -0.42159742   0.01809687   0.05527676  -0.21187308   0.00601905   0.02107394  -0.09817379   0.00197602   0.00778890  -0.04301951   0.00064265   0.00281371  -0.01808966   0.00020751   0.00099874  -0.00736753   0.00006662   0.00034959  -0.00292476   0.00002129   0.00012098  -0.00113688
   0.45376995   0.40799944   0.67725573  -0.98647705   0.15744509   0.33542063  -0.75363356   0.05631270   0.14603517  -0.44070164   0.01945796   0.05928499  -0.22568551   0.00659162   0.02301828  -0.10653732   0.00220407   0.00866430  -0.04755513   0.00073009   0.00318765  -0.02036846   0.00024011   0.00115234  -0.00844943   0.00007851   0.00041080  -0.00341635   0.00002555   0.00014479  -0.00135252
   0.46228883   0.41503662   0.68752265  -0.98939420   0.16308240   0.34663932  -0.77194779   0.05939232   0.15364543  -0.46013104   0.02089605   0.06350288  -0.24004918   0.00720775   0.02510245  -0.11541214   0.00245398   0.00962003  -0.05246214   0.00082768   0.00360345  -0.02288099   0.00027716   0.00132627  -0.00966480   0.00009228   0.00048139  -0.00397892   0.00003058   0.00017275  -0.00160389
   0.47083727   0.42206390   0.69769327  -0.99158531   0.16882032   0.35799886  -0.78999299   0.06258476   0.16149931  -0.47986432   0.02241403   0.06793669  -0.25496451   0.00786993   0.02733350  -0.12481399   0.00272745   0.01066178  -0.05776088   0.00093640   0.00406489  -0.02564524   0.00031918   0.00152281  -0.01102681   0.00010817   0.00056258  -0.00462098   0.00003649   0.00020549  -0.00189605
   0.47941540   0.42908042   0.70776439  -0.99304109   0.17465846   0.36949498  -0.80773856   0.06589200   0.16959838  -0.49987882   0.02401486   0.07259263  -0.27043048   0.00858075   0.02971865  -0.13475801   0.00302625   0.01179547  -0.06347204   0.00105731   0.00457605  -0.02868005   0.00036675   0.00174440  -0.01254953   0.00012649   0.00065577  -0.00535185   0.00004342   0.00024373  -0.00223461
   0.48802331   0.43608531   0.71773275  -0.99375272   0.18059639   0.38112321  -0.82515362   0.06931600   0.17794396  -0.52015045   0.02570154   0.07747689  -0.28644458   0.00934288   0.03226530  -0.14525862   0.00335224   0.01302730  -0.06961648   0.00119153   0.00514123  -0.03200499   0.00042049   0.00199371  -0.01424797   0.00014754   0.00076245  -0.00618164   0.00005152   0.00028828  -0.00262583
   0.49666110   0.44307769   0.72759510  -0.99371187   0.18663364   0.39287894  -0.84220711   0.07285870   0.18653716  -0.54065371   0.02747711   0.08259558  -0.30300270   0.01015908   0.03498097  -0.15632946   0.00370740   0.01436377  -0.07621524   0.00134030   0.00576505  -0.03564046   0.00048107   0.00227365  -0.01613813   0.00017168   0.00088430  -0.00712139   0.00006098   0.00034005  -0.00307667
   0.50532888   0.45005666   0.73734814  -0.99291071   0.19276969   0.40475739  -0.85886774   0.07652201   0.19537885  -0.56136173   0.02934464   0.08795473  -0.32009909   0.01103223   0.03787335  -0.16798325   0.00409381   0.01581162  -0.08328943   0.00150490   0.00645240  -0.03960755   0.00054924   0.00258736  -0.01823697   0.00019930   0.00102317  -0.00818305   0.00007198   0.00040004  -0.00359478
   0.51402675   0.45702131   0.74698855  -0.99134193   0.19900401   0.41675364  -0.87510414   0.08030779   0.20446964  -0.58224623   0.03130728   0.09356028  -0.33772632   0.01196528   0.04095026  -0.18023172   0.00451367   0.01737787  -0.09086013   0.00168675   0.00720848  -0.04392809   0.00062581   0.00293822  -0.02056246   0.00023086   0.00118109  -0.00937954   0.00008476   0.00046941  -0.00418864
   0.52275482   0.46397074   0.75651300  -0.98899876   0.20533598   0.42886256  -0.89088480   0.08421790   0.21380989  -0.60327759   0.03336816   0.09941810  -0.35587517   0.01296130   0.04421965  -0.19308548   0.00496927   0.01906982  -0.09894833   0.00188734   0.00803879  -0.04862453   0.00071167   0.00332990  -0.02313358   0.00026682   0.00136030  -0.01072479   0.00009956   0.00054942  -0.00486755
   0.53151319   0.47090400   0.76591812  -0.98587500   0.21176497   0.44107890  -0.90617820   0.08825415   0.22339970  -0.62442481   0.03553051   0.10553390  -0.37453461   0.01402342   0.04768959  -0.20655393   0.00546303   0.02089506  -0.10757480   0.00210827   0.00894914  -0.05371996   0.00080778   0.00376634  -0.02597031   0.00030772   0.00156323  -0.01223382   0.00011667   0.00064150  -0.00564172
   0.54030197   0.47782016   0.77520054  -0.98196502   0.21829031   0.45339723  -0.92095279   0.09241830   0.23323890  -0.64565556   0.03779754   0.11191327  -0.39369172   0.01515492   0.05136824  -0.22064513   0.00599749   0.02286144  -0.11676001   0.00235125   0.00994569  -0.05923801   0.00091516   0.00425178  -0.02909365   0.00035416   0.00179257  -0.01392270   0.00013641   0.00074723  -0.00652234
