   0.49666110   0.45098447  -0.90820029   0.74215996  -0.98479557   0.18722485  -0.62661586   0.40141769  -0.84090030   0.07240090  -0.34895930   0.18993558  -0.54234217
   0.50532888   0.45799341  -0.91525471   0.75195587  -0.98374424   0.19335577  -0.64280161   0.41348204  -0.85745685   0.07603493  -0.36410693   0.19890963  -0.56308387
   0.51402675   0.46498272  -0.92192419   0.76162917  -0.98192272   0.19958309  -0.65895209   0.42566070  -0.87358433   0.07978990  -0.37956078   0.20813394  -0.58399938
   0.52275482   0.47195136  -0.92820153   0.77117632  -0.97932444   0.20590614  -0.67505104   0.43794818  -0.88925121   0.08366760  -0.39531177   0.21760866  -0.60505883
   0.53151319   0.47889826  -0.93407965   0.78059375  -0.97594341   0.21232417  -0.69108193   0.45033887  -0.90442588   0.08766977  -0.41135005   0.22733367  -0.62623096
   0.54030197   0.48582235  -0.93955153   0.78987789  -0.97177420   0.21883639  -0.70702796   0.46282697  -0.91907678   0.09179811  -0.42766498   0.23730854  -0.64748321
   0.54912125   0.49272254  -0.94461030   0.79902511  -0.96681202   0.22544197  -0.72287206   0.47540650  -0.93317237   0.09605427  -0.44424513   0.24753258  -0.66878168
   0.55797116   0.49959773  -0.94924916   0.80803181  -0.96105272   0.23214004  -0.73859688   0.48807131  -0.94668122   0.10043987  -0.46107827   0.25800478  -0.69009119
   0.56685180   0.50644680  -0.95346145   0.81689433  -0.95449277   0.23892965  -0.75418485   0.50081509  -0.95957205   0.10495648  -0.47815139   0.26872382  -0.71137533
   0.57576326   0.51326863  -0.95724064   0.82560902  -0.94712934   0.24580984  -0.76961816   0.51363135  -0.97181380   0.10960562  -0.49545063   0.27968807  -0.73259645
   0.58470566   0.52006206  -0.96058031   0.83417220  -0.93896027   0.25277957  -0.78487877   0.52651342  -0.98337563   0.11438875  -0.51296135   0.29089557  -0.75371574
   0.59367911   0.52682596  -0.96347422   0.84258019  -0.92998411   0.25983776  -0.79994844   0.53945447  -0.99422704   0.11930730  -0.53066808   0.30234403  -0.77469325
   0.60268371   0.53355914  -0.96591623   0.85082928  -0.92020015   0.26698330  -0.81480872   0.55244750  -1.00433787   0.12436260  -0.54855453   0.31403082  -0.79548797
   0.61171957   0.54026043  -0.96790039   0.85891577  -0.90960840   0.27421499  -0.82944101   0.56548532  -1.01367841   0.12955598  -0.56660358   0.32595295  -0.81605786
   0.62078681   0.54692864  -0.96942091   0.86683592  -0.89820965   0.28153160  -0.84382652   0.57856060  -1.02221940   0.13488865  -0.58479732   0.33810709  -0.83635989
   0.62988552   0.55356255  -0.97047215   0.87458600  -0.88600546   0.28893184  -0.85794631   0.59166581  -1.02993214   0.14036179  -0.60311701   0.35048953  -0.85635016
   0.63901582   0.56016096  -0.97104866   0.88216227  -0.87299818   0.29641437  -0.87178134   0.60479327  -1.03678850   0.14597651  -0.62154309   0.36309621  -0.87598392
   0.64817782   0.56672261  -0.97114520   0.88956097  -0.85919099   0.30397780  -0.88531241   0.61793512  -1.04276103   0.15173384  -0.64005520   0.37592268  -0.89521564
   0.65737163   0.57324628  -0.97075669   0.89677836  -0.84458788   0.31162067  -0.89852026   0.63108336  -1.04782299   0.15763473  -0.65863220   0.38896410  -0.91399912
   0.66659735   0.57973069  -0.96987826   0.90381066  -0.82919369   0.31934147  -0.91138554   0.64422980  -1.05194842   0.16368008  -0.67725213   0.40221526  -0.93228755
   0.67585511   0.58617458  -0.96850526   0.91065413  -0.81301410   0.32713863  -0.92388883   0.65736610  -1.05511220   0.16987069  -0.69589228   0.41567054  -0.95003360
   0.68514501   0.59257667  -0.96663327   0.91730498  -0.79605569   0.33501055  -0.93601069   0.67048375  -1.05729013   0.17620730  -0.71452915   0.42932391  -0.96718949
   0.69446715   0.59893564  -0.96425806   0.92375947  -0.77832591   0.34295553  -0.94773165   0.68357410  -1.05845896   0.18269053  -0.73313850   0.44316896  -0.98370711
   0.70382167   0.60525021  -0.96137567   0.93001381  -0.75983310   0.35097183  -0.95903225   0.69662832  -1.05859648   0.18932095  -0.75169535   0.45719884  -0.99953813
   0.71320865   0.61151903  -0.95798237   0.93606427  -0.74058651   0.35905765  -0.96989305   0.70963745  -1.05768158   0.19609901  -0.77017401   0.47140629  -1.01463405
   0.72262823   0.61774079  -0.95407468   0.94190707  -0.72059633   0.36721115  -0.98029466   0.72259236  -1.05569432   0.20302510  -0.78854808   0.48578365  -1.02894635
   0.73208051   0.62391412  -0.94964939   0.94753847  -0.69987366   0.37543039  -0.99021776   0.73548378  -1.05261598   0.21009949  -0.80679049   0.50032281  -1.04242661
   0.74156561   0.63003768  -0.94470354   0.95295474  -0.67843055   0.38371340  -0.99964312   0.74830231  -1.04842911   0.21732235  -0.82487351   0.51501523  -1.05502657
   0.75108364   0.63611008  -0.93923447   0.95815213  -0.65628000   0.39205813  -1.00855166   0.76103838  -1.04311765   0.22469377  -0.84276880   0.52985195  -1.06669831
   0.76063471   0.64212995  -0.93323979   0.96312694  -0.63343596   0.40046248  -1.01692439   0.77368231  -1.03666694   0.23221370  -0.86044740   0.54482358  -1.07739434
   0.77021894   0.64809589  -0.92671740   0.96787546  -0.60991335   0.40892429  -1.02474254   0.78622426  -1.02906380   0.23988202  -0.87787980   0.55992027  -1.08706773
   0.77983644   0.65400649  -0.91966553   0.97239399  -0.58572805   0.41744132  -1.03198752   0.79865429  -1.02029659   0.24769847  -0.89503594   0.57513175  -1.09567225
   0.78948733   0.65986032  -0.91208268   0.97667888  -0.56089693   0.42601127  -1.03864096   0.81096231  -1.01035528   0.25566270  -0.91188527   0.59044730  -1.10316247
   0.79917173   0.66565597  -0.90396770   0.98072646  -0.53543782   0.43463180  -1.04468474   0.82313812  -0.99923151   0.26377421  -0.92839676   0.60585577  -1.10949395
   0.80888975   0.67139199  -0.89531975   0.98453311  -0.50936954   0.44330048  -1.05010102   0.83517141  -0.98691864   0.27203242  -0.94453898   0.62134555  -1.11462334
   0.81864151   0.67706692  -0.88613834   0.98809522  -0.48271188   0.45201482  -1.05487228   0.84705173  -0.97341181   0.28043660  -0.96028008   0.63690461  -1.11850851
   0.82842712   0.68267930  -0.87642331   0.99140921  -0.45548562   0.46077227  -1.05898133   0.85876856  -0.95870800   0.28898590  -0.97558790   0.65252047  -1.12110873
   0.83824671   0.68822766  -0.86617486   0.99447152  -0.42771252   0.46957020  -1.06241134   0.87031125  -0.94280608   0.29767934  -0.99042997   0.66818020  -1.12238479
   0.84810039   0.69371050  -0.85539355   0.99727864  -0.39941530   0.47840595  -1.06514588   0.88166909  -0.92570689   0.30651581  -1.00477356   0.68387045  -1.12229916
   0.85798828   0.69912633  -0.84408029   0.99982707  -0.37061767   0.48727674  -1.06716895   0.89283124  -0.90741323   0.31549406  -1.01858576   0.69957743  -1.12081609
   0.86791050   0.70447364  -0.83223640   1.00211336  -0.34134430   0.49617978  -1.06846500   0.90378681  -0.88792998   0.32461272  -1.03183351   0.71528693  -1.11790185
   0.87786716   0.70975092  -0.81986354   1.00413408  -0.31162080   0.50511217  -1.06901898   0.91452482  -0.86726410   0.33387025  -1.04448365   0.73098431  -1.11352479
   0.88785839   0.71495664  -0.80696381   1.00588587  -0.28147375   0.51407095  -1.06881636   0.92503421  -0.84542468   0.34326498  -1.05650300   0.74665449  -1.10765553
   0.89788431   0.72008925  -0.79353967   1.00736538  -0.25093067   0.52305313  -1.06784313   0.93530388  -0.82242301   0.35279511  -1.06785837   0.76228200  -1.10026710
   0.90794503   0.72514722  -0.77959399   1.00856931  -0.22001999   0.53205559  -1.06608592   0.94532267  -0.79827259   0.36245865  -1.07851670   0.77785095  -1.09133509
   0.91804069   0.73012898  -0.76513007   1.00949443  -0.18877108   0.54107521  -1.06353192   0.95507936  -0.77298915   0.37225349  -1.08844504   0.79334506  -1.08083779
   0.92817139   0.73503297  -0.75015163   1.01013753  -0.15721417   0.55010874  -1.06016900   0.96456269  -0.74659074   0.38217737  -1.09761067   0.80874765  -1.06875633
   0.93833727   0.73985762  -0.73466279   1.01049547  -0.12538041   0.55915291  -1.05598570   0.97376138  -0.71909770   0.39222783  -1.10598113   0.82404166  -1.05507485
   0.94853843   0.74460134  -0.71866813   1.01056515  -0.09330178   0.56820436  -1.05097128   0.98266414  -0.69053272   0.40240229  -1.11352433   0.83920964  -1.03978059
   0.95877502   0.74926255  -0.70217266   1.01034354  -0.06101113   0.57725966  -1.04511573   0.99125963  -0.66092083   0.41269799  -1.12020858   0.85423381  -1.02286407
   0.96904714   0.75383964  -0.68518183   1.00982770  -0.02854211   0.58631532  -1.03840982   0.99953653  -0.63028945   0.42311201  -1.12600269   0.86909600  -1.00431921
   0.97935493   0.75833100  -0.66770156   1.00901469   0.00407083   0.59536778  -1.03084516   1.00748352  -0.59866839   0.43364125  -1.13087602   0.88377774  -0.98414343
   0.98969850   0.76273510  -0.64973827   1.00790169   0.03679246   0.60441347  -1.02241424   1.01508936  -0.56608990   0.44428249  -1.13479866   0.89826028  -0.96233791
   1.00007798   0.76705077  -0.63129917   1.00648652   0.06958687   0.61344907  -1.01311101   1.02234342  -0.53258892   0.45503256  -1.13774205   0.91252505  -0.93890807
   1.01049349   0.77127779  -0.61239272   1.00476848   0.10241751   0.62247196  -1.00293151   1.02923630  -0.49820339   0.46588869  -1.13967978   0.92655432  -0.91386433
   1.02094517   0.77541690  -0.59302849   1.00274796   0.13524744   0.63148020  -0.99187392   1.03575994  -0.46297414   0.47684853  -1.14058770   0.94033124  -0.88722211
   1.03143313   0.77946914  -0.57321666   1.00042574   0.16803930   0.64047215  -0.97993770   1.04190679  -0.42694432   0.48790981  -1.14044308   0.95383915  -0.85900108
   1.04195751   0.78343548  -0.55296768   0.99780265   0.20075532   0.64944603  -0.96712308   1.04766926  -0.39015913   0.49907010  -1.13922403   0.96706112  -0.82922472
   1.05251842   0.78731693  -0.53229234   0.99487960   0.23335741   0.65840012  -0.95343125   1.05303989  -0.35266587   0.51032686  -1.13690981   0.97998011  -0.79792060
   1.06311599   0.79111458  -0.51120182   0.99165766   0.26580713   0.66733269  -0.93886442   1.05801140  -0.31451391   0.52167748  -1.13348089   0.99257900  -0.76512037
   1.07375036   0.79482952  -0.48970763   0.98813781   0.29806579   0.67624203  -0.92342573   1.06257664  -0.27575462   0.53311925  -1.12891896   1.00484058  -0.73085982
   1.08442165   0.79846283  -0.46782160   0.98432126   0.33009443   0.68512639  -0.90711929   1.06672852  -0.23644128   0.54464931  -1.12320692   1.01674746  -0.69517882
   1.09512999   0.80201564  -0.44555591   0.98020909   0.36185391   0.69398404  -0.88995021   1.07046013  -0.19662912   0.55626472  -1.11632913   1.02828225  -0.65812147
   1.10587550   0.80548908  -0.42292304   0.97580257   0.39330491   0.70281323  -0.87192459   1.07376468  -0.15637519   0.56796241  -1.10827128   1.03942745  -0.61973601
   1.11665832   0.80888427  -0.39993582   0.97110293   0.42440801   0.71161217  -0.85304955   1.07663545  -0.11573833   0.57973917  -1.09902054   1.05016551  -0.58007485
   1.12747857   0.81220245  -0.37660744   0.96611161   0.45512374   0.72037920  -0.83333337   1.07906611  -0.07477913   0.59159181  -1.08856583   1.06047900  -0.53919471
   1.13833639   0.81544481  -0.35295138   0.96083003   0.48541258   0.72911253  -0.81278525   1.08105026  -0.03355978   0.60351689  -1.07689748   1.07035035  -0.49715635
   1.14923191   0.81861261  -0.32898148   0.95525962   0.51523508   0.73781049  -0.79141558   1.08258186   0.00785592   0.61551097  -1.06400770   1.07976215  -0.45402473
   1.16016525   0.82170701  -0.30471181   0.94940198   0.54455175   0.74647125  -0.76923567   1.08365482   0.04940271   0.62757037  -1.04989021   1.08869683  -0.40986881
   1.17113655   0.82472933  -0.28015684   0.94325860   0.57332335   0.75509311  -0.74625805   1.08426338   0.09101393   0.63969143  -1.03454075   1.09713707  -0.36476167
   1.18214594   0.82768076  -0.25533128   0.93683114   0.60151068   0.76367427  -0.72249622   1.08440191   0.13262161   0.65187026  -1.01795676   1.10506547  -0.31878027
   1.19319355   0.83056260  -0.23025019   0.93012127   0.62907483   0.77221298  -0.69796488   1.08406497   0.17415656   0.66410290  -1.00013770   1.11246484  -0.27200547
   1.20427951   0.83337618  -0.20492893   0.92313080   0.65597720   0.78070752  -0.67267982   1.08324742   0.21554851   0.67638534  -0.98108505   1.11931815  -0.22452195
   1.21540396   0.83612279  -0.17938312   0.91586148   0.68217943   0.78915611  -0.64665793   1.08194418   0.25672618   0.68871337  -0.96080225   1.12560844  -0.17641800
   1.22656704   0.83880378  -0.15362870   0.90831514   0.70764358   0.79755702  -0.61991721   1.08015043   0.29761741   0.70108272  -0.93929488   1.13131899  -0.12778548
   1.23776887   0.84142049  -0.12768186   0.90049379   0.73233215   0.80590849  -0.59247680   1.07786171   0.33814930   0.71348898  -0.91657064   1.13643324  -0.07871965
   1.24900959   0.84397438  -0.10155913   0.89239945   0.75620820   0.81420886  -0.56435703   1.07507373   0.37824834   0.72592773  -0.89263953   1.14093504  -0.02931903
   1.26028933   0.84646674  -0.07527724   0.88403396   0.77923516   0.82245630  -0.53557920   1.07178217   0.41784042   0.73839427  -0.86751359   1.14480819   0.02031482
   1.27160823   0.84889892  -0.04885321   0.87539949   0.80137712   0.83064901  -0.50616577   1.06798328   0.45685111   0.75088382  -0.84120715   1.14803685   0.07007741
   1.28296644   0.85127244  -0.02230432   0.86649822   0.82259894   0.83878536  -0.47614042   1.06367350   0.49520579   0.76339162  -0.81373704   1.15060570   0.11986157
   1.29436407   0.85358873   0.00435189   0.85733228   0.84286615   0.84686361  -0.44552788   1.05884942   0.53282972   0.77591273  -0.78512233   1.15249962   0.16955764
   1.30580127   0.85584907   0.03109765   0.84790378   0.86214484   0.85488186  -0.41435386   1.05350777   0.56964811   0.78844194  -0.75538428   1.15370360   0.21905366
   1.31727818   0.85805499   0.05791498   0.83821506   0.88040219   0.86283845  -0.38264535   1.04764581   0.60558653   0.80097412  -0.72454679   1.15420335   0.26823570
   1.32879494   0.86020809   0.08478563   0.82826871   0.89760633   0.87073177  -0.35043039   1.04126129   0.64057094   0.81350411  -0.69263624   1.15398516   0.31698809
   1.34035168   0.86230989   0.11169116   0.81806692   0.91372625   0.87856015  -0.31773809   1.03435171   0.67452779   0.82602655  -0.65968137   1.15303531   0.36519365
   1.35194854   0.86436168   0.13861291   0.80761203   0.92873167   0.88632161  -0.28459849   1.02691495   0.70738400   0.83853573  -0.62571316   1.15134057   0.41273387
   1.36358566   0.86636499   0.16553201   0.79690661   0.94259364   0.89401447  -0.25104279   1.01894944   0.73906754   0.85102604  -0.59076524   1.14888852   0.45948942
   1.37526318   0.86832162   0.19242946   0.78595337   0.95528463   0.90163730  -0.21710329   1.01045404   0.76950762   0.86349205  -0.55487392   1.14566740   0.50534050
   1.38698125   0.87023307   0.21928605   0.77475488   0.96677792   0.90918833  -0.18281319   1.00142763   0.79863438   0.87592787  -0.51807774   1.14166568   0.55016687
   1.39874000   0.87210073   0.24608234   0.76331354   0.97704793   0.91666569  -0.14820666   0.99186917   0.82637919   0.88832741  -0.48041762   1.13687213   0.59384822
   1.41053957   0.87392588   0.27279870   0.75163192   0.98607024   0.92406737  -0.11331883   0.98177808   0.85267488   0.90068436  -0.44193690   1.13127634   0.63626458
   1.42238010   0.87570998   0.29941537   0.73971254   0.99382197   0.93139154  -0.07818581   0.97115398   0.87745612   0.91299241  -0.40268147   1.12486834   0.67729676
   1.43426175   0.87745425   0.32591239   0.72755792   1.00028139   0.93863611  -0.04284462   0.95999675   0.90065923   0.92524496  -0.36269951   1.11763878   0.71682649
   1.44618464   0.87915967   0.35226953   0.71517034   1.00542795   0.94579870  -0.00733317   0.94830624   0.92222234   0.93743497  -0.32204155   1.10957857   0.75473675
   1.45814893   0.88082705   0.37846635   0.70255200   1.00924241   0.95287675   0.02830972   0.93608251   0.94208562   0.94955512  -0.28076044   1.10067914   0.79091214
   1.47015475   0.88245697   0.40448218   0.68970510   1.01170690   0.95986746   0.06404433   0.92332581   0.96019142   0.96159773  -0.23891135   1.09093257   0.82523928
   1.48220225   0.88405011   0.43029619   0.67663179   1.01280523   0.96676804   0.09983009   0.91003671   0.97648475   0.97355506  -0.19655187   1.08033158   0.85760737
   1.49429158   0.88560690   0.45588736   0.66333431   1.01252271   0.97357550   0.13562556   0.89621613   0.99091313   0.98541898  -0.15374180   1.06886975   0.88790839
   1.50642289   0.88712779   0.48123450   0.64981477   1.01084629   0.98028679   0.17138850   0.88186517   1.00342706   0.99718124  -0.11054324   1.05654123   0.91603768
   1.51859630   0.88861301   0.50631620   0.63607536   1.00776464   0.98689862   0.20707587   0.86698530   1.01397995   1.00883323  -0.06702046   1.04334105   0.94189415
   1.53081199   0.89006286   0.53111098   0.62211842   1.00326842   0.99340775   0.24264389   0.85157852   1.02252856   1.02036629  -0.02323990   1.02926529   0.96538097
   1.54307008   0.89147760   0.55559723   0.60794615   0.99734991   0.99981088   0.27804810   0.83564698   1.02903317   1.03177154   0.02072992   1.01431071   0.98640587
