   0.11403608   0.10869130  -0.26585566   0.18967933  -0.35288804   0.01053193  -0.04179256   0.02409870  -0.06498905   0.00095169  -0.00540507   0.00267809  -0.00951578
   0.12137548   0.11564518  -0.28248584   0.20172881  -0.37448622   0.01192429  -0.04725997   0.02727132  -0.07341891   0.00114646  -0.00650348   0.00322447  -0.01143982
   0.12874036   0.12261533  -0.29908319   0.21379017  -0.39595037   0.01340733  -0.05306861   0.03064713  -0.08235626   0.00136684  -0.00774372   0.00384212  -0.01360908
   0.13613082   0.12960127  -0.31564161   0.22586145  -0.41726650   0.01498171  -0.05921820   0.03422697  -0.09179718   0.00161455  -0.00913473   0.00453570  -0.01603820
   0.14354693   0.13660253  -0.33215490   0.23794062  -0.43842049   0.01664807  -0.06570821   0.03801158  -0.10173710   0.00189135  -0.01068546   0.00530995  -0.01874166
   0.15098878   0.14361860  -0.34861680   0.25002566  -0.45939808   0.01840702  -0.07253786   0.04200163  -0.11217081   0.00219902  -0.01240484   0.00616959  -0.02173378
   0.15845647   0.15064899  -0.36502094   0.26211449  -0.48018487   0.02025919  -0.07970607   0.04619770  -0.12309245   0.00253936  -0.01430178   0.00711940  -0.02502864
   0.16595009   0.15769317  -0.38136087   0.27420500  -0.50076637   0.02220517  -0.08721150   0.05060028  -0.13449550   0.00291419  -0.01638515   0.00816418  -0.02864008
   0.17346973   0.16475062  -0.39763007   0.28629504  -0.52112795   0.02424553  -0.09505253   0.05520980  -0.14637275   0.00332535  -0.01866379   0.00930876  -0.03258166
   0.18101547   0.17182080  -0.41382194   0.29838243  -0.54125490   0.02638085  -0.10322726   0.06002656  -0.15871632   0.00377470  -0.02114647   0.01055797  -0.03686663
   0.18858740   0.17890317  -0.42992978   0.31046496  -0.56113240   0.02861166  -0.11173349   0.06505079  -0.17151764   0.00426412  -0.02384187   0.01191667  -0.04150788
   0.19618563   0.18599717  -0.44594683   0.32254037  -0.58074557   0.03093851  -0.12056873   0.07028263  -0.18476744   0.00479553  -0.02675859   0.01338973  -0.04651790
   0.20381023   0.19310224  -0.46186626   0.33460637  -0.60007943   0.03336190  -0.12973017   0.07572210  -0.19845575   0.00537083  -0.02990514   0.01498200  -0.05190876
   0.21146131   0.20021779  -0.47768116   0.34666065  -0.61911895   0.03588233  -0.13921473   0.08136914  -0.21257188   0.00599198  -0.03328989   0.01669837  -0.05769209
   0.21913894   0.20734324  -0.49338452   0.35870084  -0.63784904   0.03850028  -0.14901897   0.08722359  -0.22710443   0.00666093  -0.03692108   0.01854370  -0.06387900
   0.22684324   0.21447799  -0.50896932   0.37072455  -0.65625459   0.04121620  -0.15913918   0.09328517  -0.24204130   0.00737965  -0.04080681   0.02052285  -0.07048006
   0.23457428   0.22162143  -0.52442841   0.38272935  -0.67432044   0.04403053  -0.16957128   0.09955350  -0.25736964   0.00815013  -0.04495499   0.02264066  -0.07750528
   0.24233216   0.22877294  -0.53975463   0.39471277  -0.69203141   0.04694368  -0.18031092   0.10602810  -0.27307588   0.00897439  -0.04937337   0.02490196  -0.08496405
   0.25011697   0.23593188  -0.55494071   0.40667232  -0.70937233   0.04995606  -0.19135337   0.11270835  -0.28914575   0.00985443  -0.05406949   0.02731154  -0.09286510
   0.25792881   0.24309762  -0.56997935   0.41860546  -0.72632801   0.05306804  -0.20269358   0.11959356  -0.30556422   0.01079231  -0.05905069   0.02987418  -0.10121649
   0.26576777   0.25026950  -0.58486318   0.43050961  -0.74288331   0.05627996  -0.21432619   0.12668289  -0.32231555   0.01179005  -0.06432403   0.03259462  -0.11002553
   0.27363395   0.25744684  -0.59958479   0.44238218  -0.75902310   0.05959215  -0.22624545   0.13397539  -0.33938326   0.01284973  -0.06989638   0.03547755  -0.11929877
   0.28152743   0.26462899  -0.61413670   0.45422051  -0.77473229   0.06300492  -0.23844530   0.14146999  -0.35675017   0.01397341  -0.07577429   0.03852762  -0.12904198
   0.28944832   0.27181524  -0.62851139   0.46602193  -0.78999588   0.06651855  -0.25091931   0.14916550  -0.37439836   0.01516317  -0.08196405   0.04174943  -0.13926005
   0.29739671   0.27900490  -0.64270129   0.47778374  -0.80479890   0.07013330  -0.26366072   0.15706062  -0.39230919   0.01642110  -0.08847165   0.04514750  -0.14995702
   0.30537269   0.28619725  -0.65669880   0.48950317  -0.81912651   0.07384938  -0.27666239   0.16515388  -0.41046332   0.01774929  -0.09530273   0.04872632  -0.16113599
   0.31337637   0.29339157  -0.67049626   0.50117746  -0.83296394   0.07766702  -0.28991684   0.17344372  -0.42884072   0.01914986  -0.10246261   0.05249029  -0.17279912
   0.32140783   0.30058713  -0.68408599   0.51280379  -0.84629656   0.08158637  -0.30341623   0.18192843  -0.44742063   0.02062491  -0.10995624   0.05644371  -0.18494758
   0.32946717   0.30778319  -0.69746029   0.52437931  -0.85910985   0.08560759  -0.31715233   0.19060617  -0.46618162   0.02217655  -0.11778820   0.06059084  -0.19758150
   0.33755450   0.31497897  -0.71061139   0.53590114  -0.87138945   0.08973081  -0.33111659   0.19947497  -0.48510159   0.02380690  -0.12596267   0.06493581  -0.21069997
   0.34566990   0.32217371  -0.72353153   0.54736635  -0.88312118   0.09395610  -0.34530006   0.20853271  -0.50415777   0.02551808  -0.13448341   0.06948267  -0.22430098
   0.35381347   0.32936662  -0.73621293   0.55877201  -0.89429101   0.09828354  -0.35969345   0.21777714  -0.52332672   0.02731220  -0.14335374   0.07423536  -0.23838138
   0.36198532   0.33655692  -0.74864777   0.57011512  -0.90488513   0.10271314  -0.37428709   0.22720586  -0.54258439   0.02919138  -0.15257654   0.07919770  -0.25293688
   0.37018554   0.34374379  -0.76082824   0.58139267  -0.91488994   0.10724493  -0.38907094   0.23681632  -0.56190609   0.03115774  -0.16215420   0.08437340  -0.26796200
   0.37841423   0.35092642  -0.77274651   0.59260162  -0.92429207   0.11187885  -0.40403460   0.24660585  -0.58126653   0.03321340  -0.17208865   0.08976603  -0.28345004
   0.38667149   0.35810396  -0.78439475   0.60373889  -0.93307839   0.11661484  -0.41916730   0.25657160  -0.60063983   0.03536045  -0.18238127   0.09537904  -0.29939304
   0.39495741   0.36527559  -0.79576512   0.61480135  -0.94123606   0.12145282  -0.43445791   0.26671059  -0.61999954   0.03760099  -0.19303294   0.10121573  -0.31578181
   0.40327210   0.37244043  -0.80684981   0.62578588  -0.94875249   0.12639264  -0.44989494   0.27701968  -0.63931868   0.03993712  -0.20404398   0.10727924  -0.33260583
   0.41161566   0.37959762  -0.81764101   0.63668930  -0.95561544   0.13143414  -0.46546652   0.28749558  -0.65856972   0.04237092  -0.21541416   0.11357256  -0.34985328
   0.41998818   0.38674628  -0.82813090   0.64750840  -0.96181294   0.13657711  -0.48116043   0.29813484  -0.67772465   0.04490446  -0.22714265   0.12009850  -0.36751101
   0.42838977   0.39388552  -0.83831171   0.65823996  -0.96733340   0.14182132  -0.49696409   0.30893385  -0.69675500   0.04753980  -0.23922804   0.12685972  -0.38556449
   0.43682053   0.40101442  -0.84817570   0.66888070  -0.97216557   0.14716650  -0.51286459   0.31988886  -0.71563182   0.05027897  -0.25166828   0.13385868  -0.40399786
   0.44528056   0.40813207  -0.85771514   0.67942735  -0.97629858   0.15261232  -0.52884862   0.33099593  -0.73432577   0.05312401  -0.26446071   0.14109764  -0.42279385
   0.45376995   0.41523753  -0.86692233   0.68987657  -0.97972196   0.15815844  -0.54490256   0.34225099  -0.75280711   0.05607692  -0.27760201   0.14857868  -0.44193380
   0.46228883   0.42232985  -0.87578965   0.70022504  -0.98242566   0.16380447  -0.56101243   0.35364979  -0.77104576   0.05913967  -0.29108818   0.15630366  -0.46139765
   0.47083727   0.42940809  -0.88430949   0.71046936  -0.98440006   0.16954997  -0.57716393   0.36518791  -0.78901131   0.06231425  -0.30491457   0.16427423  -0.48116395
   0.47941540   0.43647126  -0.89247431   0.72060615  -0.98563599   0.17539448  -0.59334241   0.37686078  -0.80667306   0.06560258  -0.31907581   0.17249181  -0.50120982
   0.48802331   0.44351838  -0.90027663   0.73063197  -0.98612477   0.18133748  -0.60953290   0.38866366  -0.82400007   0.06900658  -0.33356583   0.18095759  -0.52151097
   0.49666110   0.45054846  -0.90770903   0.74054339  -0.98585819   0.18737842  -0.62572011   0.40059163  -0.84096120   0.07252814  -0.34837783   0.18967252  -0.54204172
   0.50532888   0.45756049  -0.91476416   0.75033692  -0.98482859   0.19351670  -0.64188843   0.41263961  -0.85752510   0.07616910  -0.36350427   0.19863729  -0.56277498
   0.51402675   0.46455343  -0.92143477   0.76000906  -0.98302880   0.19975168  -0.65802197   0.42480236  -0.87366034   0.07993128  -0.37893689   0.20785235  -0.58368227
   0.52275482   0.47152626  -0.92771365   0.76955631  -0.98045225   0.20608267  -0.67410452   0.43707445  -0.88933538   0.08381648  -0.39466662   0.21731786  -0.60473375
   0.53151319   0.47847792  -0.93359373   0.77897512  -0.97709290   0.21250894  -0.69011958   0.44945031  -0.90451863   0.08782644  -0.41068368   0.22703373  -0.62589820
   0.54030197   0.48540736  -0.93906801   0.78826193  -0.97294532   0.21902971  -0.70605039   0.46192416  -0.91917851   0.09196287  -0.42697745   0.23699957  -0.64714308
   0.54912125   0.49231349  -0.94412959   0.79741316  -0.96800470   0.22564416  -0.72187990   0.47449007  -0.93328351   0.09622743  -0.44353656   0.24721470  -0.66843453
   0.55797116   0.49919524  -0.94877170   0.80642520  -0.96226686   0.23235143  -0.73759083   0.48714195  -0.94680219   0.10062175  -0.46034884   0.25767814  -0.68973742
   0.56685180   0.50605148  -0.95298769   0.81529445  -0.95572825   0.23915058  -0.75316563   0.49987352  -0.95970328   0.10514741  -0.47740130   0.26838861  -0.71101534
   0.57576326   0.51288112  -0.95677101   0.82401726  -0.94838601   0.24604065  -0.76858653   0.51267833  -0.97195571   0.10980594  -0.49468016   0.27934450  -0.73223070
   0.58470566   0.51968302  -0.96011526   0.83258998  -0.94023796   0.25302063  -0.78383553   0.52554976  -0.98352865   0.11459880  -0.51217082   0.29054389  -0.75334472
   0.59367911   0.52645604  -0.96301419   0.84100896  -0.93128263   0.26008944  -0.79889442   0.53848103  -0.99439160   0.11952743  -0.52985786   0.30198452  -0.77431749
   0.60268371   0.53319903  -0.96546169   0.84927050  -0.92151926   0.26724597  -0.81374480   0.55146517  -1.00451439   0.12459319  -0.54772505   0.31366380  -0.79510803
   0.61171957   0.53991082  -0.96745178   0.85737093  -0.91094785   0.27448904  -0.82836810   0.56449505  -1.01386731   0.12979738  -0.56575535   0.32557877  -0.81567432
   0.62078681   0.54659023  -0.96897869   0.86530653  -0.89956916   0.28181743  -0.84274557   0.57756337  -1.02242111   0.13514126  -0.58393088   0.33772614  -0.83597339
   0.62988552   0.55323606  -0.97003677   0.87307360  -0.88738471   0.28922987  -0.85685832   0.59066267  -1.03014706   0.14062599  -0.60223296   0.35010225  -0.85596136
   0.63901582   0.55984712  -0.97062060   0.88066842  -0.87439684   0.29672501  -0.87068732   0.60378530  -1.03701704   0.14625270  -0.62064212   0.36270306  -0.87559352
   0.64817782   0.56642218  -0.97072490   0.88808725  -0.86060867   0.30430149  -0.88421343   0.61692346  -1.04300360   0.15202243  -0.63913804   0.37552417  -0.89482437
   0.65737163   0.57296000  -0.97034461   0.89532636  -0.84602417   0.31195785  -0.89741742   0.63006919  -1.04807998   0.15793615  -0.65769965   0.38856078  -0.91360775
   0.66659735   0.57945935  -0.96947488   0.90238202  -0.83064814   0.31969261  -0.91027996   0.64321435  -1.05222022   0.16399475  -0.67630506   0.40180773  -0.93189688
   0.67585511   0.58591896  -0.96811103   0.90925047  -0.81448624   0.32750419  -0.92278169   0.65635064  -1.05539918   0.17019906  -0.69493161   0.41525943  -0.94964446
   0.68514501   0.59233757  -0.96624865   0.91592797  -0.79754500   0.33539101  -0.93490319   0.66946961  -1.05759265   0.17654981  -0.71355589   0.42890992  -0.96680274
   0.69446715   0.59871389  -0.96388351   0.92241078  -0.77983184   0.34335138  -0.94662502   0.68256265  -1.05877737   0.18304764  -0.73215371   0.44275282  -0.98332365
   0.70382167   0.60504663  -0.96101166   0.92869516  -0.76135505   0.35138358  -0.95792775   0.69562099  -1.05893111   0.18969314  -0.75070017   0.45678133  -0.99915887
   0.71320865   0.61133447  -0.95762934   0.93477736  -0.74212387   0.35948582  -0.96879199   0.70863571  -1.05803276   0.19648676  -0.76916964   0.47098824  -1.01425994
   0.72262823   0.61757610  -0.95373310   0.94065365  -0.72214843   0.36765626  -0.97919836   0.72159773  -1.05606234   0.20342890  -0.78753579   0.48536594  -1.02857837
   0.73208051   0.62377019  -0.94931970   0.94632029  -0.70143979   0.37589299  -0.98912759   0.73449784  -1.05300112   0.21051985  -0.80577162   0.49990637  -1.04206574
   0.74156561   0.62991538  -0.94438621   0.95177356  -0.68000997   0.38419403  -0.99856047   0.74732666  -1.04883164   0.21775978  -0.82384947   0.51460105  -1.05467384
   0.75108364   0.63601033  -0.93892993   0.95700975  -0.65787192   0.39255738  -1.00747793   0.76007471  -1.04353781   0.22514879  -0.84174107   0.52944107  -1.06635477
   0.76063471   0.64205365  -0.93294848   0.96202516  -0.63503955   0.40098092  -1.01586103   0.77273232  -1.03710493   0.23268686  -0.85941753   0.54441708  -1.07706104
   0.77021894   0.64804397  -0.92643977   0.96681609  -0.61152774   0.40946251  -1.02369101   0.78528973  -1.02951982   0.24037385  -0.87684939   0.55951930  -1.08674575
   0.77983644   0.65397990  -0.91940201   0.97137887  -0.58735233   0.41799993  -1.03094931   0.79773702  -1.02077081   0.24820955  -0.89400668   0.57473751  -1.09536266
   0.78948733   0.65986003  -0.91183370   0.97570985  -0.56253015   0.42659091  -1.03761757   0.81006416  -1.01084784   0.25619358  -0.91085891   0.59006104  -1.10286639
   0.79917173   0.66568294  -0.90373367   0.97980538  -0.53707898   0.43523309  -1.04367770   0.82226099  -0.99974251   0.26432549  -0.92737511   0.60547881  -1.10921249
   0.80888975   0.67144720  -0.89510110   0.98366184  -0.51101760   0.44392406  -1.04911188   0.83431725  -0.98744816   0.27260469  -0.94352391   0.62097926  -1.11435760
   0.81864151   0.67715138  -0.88593547   0.98727565  -0.48436575   0.45266136  -1.05390261   0.84622255  -0.97395990   0.28103046  -0.95927354   0.63655041  -1.11825962
   0.82842712   0.68279402  -0.87623663   0.99064322  -0.45714418   0.46144245  -1.05803269   0.85796640  -0.95927466   0.28960197  -0.97459188   0.65217984  -1.12087780
   0.83824671   0.68837367  -0.86600476   0.99376102  -0.42937460   0.47026471  -1.06148532   0.86953820  -0.94339130   0.29831825  -0.98944653   0.66785469  -1.12217294
   0.84810039   0.69388884  -0.85524041   0.99662554  -0.40107968   0.47912549  -1.06424409   0.88092727  -0.92631060   0.30717821  -1.00380481   0.68356166  -1.12210749
   0.85798828   0.69933806  -0.84394449   0.99923328  -0.37228309   0.48802203  -1.06629298   0.89212283  -0.90803533   0.31618060  -1.01763388   0.69928702  -1.12064571
   0.86791050   0.70471984  -0.83211830   1.00158080  -0.34300945   0.49695155  -1.06761648   0.90311402  -0.88857033   0.32532405  -1.03090071   0.71501661  -1.11775383
   0.87786716   0.71003266  -0.81976351   1.00366469  -0.31328434   0.50591117  -1.06819952   0.91388989  -0.86792252   0.33460706  -1.04357221   0.73073584  -1.11340021
   0.88785839   0.71527501  -0.80688218   1.00548157  -0.28313429   0.51489794  -1.06802756   0.92443945  -0.84610096   0.34402797  -1.05561523   0.74642972  -1.10755543
   0.89788431   0.72044537  -0.79347678   1.00702811  -0.25258677   0.52390888  -1.06708663   0.93475162  -0.82311688   0.35358496  -1.06699664   0.76208281  -1.10019250
   0.90794503   0.72554221  -0.77955016   1.00830102  -0.22167019   0.53294090  -1.06536332   0.94481526  -0.79898373   0.36327608  -1.07768339   0.77767929  -1.09128698
   0.91804069   0.73056398  -0.76510562   1.00929704  -0.19041384   0.54199087  -1.06284482   0.95461921  -0.77371722   0.37309924  -1.08764260   0.79320293  -1.08081713
   0.92817139   0.73550914  -0.75014684   1.01001299  -0.15884795   0.55105558  -1.05951900   0.96415223  -0.74733532   0.38305215  -1.09684155   0.80863711  -1.06876404
   0.93833727   0.74037611  -0.73467796   1.01044572  -0.12700360   0.56013176  -1.05537439   0.97340309  -0.71985835   0.39313241  -1.10524784   0.82396481  -1.05511181
   0.94853843   0.74516333  -0.71870352   1.01059213  -0.09491275   0.56921606  -1.05040022   0.98236050  -0.69130893   0.40333743  -1.11282939   0.83916865  -1.03984765
   0.95877502   0.74986922  -0.70222852   1.01044918  -0.06260819   0.57830508  -1.04458648   0.99101317  -0.66171206   0.41366446  -1.11955452   0.85423089  -1.02296201
   0.96904714   0.75449220  -0.68525841   1.01001390  -0.03012356   0.58739533  -1.03792392   0.99934980  -0.63109510   0.42411059  -1.12539205   0.86913343  -1.00444875
   0.97935493   0.75903066  -0.66779908   1.00928338   0.00250675   0.59648327  -1.03040410   1.00735909  -0.59948780   0.43467274  -1.13031137   0.88385783  -0.98430527
   0.98969850   0.76348301  -0.64985687   1.00825477   0.03524754   0.60556529  -1.02201942   1.01502976  -0.56692233   0.44534766  -1.13428248   0.89838532  -0.96253256
   1.00007798   0.76784769  -0.63143864   1.00692527   0.06806289   0.61463775  -1.01276323   1.02235059  -0.53343324   0.45613193  -1.13727615   0.91269687  -0.93913548
   1.01049349   0.77212341  -0.61255193   1.00529266   0.10091619   0.62369717  -1.00263012   1.02931079  -0.49905772   0.46702218  -1.13926440   0.92677351  -0.91412305
   1.02094517   0.77630952  -0.59320526   1.00335555   0.13377026   0.63274052  -0.99161647   1.03590048  -0.46383570   0.47801519  -1.14022102   0.94059675  -0.88750905
   1.03143313   0.78040610  -0.57340811   1.00111357   0.16658749   0.64176533  -0.97972050   1.04211078  -0.42780986   0.48910808  -1.14012183   0.95414876  -0.85931207
   1.04195751   0.78441384  -0.55317082   0.99856722   0.19932990   0.65076958  -0.96694212   1.04793372  -0.39102538   0.50029820  -1.13894454   0.96741223  -0.82955538
   1.05251842   0.78833377  -0.53250430   0.99571737   0.23195925   0.65975152  -0.95328261   1.05336186  -0.35352974   0.51158298  -1.13666841   0.98037012  -0.79826665
   1.06311599   0.79216693  -0.51141980   0.99256501   0.26443694   0.66870938  -0.93874415   1.05838786  -0.31537245   0.52295974  -1.13327388   0.99300525  -0.76547763
   1.07375036   0.79591439  -0.48992892   0.98911123   0.29672411   0.67764140  -0.92332991   1.06300452  -0.27660503   0.53442570  -1.12874258   1.00530033  -0.73122419
   1.08442165   0.79957726  -0.46804361   0.98535712   0.32878169   0.68654582  -0.90704410   1.06720480  -0.23728098   0.54597799  -1.12305752   1.01723802  -0.69554640
   1.09512999   0.80315665  -0.44577614   0.98130393   0.36057035   0.69542088  -0.88989186   1.07098174  -0.19745569   0.55761359  -1.11620299   1.02880086  -0.65848846
   1.10587550   0.80665372  -0.42313915   0.97695287   0.39205066   0.70426482  -0.87187941   1.07432859  -0.15718642   0.56932942  -1.10816478   1.03997139  -0.62009882
   1.11665832   0.81006960  -0.40014557   0.97230522   0.42318304   0.71307585  -0.85301396   1.07723868  -0.11653221   0.58112224  -1.09893012   1.05073205  -0.58043009
   1.12747857   0.81340543  -0.37680865   0.96736237   0.45392785   0.72185216  -0.83330373   1.07970549  -0.07555379   0.59298869  -1.08848777   1.06106526  -0.53953904
   1.13833639   0.81666249  -0.35314205   0.96212575   0.48424544   0.73059206  -0.81275812   1.08172277  -0.03431362   0.60492540  -1.07682828   1.07095355  -0.49748674
   1.14923191   0.81984195  -0.32915967   0.95659690   0.51409619   0.73929373  -0.79138752   1.08328436   0.00712434   0.61692878  -1.06394376   1.08037938  -0.45433827
   1.16016525   0.82294507  -0.30487578   0.95077732   0.54344054   0.74795543  -0.76920343   1.08438430   0.04869461   0.62899520  -1.04982813   1.08932531  -0.41016289
   1.17113655   0.82597310  -0.28030492   0.94466861   0.57223905   0.75657537  -0.74621840   1.08501680   0.09033032   0.64112086  -1.03447709   1.09777391  -0.36503384
   1.18214594   0.82892727  -0.25546196   0.93827249   0.60045243   0.76515175  -0.72244611   1.08517627   0.13196327   0.65330187  -1.01788820   1.10570784  -0.31902833
   1.19319355   0.83180892  -0.23036209   0.93159058   0.62804167   0.77368285  -0.69790137   1.08485721   0.17352409   0.66553426  -1.00006104   1.11310994  -0.27222750
   1.20427951   0.83461928  -0.20502077   0.92462471   0.65496796   0.78216681  -0.67260001   1.08405448   0.21494227   0.67781386  -0.98099706   1.11996305  -0.22471621
   1.21540396   0.83735973  -0.17945380   0.91737677   0.68119290   0.79060193  -0.64655911   1.08276314   0.25614632   0.69013650  -0.96069988   1.12625035  -0.17658305
   1.22656704   0.84003161  -0.15367723   0.90984851   0.70667843   0.79898642  -0.61979681   1.08097826   0.29706390   0.70249784  -0.93917517   1.13195508  -0.12792014
   1.23776887   0.84263621  -0.12770739   0.90204197   0.73138687   0.80731846  -0.59233232   1.07869539   0.33762184   0.71489338  -0.91643066   1.13706063  -0.07882298
   1.24900959   0.84517500  -0.10156095   0.89395925   0.75528120   0.81559638  -0.56418611   1.07591034   0.37774644   0.72731865  -0.89247649   1.14155087  -0.02939037
   1.26028933   0.84764938  -0.07525478   0.88560224   0.77832484   0.82381842  -0.53537972   1.07261882   0.41736344   0.73976898  -0.86732490   1.14540975   0.02027585
   1.27160823   0.85006059  -0.04880604   0.87697306   0.80048168   0.83198267  -0.50593565   1.06881699   0.45639812   0.75223946  -0.84099025   1.14862131   0.07007093
   1.28296644   0.85241017  -0.02223216   0.86807401   0.82171652   0.84008747  -0.47587777   1.06450144   0.49477571   0.76472529  -0.81348952   1.15117027   0.11988741
   1.29436407   0.85469966   0.00444918   0.85890728   0.84199488   0.84813118  -0.44523100   1.05966881   0.53242130   0.77722156  -0.78484199   1.15304166   0.16961535
   1.30580127   0.85693034   0.03122009   0.84947503   0.86128280   0.85611188  -0.41402124   1.05431588   0.56925994   0.78972302  -0.75506908   1.15422051   0.21914255
   1.31727818   0.85910368   0.05806240   0.83977965   0.87954732   0.86402782  -0.38227556   1.04843995   0.60521694   0.80222444  -0.72419479   1.15469248   0.26835477
   1.32879494   0.86122126   0.08495775   0.82982358   0.89675647   0.87187736  -0.35002220   1.04203858   0.64021809   0.81472059  -0.69224561   1.15444376   0.31713608
   1.34035168   0.86328457   0.11188755   0.81960920   0.91287914   0.87965876  -0.31729040   1.03510948   0.67418962   0.82720601  -0.65925042   1.15346081   0.36536899
   1.35194854   0.86529504   0.13883300   0.80913896   0.92788516   0.88737018  -0.28411044   1.02765067   0.70705842   0.83967508  -0.62524046   1.15173058   0.41293480
   1.36358566   0.86725423   0.16577509   0.79841540   0.94174556   0.89500994  -0.25051369   1.01966054   0.73875231   0.85212218  -0.59024958   1.14924058   0.45971393
   1.37526318   0.86916372   0.19269466   0.78744119   0.95443251   0.90257636  -0.21653256   1.01113784   0.76920016   0.86454160  -0.55431407   1.14597893   0.50558623
   1.38698125   0.87102508   0.21957233   0.77621892   0.96591936   0.91006773  -0.18220045   1.00208151   0.79833202   0.87692748  -0.51747271   1.14193417   0.55043122
   1.39874000   0.87283981   0.24638857   0.76475122   0.97618061   0.91748228  -0.14755175   0.99249078   0.82607926   0.88927381  -0.47976669   1.13709539   0.59412845
   1.41053957   0.87460948   0.27312369   0.75304086   0.98519215   0.92481827  -0.11262180   0.98236533   0.85237483   0.90157448  -0.44123966   1.13145245   0.63655790
   1.42238010   0.87633571   0.29975784   0.74109061   0.99293128   0.93207405  -0.07744691   0.97170510   0.87715347   0.91382336  -0.40193779   1.12499578   0.67760032
   1.43426175   0.87801996   0.32627101   0.72890311   0.99937651   0.93924774  -0.04206429   0.96051010   0.90035165   0.92601401  -0.36190953   1.11771620   0.71713743
   1.44618464   0.87966356   0.35264299   0.71648114   1.00450772   0.94633736  -0.00651203   0.94878086   0.92190780   0.93813976  -0.32120571   1.10960537   0.75505233
   1.45814893   0.88126782   0.37885344   0.70382726   1.00830626   0.95334087   0.02917091   0.93651789   0.94176255   0.95019380  -0.27987952   1.10065533   0.79122994
   1.47015475   0.88283371   0.40488173   0.69094388   1.01075471   0.96025586   0.06494468   0.92372174   0.95985863   0.96216882  -0.23798640   1.09085847   0.82555710
   1.48220225   0.88436197   0.43070703   0.67783342   1.01183699   0.96707965   0.10076863   0.91039333   0.97614111   0.97405714  -0.19558402   1.08020799   0.85792300
   1.49429158   0.88585347   0.45630840   0.66449832   1.01153891   0.97380967   0.13660123   0.89653387   0.99055795   0.98585109  -0.15273241   1.06869778   0.88821997
   1.50642289   0.88730876   0.48166466   0.65094084   1.00984759   0.98044303   0.17240020   0.88214465   1.00305980   0.99754255  -0.10949377   1.05632228   0.91634341
   1.51859630   0.88872825   0.50675444   0.63716327   1.00675189   0.98697662   0.20812241   0.86722729   1.01360023   1.00912308  -0.06593246   1.04307670   0.94219237
   1.53081199   0.89011240   0.53155628   0.62316807   1.00224271   0.99340739   0.24372407   0.85178396   1.02213622   1.02058419  -0.02211501   1.02895737   0.96567015
   1.54307008   0.89146169   0.55604866   0.60895767   0.99631267   0.99973230   0.27916069   0.83581711   1.02862830   1.03191728   0.02189000   1.01396140   0.98668473
