   0.25011697   0.23647393  -0.55570087   0.40869408  -0.70850285   0.04988637  -0.19194590   0.11320644  -0.28921249   0.00982253  -0.05425926   0.02739062  -0.09299098
   0.25792881   0.24365185  -0.57075793   0.42067802  -0.72542809   0.05299349  -0.20331977   0.12012011  -0.30563326   0.01075730  -0.05925741   0.02996030  -0.10135326
   0.26576777   0.25083553  -0.58565978   0.43263203  -0.74195259   0.05620033  -0.21498671   0.12723849  -0.32238674   0.01175174  -0.06454861   0.03268816  -0.11017373
   0.27363395   0.25802426  -0.60039897   0.44455346  -0.75806122   0.05950722  -0.22694095   0.13456062  -0.33945645   0.01280790  -0.07013974   0.03557888  -0.11945893
   0.28152743   0.26521737  -0.61496802   0.45643963  -0.77373891   0.06291446  -0.23917639   0.14208538  -0.35682517   0.01392783  -0.07603736   0.03863712  -0.12921462
   0.28944832   0.27241414  -0.62935940   0.46828782  -0.78897062   0.06642231  -0.25168657   0.14981156  -0.37447495   0.01511361  -0.08224776   0.04186748  -0.13944569
   0.29739671   0.27961385  -0.64356550   0.48009528  -0.80374142   0.07003102  -0.26446468   0.15773781  -0.39238716   0.01636732  -0.08877694   0.04527450  -0.15015617
   0.30537269   0.28681578  -0.65757872   0.49185921  -0.81803645   0.07374082  -0.27750354   0.16586266  -0.41054243   0.01769105  -0.09563054   0.04886263  -0.16134916
   0.31337637   0.29401918  -0.67139139   0.50357680  -0.83184094   0.07755189  -0.29079563   0.17418448  -0.42892068   0.01908688  -0.10281388   0.05263629  -0.17302679
   0.32140783   0.30122330  -0.68499580   0.51524518  -0.84514027   0.08146442  -0.30433306   0.18270154  -0.44750116   0.02055693  -0.11033191   0.05659979  -0.18519024
   0.32946717   0.30842738  -0.69838423   0.52686147  -0.85791992   0.08547853  -0.31810757   0.19141197  -0.46626241   0.02210329  -0.11818920   0.06075736  -0.19783961
   0.33755450   0.31563063  -0.71154891   0.53842272  -0.87016554   0.08959433  -0.33211055   0.20031373  -0.48518231   0.02372807  -0.12638992   0.06511315  -0.21097399
   0.34566990   0.32283227  -0.72448206   0.54992599  -0.88186294   0.09381192  -0.34633302   0.20940469  -0.50423805   0.02543338  -0.13493782   0.06967118  -0.22459132
   0.35381347   0.33003150  -0.73717587   0.56136828  -0.89299812   0.09813134  -0.36076561   0.21868254  -0.52340619   0.02722132  -0.14383622   0.07443540  -0.23868846
   0.36198532   0.33722750  -0.74962253   0.57274655  -0.90355726   0.10255261  -0.37539862   0.22814484  -0.54266265   0.02909401  -0.15308798   0.07940961  -0.25326108
   0.37018554   0.34441943  -0.76181418   0.58405776  -0.91352678   0.10707572  -0.39022194   0.23778900  -0.56198271   0.03105354  -0.16269547   0.08459752  -0.26830368
   0.37841423   0.35160647  -0.77374300   0.59529880  -0.92289330   0.11170063  -0.40522514   0.24761229  -0.58134106   0.03310203  -0.17266058   0.09000268  -0.28380952
   0.38667149   0.35878777  -0.78540113   0.60646655  -0.93164373   0.11642726  -0.42039738   0.25761182  -0.60071180   0.03524155  -0.18298469   0.09562853  -0.29977063
   0.39495741   0.36596244  -0.79678073   0.61755785  -0.93976521   0.12125550  -0.43572747   0.26778456  -0.62006846   0.03747421  -0.19366864   0.10147835  -0.31617777
   0.40327210   0.37312963  -0.80787397   0.62856951  -0.94724520   0.12618522  -0.45120386   0.27812730  -0.63938402   0.03980209  -0.20471273   0.10755527  -0.33302039
   0.41161566   0.38028843  -0.81867300   0.63949832  -0.95407143   0.13121623  -0.46681463   0.28863672  -0.65863095   0.04222724  -0.21611668   0.11386225  -0.35028664
   0.41998818   0.38743795  -0.82917002   0.65034103  -0.96023199   0.13634832  -0.48254750   0.29930930  -0.67778122   0.04475174  -0.22787965   0.12040210  -0.36796331
   0.42838977   0.39457726  -0.83935724   0.66109435  -0.96571528   0.14158124  -0.49838982   0.31014139  -0.69680631   0.04737763  -0.24000015   0.12717744  -0.38603586
   0.43682053   0.40170545  -0.84922688   0.67175497  -0.97051008   0.14691469  -0.51432860   0.32112915  -0.71567727   0.05010692  -0.25247613   0.13419071  -0.40448836
   0.44528056   0.40882156  -0.85877122   0.68231957  -0.97460554   0.15234836  -0.53035050   0.33226862  -0.73436474   0.05294165  -0.26530485   0.14144415  -0.42330351
   0.45376995   0.41592465  -0.86798254   0.69278476  -0.97799121   0.15788188  -0.54644181   0.34355564  -0.75283895   0.05588380  -0.27848295   0.14893981  -0.44246259
   0.46228883   0.42301374  -0.87685320   0.70314717  -0.98065705   0.16351485  -0.56258849   0.35498590  -0.77106980   0.05893534  -0.29200639   0.15667953  -0.46194550
   0.47083727   0.43008786  -0.88537559   0.71340337  -0.98259348   0.16924681  -0.57877617   0.36655492  -0.78902685   0.06209822  -0.30587044   0.16466491  -0.48173072
   0.47941540   0.43714601  -0.89354214   0.72354991  -0.98379135   0.17507730  -0.59499013   0.37825807  -0.80667941   0.06537438  -0.32006968   0.17289735  -0.50179533
   0.48802331   0.44418718  -0.90134537   0.73358333  -0.98424201   0.18100577  -0.61121534   0.39009053  -0.82399651   0.06876570  -0.33459797   0.18137800  -0.52211498
   0.49666110   0.45121035  -0.90877784   0.74350012  -0.98393728   0.18703166  -0.62743642   0.40204732  -0.84094697   0.07227406  -0.34944846   0.19010777  -0.54266393
   0.50532888   0.45821450  -0.91583220   0.75329677  -0.98286952   0.19315436  -0.64363772   0.41412329  -0.85749946   0.07590130  -0.36461353   0.19908732  -0.56341504
   0.51402675   0.46519857  -0.92250117   0.76296973  -0.98103160   0.19937320  -0.65980324   0.42631313  -0.87362251   0.07964922  -0.38008483   0.20831705  -0.58433975
   0.52275482   0.47216150  -0.92877756   0.77251544  -0.97841698   0.20568750  -0.67591672   0.43861133  -0.88928457   0.08351959  -0.39585324   0.21779708  -0.60540817
   0.53151319   0.47910222  -0.93465425   0.78193031  -0.97501967   0.21209649  -0.69196158   0.45101224  -0.90445404   0.08751416  -0.41190886   0.22752727  -0.62658901
   0.54030197   0.48601965  -0.94012425   0.79121074  -0.97083427   0.21859940  -0.70792099   0.46351003  -0.91909934   0.09163460  -0.42824103   0.23750719  -0.64784967
   0.54912125   0.49291268  -0.94518066   0.80035310  -0.96585600   0.22519537  -0.72377783   0.47609867  -0.93318893   0.09588258  -0.44483827   0.24773611  -0.66915621
   0.55797116   0.49978021  -0.94981669   0.80935374  -0.96008071   0.23188352  -0.73951474   0.48877200  -0.94669137   0.10025971  -0.46168830   0.25821299  -0.69047344
   0.56685180   0.50662109  -0.95402567   0.81820900  -0.95350492   0.23866292  -0.75511409   0.50152365  -0.95957538   0.10476753  -0.47877807   0.26893650  -0.71176489
   0.57576326   0.51343421  -0.95780107   0.82691520  -0.94612580   0.24553257  -0.77055804   0.51434711  -0.97180988   0.10940757  -0.49609369   0.27990497  -0.73299289
   0.58470566   0.52021840  -0.96113646   0.83546865  -0.93794121   0.25249145  -0.78582852   0.52723567  -0.98336404   0.11418129  -0.51362044   0.29111643  -0.75411858
   0.59367911   0.52697250  -0.96402559   0.84386563  -0.92894973   0.25953846  -0.80090725   0.54018246  -0.99420736   0.11909009  -0.53134282   0.30256855  -0.77510199
   0.60268371   0.53369533  -0.96646234   0.85210243  -0.91915066   0.26667247  -0.81577575   0.55318044  -1.00430968   0.12413531  -0.54924449   0.31425867  -0.79590206
   0.61171957   0.54038570  -0.96844073   0.86017532  -0.90854404   0.27389229  -0.83041538   0.56622238  -1.01364126   0.12931826  -0.56730828   0.32618379  -0.81647671
   0.62078681   0.54704239  -0.96995498   0.86808054  -0.89713067   0.28119667  -0.84480731   0.57930092  -1.02217287   0.13464016  -0.58551623   0.33834052  -0.83678290
   0.62988552   0.55366421  -0.97099945   0.87581435  -0.88491215   0.28858432  -0.85893257   0.59240848  -1.02987580   0.14010216  -0.60384952   0.35072514  -0.85677667
   0.63901582   0.56024990  -0.97156870   0.88337297  -0.87189085   0.29605389  -0.87277208   0.60553735  -1.03672192   0.14570538  -0.62228857   0.36333356  -0.87641323
   0.64817782   0.56679824  -0.97165745   0.89075265  -0.85806997   0.30360398  -0.88630662   0.61867964  -1.04268379   0.15145083  -0.64081296   0.37616127  -0.89564704
   0.65737163   0.57330795  -0.97126065   0.89794961  -0.84345351   0.31123311  -0.89951689   0.63182729  -1.04773466   0.15733946  -0.65940146   0.38920343  -0.91443185
   0.66659735   0.57977777  -0.97037342   0.90496007  -0.82804636   0.31893978  -0.91238349   0.64497208  -1.05184859   0.16337216  -0.67803209   0.40245477  -0.93272082
   0.67585511   0.58620643  -0.96899112   0.91178024  -0.81185422   0.32672242  -0.92488699   0.65810563  -1.05500046   0.16954972  -0.69668207   0.41590964  -0.95046657
   0.68514501   0.59259261  -0.96710931   0.91840636  -0.79488368   0.33457938  -0.93700791   0.67121939  -1.05716606   0.17587287  -0.71532783   0.42956198  -0.96762131
   0.69446715   0.59893501  -0.96472378   0.92483462  -0.77714224   0.34250898  -0.94872675   0.68430466  -1.05832217   0.18234222  -0.73394508   0.44340534  -0.98413689
   0.70382167   0.60523232  -0.96183056   0.93106127  -0.75863825   0.35050947  -0.96002402   0.69735258  -1.05844659   0.18895834  -0.75250879   0.45743283  -0.99996494
   0.71320865   0.61148319  -0.95842592   0.93708251  -0.73938100   0.35857904  -0.97088024   0.71035415  -1.05751821   0.19572168  -0.77099319   0.47163715  -1.01505695
   0.72262823   0.61768629  -0.95450639   0.94289458  -0.71938071   0.36671582  -0.98127601   0.72330020  -1.05551710   0.20263259  -0.78937183   0.48601060  -1.02936436
   0.73208051   0.62384024  -0.95006875   0.94849372  -0.69864850   0.37491789  -0.99119198   0.73618142  -1.05242456   0.20969136  -0.80761758   0.50054503  -1.04283871
   0.74156561   0.62994369  -0.94511005   0.95387616  -0.67719646   0.38318326  -1.00060889   0.74898836  -1.04822316   0.21689814  -0.82570265   0.51523186  -1.05543175
   0.75108364   0.63599524  -0.93962764   0.95903818  -0.65503761   0.39150986  -1.00950762   0.76171142  -1.04289684   0.22425300  -0.84359864   0.53006209  -1.06709551
   0.76063471   0.64199350  -0.93361912   0.96397603  -0.63218594   0.39989560  -1.01786918   0.77434088  -1.03643096   0.23175591  -0.86127653   0.54502628  -1.07778249
   0.77021894   0.64793707  -0.92708242   0.96868601  -0.60865640   0.40833828  -1.02567478   0.78686686  -1.02881237   0.23940671  -0.87870676   0.56011454  -1.08744574
   0.77983644   0.65382453  -0.92001573   0.97316440  -0.58446489   0.41683568  -1.03290578   0.79927938  -1.02002945   0.24720516  -0.89585920   0.57531656  -1.09603900
   0.78948733   0.65965443  -0.91241760   0.97740752  -0.55962832   0.42538549  -1.03954381   0.81156831  -1.01007218   0.25515088  -0.91270324   0.59062158  -1.10351686
   0.79917173   0.66542535  -0.90428685   0.98141172  -0.53416456   0.43398533  -1.04557074   0.82372341  -0.99893223   0.26324337  -0.92920782   0.60601839  -1.10983484
   0.80888975   0.67113583  -0.89562268   0.98517335  -0.50809244   0.44263278  -1.05096871   0.83573433  -0.98660298   0.27148204  -0.94534142   0.62149536  -1.11494959
   0.81864151   0.67678440  -0.88642458   0.98868881  -0.48143180   0.45132534  -1.05572018   0.84759060  -0.97307959   0.27986615  -0.96107216   0.63704039  -1.11881897
   0.82842712   0.68236959  -0.87669242   0.99195448  -0.45420346   0.46006045  -1.05980794   0.85928164  -0.95835909   0.28839484  -0.97636782   0.65264096  -1.12140226
   0.83824671   0.68788991  -0.86642638   0.99496683  -0.42642918   0.46883547  -1.06321517   0.87079679  -0.94244036   0.29706712  -0.99119588   0.66828411  -1.12266023
   0.84810039   0.69334386  -0.85562705   0.99772232  -0.39813175   0.47764771  -1.06592541   0.88212528  -0.92532426   0.30588188  -1.00552357   0.68395644  -1.12255537
   0.85798828   0.69872993  -0.84429535   1.00021744  -0.36933488   0.48649442  -1.06792268   0.89325626  -0.90701365   0.31483785  -1.01931793   0.69964411  -1.12105194
   0.86791050   0.70404661  -0.83243259   1.00244875  -0.34006328   0.49537276  -1.06919140   0.90417879  -0.88751342   0.32393366  -1.03254585   0.71533286  -1.11811621
   0.87786716   0.70929237  -0.82004047   1.00441281  -0.31034261   0.50427984  -1.06971654   0.91488185  -0.86683057   0.33316775  -1.04517413   0.73100800  -1.11371655
   0.88785839   0.71446566  -0.80712107   1.00610625  -0.28019947   0.51321269  -1.06948354   0.92535438  -0.84497423   0.34253846  -1.05716956   0.74665443  -1.10782359
   0.89788431   0.71956495  -0.79367688   1.00752573  -0.24966141   0.52216830  -1.06847844   0.93558522  -0.82195572   0.35204395  -1.06849892   0.76225663  -1.10041040
   0.90794503   0.72458867  -0.77971079   1.00866794  -0.21875689   0.53114355  -1.06668783   0.94556319  -0.79778857   0.36168226  -1.07912910   0.77779866  -1.09145257
   0.91804069   0.72953525  -0.76522609   1.00952965  -0.18751530   0.54013530  -1.06409893   0.95527704  -0.77248858   0.37145125  -1.08902714   0.79326419  -1.08092844
   0.92817139   0.73440313  -0.75022652   1.01010765  -0.15596692   0.54914030  -1.06069961   0.96471550  -0.74607381   0.38134865  -1.09816028   0.80863651  -1.06881917
   0.93833727   0.73919071  -0.73471623   1.01039880  -0.12414291   0.55815526  -1.05647844   0.97386726  -0.71856465   0.39137200  -1.10649605   0.82389851  -1.05510893
   0.94853843   0.74389642  -0.71869982   1.01040002  -0.09207531   0.56717682  -1.05142470   0.98272102  -0.68998384   0.40151872  -1.11400238   0.83903274  -1.03978505
   0.95877502   0.74851882  -0.70218246   1.01010851  -0.05979698   0.57620167  -1.04552864   0.99126562  -0.66035661   0.41178612  -1.12064777   0.85402153  -1.02283828
   0.96904714   0.75305674  -0.68517005   1.00952191  -0.02734164   0.58522666  -1.03878167   0.99949033  -0.62971082   0.42217152  -1.12640172   0.86884721  -1.00426322
   0.97935493   0.75750938  -0.66766922   1.00863837   0.00525622   0.59424885  -1.03117649   1.00738487  -0.59807695   0.43267228  -1.13123477   0.88349218  -0.98405840
   0.98969850   0.76187622  -0.64968729   1.00745654   0.03796144   0.60326547  -1.02270706   1.01493940  -0.56548805   0.44328577  -1.13511860   0.89793892  -0.96222634
   1.00007798   0.76615708  -0.63123227   1.00597553   0.07073821   0.61227401  -1.01336861   1.02214456  -0.53197974   0.45400942  -1.13802607   0.91217002  -0.93877371
   1.01049349   0.77035213  -0.61231285   1.00419494   0.10355017   0.62127215  -1.00315766   1.02899147  -0.49759009   0.46484073  -1.13993136   0.92616819  -0.91371130
   1.02094517   0.77446187  -0.59293833   1.00211492   0.13636047   0.63025783  -0.99207205   1.03547180  -0.46235964   0.47577724  -1.14080999   0.93991636  -0.88705418
   1.03143313   0.77848712  -0.57311865   0.99973607   0.16913186   0.63922923  -0.98011094   1.04157770  -0.42633126   0.48681660  -1.14063890   0.95339763  -0.85882168
   1.04195751   0.78242891  -0.55286420   0.99705923   0.20182672   0.64818465  -0.96727458   1.04730165  -0.38955008   0.49795643  -1.13939628   0.96659514  -0.82903728
   1.05251842   0.78628829  -0.53218573   0.99408531   0.23440706   0.65712240  -0.95356417   1.05263623  -0.35206325   0.50919426  -1.13706142   0.97949192  -0.79772844
   1.06311599   0.79006630  -0.51109431   0.99081532   0.26683459   0.66604077  -0.93898183   1.05757415  -0.31391998   0.52052751  -1.13361475   0.99207083  -0.76492671
   1.07375036   0.79376403  -0.48960135   0.98725027   0.29907073   0.67493804  -0.92353064   1.06210822  -0.27517148   0.53195348  -1.12903790   1.00431463  -0.73066772
   1.08442165   0.79738259  -0.46771861   0.98339129   0.33107666   0.68381252  -0.90721468   1.06623140  -0.23587091   0.54346937  -1.12331382   1.01620602  -0.69499125
   1.09512999   0.80092309  -0.44545817   0.97923955   0.36281335   0.69266248  -0.89003900   1.06993676  -0.19607332   0.55507229  -1.11642679   1.02772759  -0.65794126
   1.10587550   0.80438668  -0.42283243   0.97479622   0.39424163   0.70148621  -0.87200967   1.07321752  -0.15583561   0.56675920  -1.10836254   1.03886189  -0.61956585
   1.11665832   0.80777449  -0.39985413   0.97006262   0.42532219   0.71028197  -0.85313375   1.07606701  -0.11521645   0.57852698  -1.09910820   1.04959139  -0.57991731
   1.12747857   0.81108773  -0.37653634   0.96504006   0.45601566   0.71904807  -0.83341939   1.07847880  -0.07427624   0.59037241  -1.08865259   1.05989860  -0.53905214
   1.13833639   0.81432757  -0.35289246   0.95972993   0.48628266   0.72778276  -0.81287576   1.08044654  -0.03307703   0.60229212  -1.07698603   1.06976601  -0.49703095
   1.14923191   0.81749524  -0.32893616   0.95413373   0.51608379   0.73648432  -0.79151308   1.08196406   0.00831758   0.61428267  -1.06410058   1.07917609  -0.45391848
   1.16016525   0.82059199  -0.30468151   0.94825290   0.54537976   0.74515104  -0.76934269   1.08302542   0.04984250   0.62634050  -1.04999005   1.08811144  -0.40978358
   1.17113655   0.82361902  -0.28014279   0.94208902   0.57413137   0.75378116  -0.74637694   1.08362477   0.09143125   0.63846191  -1.03464999   1.09655460  -0.36469907
   1.18214594   0.82657761  -0.25533466   0.93564372   0.60229958   0.76237296  -0.72262933   1.08375652   0.13301602   0.65064311  -1.01807788   1.10448828  -0.31874175
   1.19319355   0.82946909  -0.23027207   0.92891867   0.62984560   0.77092473  -0.69811445   1.08341521   0.17452783   0.66288021  -1.00027313   1.11189530  -0.27199230
   1.20427951   0.83229468  -0.20497022   0.92191555   0.65673086   0.77943469  -0.67284794   1.08259557   0.21589657   0.67516917  -0.98123703   1.11875852  -0.22453515
   1.21540396   0.83505572  -0.17944467   0.91463616   0.68291713   0.78790113  -0.64684661   1.08129262   0.25705114   0.68750585  -0.96097300   1.12506103  -0.17645839
   1.22656704   0.83775357  -0.15371124   0.90708239   0.70836660   0.79632234  -0.62012839   1.07950157   0.29791957   0.69988606  -0.93948657   1.13078612  -0.12785367
   1.23776887   0.84038958  -0.12778601   0.89925607   0.73304184   0.80469659  -0.59271230   1.07721781   0.33842914   0.71230542  -0.91678534   1.13591725  -0.07881603
   1.24900959   0.84296507  -0.10168536   0.89115912   0.75690588   0.81302211  -0.56461845   1.07443691   0.37850646   0.72475944  -0.89287906   1.14043802  -0.02944374
   1.26028933   0.84548142  -0.07542593   0.88279357   0.77992233   0.82129718  -0.53586810   1.07115480   0.41807764   0.73724355  -0.86777978   1.14433239   0.02016185
   1.27160823   0.84794009  -0.04902463   0.87416151   0.80205544   0.82952012  -0.50648367   1.06736765   0.45706846   0.74975311  -0.84150185   1.14758463   0.06989647
   1.28296644   0.85034245  -0.02249863   0.86526497   0.82327005   0.83768918  -0.47648863   1.06307172   0.49540440   0.76228328  -0.81406184   1.15017922   0.11965319
   1.29436407   0.85268987   0.00413467   0.85610607   0.84353165   0.84580258  -0.44590753   1.05826359   0.53301087   0.77482910  -0.78547863   1.15210091   0.16932254
   1.30580127   0.85498386   0.03085761   0.84668711   0.86280663   0.85385866  -0.41476609   1.05294025   0.56981335   0.78738561  -0.75577360   1.15333497   0.21879285
   1.31727818   0.85722592   0.05765231   0.83701035   0.88106223   0.86185576  -0.38309115   1.04709886   0.60573756   0.79994771  -0.72497051   1.15386708   0.26795041
   1.32879494   0.85941745   0.08450065   0.82707800   0.89826641   0.86979209  -0.35091053   1.04073671   0.64070948   0.81251010  -0.69309542   1.15368310   0.31667972
   1.34035168   0.86155988   0.11138430   0.81689242   0.91438812   0.87766588  -0.31825316   1.03385150   0.67465563   0.82506737  -0.66017687   1.15276945   0.36486376
   1.35194854   0.86365476   0.13828472   0.80645605   0.92939739   0.88547547  -0.28514905   1.02644127   0.70750327   0.83761410  -0.62624591   1.15111307   0.41238436
   1.36358566   0.86570359   0.16518319   0.79577128   0.94326529   0.89321914  -0.25162925   1.01850422   0.73918048   0.85014471  -0.59133604   1.14870131   0.45912238
   1.37526318   0.86770780   0.19206074   0.78484059   0.95596390   0.90089510  -0.21772580   1.01003889   0.76961627   0.86265342  -0.55548315   1.14552200   0.50495802
   1.38698125   0.86966883   0.21889825   0.77366638   0.96746646   0.90850153  -0.18347176   1.00104400   0.79874083   0.87513433  -0.51872560   1.14156345   0.54977119
   1.39874000   0.87158800   0.24567639   0.76225109   0.97774735   0.91603652  -0.14890115   0.99151853   0.82648559   0.88758134  -0.48110416   1.13681447   0.59344173
   1.41053957   0.87346653   0.27237559   0.75059705   0.98678206   0.92349798  -0.11404896   0.98146159   0.85278338   0.89998807  -0.44266199   1.13126426   0.63584974
   1.42238010   0.87530542   0.29897608   0.73870643   0.99454722   0.93088362  -0.07895112   0.97087236   0.87756850   0.91234782  -0.40344463   1.12490233   0.67687588
   1.43426175   0.87710548   0.32545783   0.72658138   1.00102061   0.93819091  -0.04364449   0.95975022   0.90077693   0.92465354  -0.36349996   1.11771874   0.71640167
   1.44618464   0.87886745   0.35180060   0.71422396   1.00618140   0.94541724  -0.00816688   0.94809476   0.92234659   0.93689798  -0.32287832   1.10970408   0.75430999
   1.45814893   0.88059194   0.37798395   0.70163625   1.01001013   0.95255985   0.02744298   0.93590579   0.94221748   0.94907365  -0.28163240   1.10084951   0.79048535
   1.47015475   0.88227945   0.40398720   0.68882027   1.01248877   0.95961579   0.06314544   0.92318340   0.96033186   0.96117274  -0.23981727   1.09114685   0.82481432
   1.48220225   0.88393038   0.42978951   0.67577805   1.01360085   0.96658204   0.09889999   0.90992796   0.97663447   0.97318727  -0.19749039   1.08058859   0.85718594
   1.49429158   0.88554505   0.45536981   0.66251163   1.01333146   0.97345544   0.13466524   0.89614013   0.99107271   0.98510896  -0.15471147   1.06916798   0.88749210
   1.50642289   0.88712374   0.48070690   0.64902313   1.01166746   0.98023277   0.17039899   0.88182098   1.00359691   0.99692942  -0.11154254   1.05687912   0.91562801
   1.51859630   0.88866666   0.50577940   0.63531465   1.00859740   0.98691071   0.20605825   0.86697188   1.01416041   1.00863998  -0.06804784   1.04371687   0.94149256
   1.53081199   0.89017392   0.53056575   0.62138832   1.00411159   0.99348580   0.24159924   0.85159453   1.02271978   1.02023176  -0.02429376   1.02967698   0.96498872
   1.54307008   0.89164555   0.55504427   0.60724634   0.99820225   0.99995449   0.27697750   0.83569107   1.02923503   1.03169567   0.01965123   1.01475612   0.98602401
