#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.16332148   0.17986193   0.32239566  -0.60366181   0.02931626   0.06719766  -0.18359540   0.00443844   0.01233222  -0.04425029   0.00064904   0.00211277  -0.00944435
   0.16990174   0.18701813   0.33496217  -0.62482782   0.03170301   0.07260690  -0.19778683   0.00499177   0.01385716  -0.04959167   0.00075913   0.00246879  -0.01100881
   0.17650484   0.19418840   0.34752219  -0.64570107   0.03418925   0.07823170  -0.21244965   0.00559087   0.01550570  -0.05533939   0.00088300   0.00286883  -0.01276000
   0.18313086   0.20137231   0.36007347  -0.66626567   0.03677556   0.08407210  -0.22757263   0.00623779   0.01728292  -0.06150592   0.00102184   0.00331649  -0.01471185
   0.18977989   0.20856940   0.37261369  -0.68650567   0.03946249   0.09012805  -0.24314376   0.00693457   0.01919390  -0.06810316   0.00117686   0.00381554  -0.01687869
   0.19645201   0.21577922   0.38514053  -0.70640508   0.04225058   0.09639937  -0.25915029   0.00768329   0.02124370  -0.07514249   0.00134934   0.00436990  -0.01927517
   0.20314728   0.22300129   0.39765161  -0.72594787   0.04514033   0.10288581  -0.27557869   0.00848604   0.02343741  -0.08263466   0.00154062   0.00498362  -0.02191627
   0.20986580   0.23023514   0.41014454  -0.74511798   0.04813225   0.10958699  -0.29241467   0.00934493   0.02578006  -0.09058978   0.00175210   0.00566093  -0.02481722
   0.21660765   0.23748029   0.42261687  -0.76389935   0.05122682   0.11650243  -0.30964315   0.01026209   0.02827668  -0.09901727   0.00198523   0.00640618  -0.02799352
   0.22337290   0.24473623   0.43506612  -0.78227589   0.05442450   0.12363153  -0.32724830   0.01123966   0.03093229  -0.10792582   0.00224151   0.00722389  -0.03146085
   0.23016164   0.25200247   0.44748979  -0.80023155   0.05772573   0.13097359  -0.34521350   0.01227980   0.03375185  -0.11732337   0.00252253   0.00811873  -0.03523508
   0.23697395   0.25927849   0.45988533  -0.81775030   0.06113094   0.13852777  -0.36352136   0.01338468   0.03674031  -0.12721702   0.00282991   0.00909549  -0.03933216
   0.24380991   0.26656377   0.47225017  -0.83481614   0.06464053   0.14629314  -0.38215374   0.01455648   0.03990254  -0.13761304   0.00316535   0.01015912  -0.04376814
   0.25066960   0.27385778   0.48458167  -0.85141313   0.06825488   0.15426863  -0.40109171   0.01579742   0.04324341  -0.14851682   0.00353059   0.01131471  -0.04855909
   0.25755311   0.28115998   0.49687720  -0.86752540   0.07197435   0.16245304  -0.42031559   0.01710970   0.04676769  -0.15993281   0.00392746   0.01256748  -0.05372104
   0.26446051   0.28846981   0.50913407  -0.88313716   0.07579927   0.17084507  -0.43980492   0.01849553   0.05048013  -0.17186447   0.00435783   0.01392278  -0.05926996
   0.27139190   0.29578671   0.52134955  -0.89823272   0.07972995   0.17944327  -0.45953853   0.01995716   0.05438536  -0.18431429   0.00482364   0.01538609  -0.06522168
   0.27834734   0.30311012   0.53352089  -0.91279650   0.08376669   0.18824607  -0.47949448   0.02149683   0.05848800  -0.19728369   0.00532688   0.01696304  -0.07159183
   0.28532694   0.31043946   0.54564530  -0.92681306   0.08790975   0.19725176  -0.49965008   0.02311677   0.06279253  -0.21077300   0.00586962   0.01865933  -0.07839581
   0.29233077   0.31777413   0.55771996  -0.94026709   0.09215937   0.20645850  -0.51998197   0.02481924   0.06730337  -0.22478144   0.00645399   0.02048083  -0.08564870
   0.29935891   0.32511353   0.56974201  -0.95314346   0.09651577   0.21586432  -0.54046602   0.02660651   0.07202486  -0.23930707   0.00708217   0.02243347  -0.09336520
   0.30641146   0.33245706   0.58170855  -0.96542722   0.10097913   0.22546709  -0.56107743   0.02848084   0.07696120  -0.25434677   0.00775641   0.02452333  -0.10155959
   0.31348849   0.33980409   0.59361667  -0.97710359   0.10554961   0.23526455  -0.58179073   0.03044448   0.08211651  -0.26989617   0.00847902   0.02675656  -0.11024562
   0.32059008   0.34715400   0.60546340  -0.98815804   0.11022735   0.24525432  -0.60257976   0.03249971   0.08749478  -0.28594966   0.00925238   0.02913941  -0.11943650
   0.32771634   0.35450615   0.61724575  -0.99857625   0.11501246   0.25543383  -0.62341771   0.03464880   0.09309988  -0.30250034   0.01007892   0.03167821  -0.12914476
   0.33486733   0.36185988   0.62896069  -1.00834416   0.11990500   0.26580040  -0.64427716   0.03689401   0.09893554  -0.31953997   0.01096114   0.03437938  -0.13938225
   0.34204315   0.36921453   0.64060518  -1.01744798   0.12490503   0.27635118  -0.66513005   0.03923759   0.10500537  -0.33705899   0.01190160   0.03724939  -0.15016001
   0.34924388   0.37656943   0.65217611  -1.02587420   0.13001256   0.28708318  -0.68594775   0.04168181   0.11131282  -0.35504646   0.01290291   0.04029480  -0.16148825
   0.35646961   0.38392390   0.66367037  -1.03360962   0.13522758   0.29799325  -0.70670108   0.04422892   0.11786117  -0.37349004   0.01396776   0.04352218  -0.17337620
   0.36372043   0.39127725   0.67508480  -1.04064138   0.14055005   0.30907809  -0.72736028   0.04688116   0.12465356  -0.39237597   0.01509888   0.04693820  -0.18583213
   0.37099642   0.39862877   0.68641623  -1.04695693   0.14597987   0.32033424  -0.74789512   0.04964076   0.13169295  -0.41168907   0.01629906   0.05054950  -0.19886320
   0.37829767   0.40597775   0.69766144  -1.05254413   0.15151695   0.33175807  -0.76827485   0.05250995   0.13898211  -0.43141267   0.01757117   0.05436280  -0.21247541
   0.38562427   0.41332347   0.70881718  -1.05739118   0.15716113   0.34334582  -0.78846828   0.05549094   0.14652363  -0.45152868   0.01891810   0.05838481  -0.22667354
   0.39297631   0.42066518   0.71988018  -1.06148673   0.16291223   0.35509354  -0.80844382   0.05858593   0.15431991  -0.47201748   0.02034283   0.06262222  -0.24146104
   0.40035387   0.42800214   0.73084714  -1.06481981   0.16877005   0.36699712  -0.82816945   0.06179708   0.16237313  -0.49285799   0.02184838   0.06708175  -0.25683998
   0.40775704   0.43533360   0.74171472  -1.06737992   0.17473432   0.37905231  -0.84761282   0.06512657   0.17068527  -0.51402763   0.02343782   0.07177008  -0.27281097
   0.41518592   0.44265878   0.75247957  -1.06915704   0.18080477   0.39125467  -0.86674125   0.06857653   0.17925808  -0.53550229   0.02511427   0.07669384  -0.28937309
   0.42264058   0.44997691   0.76313831  -1.07014159   0.18698106   0.40359959  -0.88552181   0.07214909   0.18809307  -0.55725639   0.02688091   0.08185965  -0.30652380
   0.43012113   0.45728719   0.77368751  -1.07032454   0.19326283   0.41608231  -0.90392129   0.07584633   0.19719153  -0.57926285   0.02874096   0.08727404  -0.32425889
   0.43762764   0.46458882   0.78412375  -1.06969737   0.19964968   0.42869789  -0.92190630   0.07967033   0.20655449  -0.60149307   0.03069769   0.09294346  -0.34257239
   0.44516022   0.47188099   0.79444354  -1.06825210   0.20614116   0.44144121  -0.93944330   0.08362313   0.21618272  -0.62391700   0.03275442   0.09887431  -0.36145653
   0.45271895   0.47916287   0.80464342  -1.06598133   0.21273680   0.45430701  -0.95649864   0.08770674   0.22607673  -0.64650309   0.03491451   0.10507285  -0.38090164
   0.46030392   0.48643362   0.81471986  -1.06287825   0.21943606   0.46728982  -0.97303859   0.09192312   0.23623676  -0.66921838   0.03718134   0.11154523  -0.40089613
   0.46791523   0.49369241   0.82466932  -1.05893664   0.22623839   0.48038402  -0.98902942   0.09627424   0.24666276  -0.69202843   0.03955837   0.11829748  -0.42142637
   0.47555296   0.50093835   0.83448825  -1.05415093   0.23314318   0.49358380  -1.00443743   0.10076199   0.25735439  -0.71489743   0.04204906   0.12533545  -0.44247671
   0.48321720   0.50817060   0.84417306  -1.04851620   0.24014977   0.50688320  -1.01922900   0.10538824   0.26831100  -0.73778818   0.04465693   0.13266486  -0.46402936
   0.49090805   0.51538826   0.85372017  -1.04202819   0.24725746   0.52027605  -1.03337065   0.11015481   0.27953165  -0.76066213   0.04738550   0.14029122  -0.48606437
   0.49862561   0.52259044   0.86312593  -1.03468333   0.25446553   0.53375605  -1.04682909   0.11506349   0.29101508  -0.78347945   0.05023835   0.14821984  -0.50855960
   0.50636996   0.52977623   0.87238673  -1.02647877   0.26177317   0.54731669  -1.05957129   0.12011600   0.30275968  -0.80619903   0.05321906   0.15645583  -0.53149066
   0.51414119   0.53694471   0.88149888  -1.01741239   0.26917956   0.56095129  -1.07156451   0.12531404   0.31476353  -0.82877853   0.05633126   0.16500404  -0.55483087
   0.52193940   0.54409497   0.89045873  -1.00748280   0.27668382   0.57465300  -1.08277635   0.13065924   0.32702437  -0.85117446   0.05957857   0.17386907  -0.57855125
   0.52976469   0.55122604   0.89926259  -0.99668940   0.28428501   0.58841480  -1.09317488   0.13615317   0.33953958  -0.87334224   0.06296463   0.18305525  -0.60262051
   0.53761715   0.55833699   0.90790673  -0.98503238   0.29198218   0.60222950  -1.10272861   0.14179736   0.35230618  -0.89523621   0.06649312   0.19256662  -0.62700497
   0.54549686   0.56542684   0.91638746  -0.97251272   0.29977428   0.61608971  -1.11140661   0.14759327   0.36532082  -0.91680974   0.07016770   0.20240690  -0.65166862
   0.55340393   0.57249462   0.92470103  -0.95913222   0.30766024   0.62998789  -1.11917855   0.15354231   0.37857980  -0.93801528   0.07399204   0.21257947  -0.67657308
   0.56133846   0.57953934   0.93284369  -0.94489355   0.31563894   0.64391633  -1.12601478   0.15964580   0.39207902  -0.95880445   0.07796982   0.22308738  -0.70167762
   0.56930053   0.58655999   0.94081171  -0.92980020   0.32370919   0.65786713  -1.13188637   0.16590502   0.40581399  -0.97912810   0.08210470   0.23393328  -0.72693916
   0.57729024   0.59355558   0.94860131  -0.91385658   0.33186978   0.67183223  -1.13676519   0.17232116   0.41977984  -0.99893642   0.08640035   0.24511944  -0.75231227
   0.58530769   0.60052506   0.95620872  -0.89706794   0.34011940   0.68580341  -1.14062398   0.17889534   0.43397128  -1.01817900   0.09086042   0.25664772  -0.77774924
   0.59335298   0.60746741   0.96363016  -0.87944048   0.34845674   0.69977226  -1.14343642   0.18562863   0.44838263  -1.03680494   0.09548853   0.26851954  -0.80320010
   0.60142620   0.61438157   0.97086186  -0.86098130   0.35688039   0.71373023  -1.14517717   0.19252198   0.46300779  -1.05476295   0.10028830   0.28073586  -0.82861265
   0.60952744   0.62126649   0.97790002  -0.84169845   0.36538891   0.72766858  -1.14582197   0.19957628   0.47784023  -1.07200144   0.10526332   0.29329717  -0.85393252
   0.61765681   0.62812109   0.98474087  -0.82160090   0.37398079   0.74157844  -1.14534770   0.20679233   0.49287301  -1.08846865   0.11041712   0.30620346  -0.87910323
   0.62581441   0.63494429   0.99138060  -0.80069861   0.38265449   0.75545075  -1.14373243   0.21417085   0.50809875  -1.10411274   0.11575324   0.31945421  -0.90406629
   0.63400032   0.64173498   0.99781543  -0.77900251   0.39140838   0.76927630  -1.14095551   0.22171246   0.52350963  -1.11888192   0.12127513   0.33304834  -0.92876123
   0.64221466   0.64849207   1.00404157  -0.75652450   0.40024079   0.78304574  -1.13699763   0.22941768   0.53909740  -1.13272455   0.12698622   0.34698423  -0.95312576
   0.65045751   0.65521443   1.01005524  -0.73327749   0.40914998   0.79674955  -1.13184088   0.23728696   0.55485336  -1.14558930   0.13288988   0.36125968  -0.97709580
   0.65872898   0.66190093   1.01585267  -0.70927538   0.41813417   0.81037808  -1.12546883   0.24532061   0.57076838  -1.15742525   0.13898941   0.37587188  -1.00060564
   0.66702917   0.66855042   1.02143007  -0.68453309   0.42719150   0.82392151  -1.11786659   0.25351886   0.58683284  -1.16818204   0.14528807   0.39081739  -1.02358807
   0.67535817   0.67516175   1.02678370  -0.65906655   0.43632007   0.83736991  -1.10902090   0.26188184   0.60303670  -1.17780999   0.15178901   0.40609216  -1.04597446
   0.68371609   0.68173374   1.03190979  -0.63289274   0.44551790   0.85071318  -1.09892014   0.27040956   0.61936945  -1.18626026   0.15849533   0.42169146  -1.06769497
   0.69210302   0.68826522   1.03680462  -0.60602963   0.45478296   0.86394110  -1.08755446   0.27910190   0.63582013  -1.19348497   0.16541003   0.43760987  -1.08867866
   0.70051907   0.69475500   1.04146445  -0.57849625   0.46411315   0.87704332  -1.07491579   0.28795866   0.65237731  -1.19943736   0.17253603   0.45384129  -1.10885367
   0.70896434   0.70120188   1.04588557  -0.55031266   0.47350631   0.89000936  -1.06099795   0.29697950   0.66902910  -1.20407193   0.17987613   0.47037891  -1.12814740
   0.71743894   0.70760463   1.05006430  -0.52149996   0.48296022   0.90282863  -1.04579667   0.30616394   0.68576317  -1.20734462   0.18743304   0.48721515  -1.14648669
   0.72594295   0.71396202   1.05399697  -0.49208028   0.49247260   0.91549040  -1.02930967   0.31551141   0.70256671  -1.20921291   0.19520936   0.50434172  -1.16379802
   0.73447648   0.72027283   1.05767992  -0.46207679   0.50204110   0.92798386  -1.01153672   0.32502119   0.71942645  -1.20963602   0.20320756   0.52174955  -1.18000772
   0.74303965   0.72653580   1.06110953  -0.43151368   0.51166329   0.94029807  -0.99247968   0.33469243   0.73632868  -1.20857505   0.21142997   0.53942877  -1.19504217
   0.75163254   0.73274967   1.06428219  -0.40041618   0.52133671   0.95242199  -0.97214258   0.34452414   0.75325921  -1.20599312   0.21987881   0.55736872  -1.20882804
   0.76025526   0.73891316   1.06719435  -0.36881054   0.53105880   0.96434450  -0.95053163   0.35451520   0.77020344  -1.20185558   0.22855614   0.57555795  -1.22129255
   0.76890792   0.74502500   1.06984246  -0.33672403   0.54082696   0.97605438  -0.92765532   0.36466435   0.78714627  -1.19613009   0.23746386   0.59398415  -1.23236365
   0.77759062   0.75108387   1.07222300  -0.30418490   0.55063850   0.98754034  -0.90352441   0.37497018   0.80407219  -1.18878685   0.24660374   0.61263420  -1.24197033
   0.78630347   0.75708849   1.07433251  -0.27122243   0.56049068   0.99879099  -0.87815202   0.38543112   0.82096526  -1.17979871   0.25597734   0.63149413  -1.25004285
   0.79504656   0.76303752   1.07616754  -0.23786685   0.57038070   1.00979489  -0.85155365   0.39604548   0.83780907  -1.16914135   0.26558609   0.65054909  -1.25651305
   0.80382000   0.76892964   1.07772471  -0.20414939   0.58030566   1.02054055  -0.82374720   0.40681137   0.85458682  -1.15679343   0.27543119   0.66978339  -1.26131454
   0.81262391   0.77476352   1.07900065  -0.17010219   0.59026262   1.03101639  -0.79475304   0.41772678   0.87128128  -1.14273674   0.28551368   0.68918045  -1.26438307
   0.82145838   0.78053779   1.07999206  -0.13575837   0.60024856   1.04121083  -0.76459400   0.42878953   0.88787481  -1.12695632   0.29583438   0.70872282  -1.26565676
   0.83032352   0.78625109   1.08069566  -0.10115193   0.61026041   1.05111220  -0.73329543   0.43999727   0.90434936  -1.10944066   0.30639392   0.72839216  -1.26507642
   0.83921944   0.79190207   1.08110825  -0.06631777   0.62029500   1.06070884  -0.70088517   0.45134748   0.92068651  -1.09018182   0.31719268   0.74816925  -1.26258582
   0.84814625   0.79748932   1.08122665  -0.03129169   0.63034912   1.06998906  -0.66739365   0.46283749   0.93686744  -1.06917553   0.32823083   0.76803397  -1.25813199
   0.85710404   0.80301146   1.08104777   0.00388971   0.64041948   1.07894114  -0.63285380   0.47446443   0.95287299  -1.04642140   0.33950831   0.78796533  -1.25166554
   0.86609294   0.80846709   1.08056854   0.03918898   0.65050270   1.08755337  -0.59730112   0.48622528   0.96868361  -1.02192297   0.35102481   0.80794143  -1.24314094
   0.87511304   0.81385479   1.07978597   0.07456789   0.66059538   1.09581405  -0.56077370   0.49811682   0.98427945  -0.99568788   0.36277975   0.82793951  -1.23251680
   0.88416445   0.81917315   1.07869713   0.10998746   0.67069400   1.10371148  -0.52331215   0.51013567   0.99964030  -0.96772796   0.37477230   0.84793593  -1.21975621
   0.89324730   0.82442071   1.07729915   0.14540798   0.68079499   1.11123401  -0.48495962   0.52227825   1.01474565  -0.93805936   0.38700135   0.86790618  -1.20482700
   0.90236167   0.82959606   1.07558924   0.18078904   0.69089473   1.11836999  -0.44576183   0.53454081   1.02957471  -0.90670261   0.39946553   0.88782487  -1.18770205
   0.91150769   0.83469773   1.07356467   0.21608960   0.70098951   1.12510784  -0.40576697   0.54691939   1.04410641  -0.87368276   0.41216315   0.90766580  -1.16835955
   0.92068546   0.83972426   1.07122278   0.25126799   0.71107555   1.13143604  -0.36502575   0.55940985   1.05831941  -0.83902943   0.42509224   0.92740192  -1.14678330
   0.92989509   0.84467418   1.06856100   0.28628197   0.72114900   1.13734313  -0.32359129   0.57200787   1.07219214  -0.80277689   0.43825051   0.94700536  -1.12296297
   0.93913670   0.84954602   1.06557682   0.32108879   0.73120596   1.14281771  -0.28151916   0.58470891   1.08570282  -0.76496410   0.45163536   0.96644744  -1.09689438
   0.94841039   0.85433829   1.06226784   0.35564520   0.74124244   1.14784851  -0.23886729   0.59750826   1.09882947  -0.72563481   0.46524386   0.98569874  -1.06857970
   0.95771628   0.85904949   1.05863171   0.38990751   0.75125439   1.15242433  -0.19569591   0.61040098   1.11154993  -0.68483754   0.47907275   1.00472904  -1.03802776
   0.96705447   0.86367811   1.05466620   0.42383167   0.76123770   1.15653409  -0.15206753   0.62338195   1.12384192  -0.64262564   0.49311843   1.02350744  -1.00525419
   0.97642509   0.86822266   1.05036914   0.45737328   0.77118818   1.16016685  -0.10804685   0.63644584   1.13568301  -0.59905730   0.50737693   1.04200230  -0.97028171
   0.98582823   0.87268160   1.04573851   0.49048767   0.78110157   1.16331180  -0.06370067   0.64958712   1.14705068  -0.55419552   0.52184394   1.06018134  -0.93314027
   0.99526403   0.87705342   1.04077234   0.52312993   0.79097357   1.16595828  -0.01909785   0.66280005   1.15792235  -0.50810816   0.53651477   1.07801162  -0.89386723
   1.00473258   0.88133660   1.03546874   0.55525503   0.80079980   1.16809584   0.02569079   0.67607870   1.16827542  -0.46086783   0.55138437   1.09545966  -0.85250755
   1.01423400   0.88552982   1.02982627   0.58681794   0.81057602   1.16971445   0.07059258   0.68941708   1.17808755  -0.41255201   0.56644744   1.11249165  -0.80911409
   1.02376841   0.88963231   1.02384416   0.61777397   0.82029842   1.17080500   0.11553316   0.70280943   1.18733714  -0.36324309   0.58169863   1.12907394  -0.76374796
   1.03333592   0.89364395   1.01752251   0.64807895   0.82996375   1.17135946   0.16043666   0.71625032   1.19600353  -0.31302823   0.59713266   1.14517330  -0.71647869
   1.04293665   0.89756517   1.01086219   0.67768932   0.83956923   1.17137079   0.20522593   0.72973459   1.20406691  -0.26199916   0.61274425   1.16075681  -0.66738402
   1.05257071   0.90139675   1.00386441   0.70656201   0.84911238   1.17083248   0.24982266   0.74325719   1.21150806  -0.21025184   0.62852801   1.17579168  -0.61654967
   1.06223821   0.90513947   0.99653052   0.73465435   0.85859069   1.16973833   0.29414748   0.75681292   1.21830791  -0.15788623   0.64447820   1.19024483  -0.56406909
   1.07193928   0.90879410   0.98886193   0.76192404   0.86800163   1.16808236   0.33812009   0.77039644   1.22444760  -0.10500615   0.66058873   1.20408299  -0.51004334
   1.08167403   0.91236147   0.98086019   0.78832931   0.87734267   1.16585893   0.38165939   0.78400228   1.22990853  -0.05171909   0.67685319   1.21727274  -0.45458109
   1.09144258   0.91584242   0.97252685   0.81382897   0.88661128   1.16306256   0.42468365   0.79762482   1.23467237   0.00186397   0.69326481   1.22978059  -0.39779849
   1.10124503   0.91923775   0.96386359   0.83838237   0.89580488   1.15968809   0.46711059   0.81125829   1.23872105   0.05562873   0.70981644   1.24157297  -0.33981900
   1.11108153   0.92254831   0.95487221   0.86194962   0.90492092   1.15573069   0.50885764   0.82489679   1.24203687   0.10945783   0.72650061   1.25261633  -0.28077326
   1.12095217   0.92577503   0.94555451   0.88449158   0.91395687   1.15118577   0.54984203   0.83853432   1.24460254   0.16323105   0.74330950   1.26287730  -0.22079890
   1.13085707   0.92891878   0.93591255   0.90596994   0.92291015   1.14604919   0.58998099   0.85216472   1.24640110   0.21682558   0.76023491   1.27232257  -0.16004024
   1.14079637   0.93198051   0.92594827   0.92634727   0.93177823   1.14031695   0.62919189   0.86578170   1.24741610   0.27011630   0.77726829   1.28091911  -0.09864807
   1.15077017   0.93496110   0.91566382   0.94558710   0.94055850   1.13398546   0.66739242   0.87937881   1.24763149   0.32297600   0.79440071   1.28863407  -0.03677928
   1.16077860   0.93786151   0.90506145   0.96365397   0.94924837   1.12705153   0.70450077   0.89294949   1.24703176   0.37527575   0.81162285   1.29543501   0.02540341
   1.17082178   0.94068274   0.89414338   0.98051361   0.95784532   1.11951212   0.74043590   0.90648708   1.24560175   0.42688520   0.82892508   1.30128995   0.08773190
   1.18089982   0.94342569   0.88291208   0.99613277   0.96634670   1.11136480   0.77511752   0.91998470   1.24332717   0.47767284   0.84629731   1.30616726   0.15003308
   1.19101285   0.94609146   0.87137004   1.01047965   0.97475001   1.10260739   0.80846659   0.93343549   1.24019415   0.52750648   0.86372921   1.31003609   0.21212933
   1.20116100   0.94868102   0.85951975   1.02352359   0.98305265   1.09323796   0.84040520   0.94683234   1.23618936   0.57625346   0.88120995   1.31286606   0.27383895
   1.21134437   0.95119530   0.84736391   1.03523528   0.99125193   1.08325515   0.87085687   0.96016796   1.23130031   0.62378106   0.89872830   1.31462743   0.33497672
   1.22156310   0.95363547   0.83490529   1.04558707   0.99934538   1.07265792   0.89974698   0.97343514   1.22551517   0.66995702   0.91627281   1.31529153   0.39535449
   1.23181730   0.95600250   0.82214665   1.05455263   1.00733037   1.06144555   0.92700259   0.98662637   1.21882271   0.71464971   0.93383152   1.31483029   0.45478169
   1.24210711   0.95829745   0.80909094   1.06210725   1.01520426   1.04961783   0.95255289   0.99973405   1.21121261   0.75772870   0.95139211   1.31321675   0.51306600
   1.25243264   0.96052147   0.79574125   1.06822802   1.02296457   1.03717504   0.97632943   1.01275057   1.20267544   0.79906518   0.96894199   1.31042508   0.57001407
   1.26279401   0.96267569   0.78210062   1.07289365   1.03060873   1.02411769   0.99826621   1.02566817   1.19320237   0.83853230   0.98646815   1.30643033   0.62543210
   1.27319136   0.96476112   0.76817225   1.07608454   1.03813407   1.01044683   1.01829980   1.03847884   1.18278557   0.87600557   1.00395711   1.30120890   0.67912653
   1.28362480   0.96677895   0.75395944   1.07778312   1.04553809   0.99616397   1.03636981   1.05117461   1.17141814   0.91136348   1.02139515   1.29473849   0.73090494
   1.29409447   0.96873038   0.73946560   1.07797373   1.05281827   0.98127108   1.05241897   1.06374743   1.15909414   0.94448784   1.03876821   1.28699822   0.78057671
   1.30460049   0.97061652   0.72469416   1.07664254   1.05997199   0.96577050   1.06639319   1.07618900   1.14580848   0.97526413   1.05606175   1.27796853   0.82795373
   1.31514298   0.97243851   0.70964862   1.07377777   1.06699666   0.94966499   1.07824190   1.08849097   1.13155708   1.00358207   1.07326089   1.26763139   0.87285128
   1.32572207   0.97419749   0.69433268   1.06936988   1.07388970   0.93295796   1.08791825   1.10064486   1.11633703   1.02933606   1.09035041   1.25597059   0.91508887
   1.33633789   0.97589475   0.67875001   1.06341134   1.08064865   0.91565314   1.09537942   1.11264224   1.10014636   1.05242576   1.10731487   1.24297147   0.95449113
   1.34699056   0.97753145   0.66290447   1.05589697   1.08727093   0.89775485   1.10058652   1.12447444   1.08298431   1.07275626   1.12413836   1.22862130   0.99088850
   1.35768022   0.97910885   0.64680000   1.04682385   1.09375403   0.87926791   1.10350507   1.13613281   1.06485129   1.09023880   1.14080470   1.21290926   1.02411821
   1.36840699   0.98062822   0.63044054   1.03619120   1.10009547   0.86019750   1.10410492   1.14760857   1.04574867   1.10479108   1.15729740   1.19582630   1.05402506
