#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.15098878   0.14014924   0.24408800  -0.46077700   0.01824614   0.04093635  -0.11210951   0.00220283   0.00603380  -0.02164700   0.00025701   0.00082927  -0.00370341
   0.15845647   0.14701747   0.25590169  -0.48164911   0.02008278   0.04502787  -0.12302765   0.00254382   0.00696296  -0.02492902   0.00031137   0.00100394  -0.00447489
   0.16595009   0.15390030   0.26771878  -0.50231862   0.02201258   0.04932112  -0.13442754   0.00291937   0.00798508  -0.02852646   0.00037412   0.00120535  -0.00536177
   0.17346973   0.16079729   0.27953728  -0.52277101   0.02403612   0.05381658  -0.14630204   0.00333133   0.00910490  -0.03245286   0.00044613   0.00143618  -0.00637502
   0.18101547   0.16770798   0.29135516  -0.54299170   0.02615399   0.05851460  -0.15864335   0.00378159   0.01032717  -0.03672142   0.00052831   0.00169927  -0.00752605
   0.18858740   0.17463189   0.30317036  -0.56296597   0.02836676   0.06341548  -0.17144299   0.00427202   0.01165666  -0.04134501   0.00062161   0.00199760  -0.00882673
   0.19618563   0.18156857   0.31498077  -0.58267904   0.03067497   0.06851941  -0.18469176   0.00480454   0.01309816  -0.04633610   0.00072706   0.00233429  -0.01028931
   0.20381023   0.18851751   0.32678427  -0.60211606   0.03307916   0.07382648  -0.19837978   0.00538109   0.01465645  -0.05170676   0.00084571   0.00271261  -0.01192646
   0.21146131   0.19547823   0.33857868  -0.62126209   0.03557985   0.07933671  -0.21249646   0.00600360   0.01633631  -0.05746859   0.00097869   0.00313597  -0.01375120
   0.21913894   0.20245022   0.35036181  -0.64010216   0.03817754   0.08505001  -0.22703051   0.00667405   0.01814255  -0.06363268   0.00112717   0.00360792  -0.01577692
   0.22684324   0.20943296   0.36213143  -0.65862124   0.04087270   0.09096619  -0.24196989   0.00739443   0.02007993  -0.07020961   0.00129236   0.00413216  -0.01801731
   0.23457428   0.21642594   0.37388526  -0.67680428   0.04366581   0.09708497  -0.25730188   0.00816673   0.02215324  -0.07720938   0.00147556   0.00471253  -0.02048635
   0.24233216   0.22342862   0.38562102  -0.69463618   0.04655731   0.10340596  -0.27301302   0.00899298   0.02436723  -0.08464140   0.00167808   0.00535301  -0.02319829
   0.25011697   0.23044046   0.39733637  -0.71210187   0.04954761   0.10992866  -0.28908913   0.00987521   0.02672665  -0.09251441   0.00190133   0.00605773  -0.02616758
   0.25792881   0.23746090   0.40902893  -0.72918626   0.05263714   0.11665248  -0.30551530   0.01081546   0.02923619  -0.10083648   0.00214674   0.00683094  -0.02940888
   0.26576777   0.24448939   0.42069631  -0.74587427   0.05582627   0.12357670  -0.32227590   0.01181581   0.03190054  -0.10961494   0.00241581   0.00767705  -0.03293699
   0.27363395   0.25152534   0.43233608  -0.76215085   0.05911537   0.13070050  -0.33935457   0.01287831   0.03472434  -0.11885640   0.00271011   0.00860060  -0.03676682
   0.28152743   0.25856819   0.44394577  -0.77800101   0.06250478   0.13802295  -0.35673425   0.01400508   0.03771220  -0.12856663   0.00303125   0.00960624  -0.04091333
   0.28944832   0.26561733   0.45552287  -0.79340978   0.06599481   0.14554299  -0.37439714   0.01519818   0.04086867  -0.13875059   0.00338091   0.01069879  -0.04539152
   0.29739671   0.27267217   0.46706485  -0.80836229   0.06958577   0.15325945  -0.39232473   0.01645975   0.04419824  -0.14941234   0.00376081   0.01188316  -0.05021634
   0.30537269   0.27973208   0.47856915  -0.82284372   0.07327792   0.16117105  -0.41049781   0.01779189   0.04770535  -0.16055507   0.00417274   0.01316441  -0.05540270
   0.31337637   0.28679645   0.49003316  -0.83683938   0.07707152   0.16927637  -0.42889645   0.01919672   0.05139438  -0.17218099   0.00461856   0.01454771  -0.06096535
   0.32140783   0.29386465   0.50145426  -0.85033467   0.08096678   0.17757387  -0.44750004   0.02067638   0.05526964  -0.18429134   0.00510018   0.01603835  -0.06691886
   0.32946717   0.30093602   0.51282977  -0.86331512   0.08496390   0.18606188  -0.46628728   0.02223301   0.05933533  -0.19688634   0.00561954   0.01764172  -0.07327757
   0.33755450   0.30800991   0.52415701  -0.87576640   0.08906306   0.19473863  -0.48523620   0.02386873   0.06359560  -0.20996515   0.00617869   0.01936335  -0.08005555
   0.34566990   0.31508566   0.53543323  -0.88767434   0.09326439   0.20360217  -0.50432415   0.02558571   0.06805449  -0.22352586   0.00677971   0.02120883  -0.08726647
   0.35381347   0.32216260   0.54665567  -0.89902495   0.09756802   0.21265046  -0.52352783   0.02738607   0.07271595  -0.23756544   0.00742473   0.02318388  -0.09492362
   0.36198532   0.32924002   0.55782155  -0.90980441   0.10197402   0.22188131  -0.54282333   0.02927198   0.07758381  -0.25207969   0.00811596   0.02529430  -0.10303980
   0.37018554   0.33631724   0.56892804  -0.91999914   0.10648247   0.23129237  -0.56218607   0.03124556   0.08266181  -0.26706325   0.00885566   0.02754596  -0.11162728
   0.37841423   0.34339355   0.57997227  -0.92959574   0.11109338   0.24088119  -0.58159091   0.03330898   0.08795354  -0.28250954   0.00964614   0.02994484  -0.12069772
   0.38667149   0.35046822   0.59095137  -0.93858109   0.11580676   0.25064516  -0.60101210   0.03546435   0.09346249  -0.29841076   0.01048978   0.03249696  -0.13026210
   0.39495741   0.35754052   0.60186241  -0.94694231   0.12062258   0.26058152  -0.62042331   0.03771382   0.09919200  -0.31475783   0.01138901   0.03520842  -0.14033066
   0.40327210   0.36460972   0.61270244  -0.95466680   0.12554076   0.27068739  -0.63979768   0.04005952   0.10514527  -0.33154040   0.01234631   0.03808537  -0.15091286
   0.41161566   0.37167505   0.62346849  -0.96174223   0.13056122   0.28095972  -0.65910782   0.04250356   0.11132536  -0.34874679   0.01336424   0.04113402  -0.16201724
   0.41998818   0.37873576   0.63415755  -0.96815663   0.13568382   0.29139531  -0.67832585   0.04504805   0.11773515  -0.36636402   0.01444538   0.04436059  -0.17365143
   0.42838977   0.38579106   0.64476658  -0.97389832   0.14090841   0.30199084  -0.69742339   0.04769509   0.12437739  -0.38437774   0.01559239   0.04777135  -0.18582200
   0.43682053   0.39284016   0.65529251  -0.97895598   0.14623478   0.31274280  -0.71637163   0.05044675   0.13125461  -0.40277225   0.01680798   0.05137259  -0.19853447
   0.44528056   0.39988228   0.66573226  -0.98331866   0.15166269   0.32364757  -0.73514133   0.05330513   0.13836919  -0.42153048   0.01809490   0.05517061  -0.21179318
   0.45376995   0.40691659   0.67608269  -0.98697579   0.15719189   0.33470134  -0.75370287   0.05627225   0.14572333  -0.44063396   0.01945596   0.05917169  -0.22560125
   0.46228883   0.41394227   0.68634067  -0.98991722   0.16282206   0.34590016  -0.77202627   0.05935016   0.15331901  -0.46006284   0.02089403   0.06338213  -0.23996047
   0.47083727   0.42095850   0.69650300  -0.99213320   0.16855287   0.35723992  -0.79008121   0.06254087   0.16115800  -0.47979584   0.02241201   0.06780816  -0.25487128
   0.47941540   0.42796441   0.70656651  -0.99361446   0.17438392   0.36871636  -0.80783709   0.06584636   0.16924188  -0.49981032   0.02401285   0.07245603  -0.27033270
   0.48802331   0.43495917   0.71652794  -0.99435214   0.18031480   0.38032504  -0.82526307   0.06926862   0.17757200  -0.52008220   0.02569955   0.07733189  -0.28634219
   0.49666110   0.44194188   0.72638407  -0.99433792   0.18634505   0.39206139  -0.84232805   0.07280957   0.18614947  -0.54058601   0.02747517   0.08244186  -0.30289568
   0.50532888   0.44891169   0.73613159  -0.99356393   0.19247417   0.40392065  -0.85900081   0.07647112   0.19497518  -0.56129490   0.02934277   0.08779197  -0.31998744
   0.51402675   0.45586768   0.74576723  -0.99202287   0.19870161   0.41589792  -0.87524995   0.08025516   0.20404975  -0.58218061   0.03130550   0.09338819  -0.33761004
   0.52275482   0.46280896   0.75528765  -0.98970793   0.20502680   0.42798811  -0.89104398   0.08416354   0.21337356  -0.60321354   0.03336652   0.09923634  -0.35575429
   0.53151319   0.46973461   0.76468951  -0.98661290   0.21144911   0.44018601  -0.90635139   0.08819806   0.22294673  -0.62436271   0.03552902   0.10534217  -0.37440917
   0.54030197   0.47664370   0.77396944  -0.98273213   0.21796786   0.45248619  -0.92114063   0.09236051   0.23276911  -0.64559581   0.03779623   0.11171127  -0.39356179
   0.54912125   0.48353528   0.78312406  -0.97806057   0.22458235   0.46488310  -0.93538020   0.09665262   0.24284026  -0.66687922   0.04017144   0.11834910  -0.41319733
   0.55797116   0.49040841   0.79214995  -0.97259379   0.23129182   0.47737101  -0.94903871   0.10107609   0.25315946  -0.68817806   0.04265792   0.12526094  -0.43329899
   0.56685180   0.49726212   0.80104370  -0.96632800   0.23809545   0.48994402  -0.96208489   0.10563256   0.26372569  -0.70945618   0.04525900   0.13245190  -0.45384796
   0.57576326   0.50409544   0.80980186  -0.95926005   0.24499242   0.50259606  -0.97448765   0.11032365   0.27453763  -0.73067620   0.04797802   0.13992690  -0.47482334
   0.58470566   0.51090736   0.81842096  -0.95138750   0.25198180   0.51532091  -0.98621618   0.11515090   0.28559366  -0.75179960   0.05081834   0.14769063  -0.49620215
   0.59367911   0.51769689   0.82689754  -0.94270856   0.25906267   0.52811217  -0.99723993   0.12011583   0.29689182  -0.77278670   0.05378336   0.15574758  -0.51795928
   0.60268371   0.52446302   0.83522809  -0.93322217   0.26623404   0.54096328  -1.00752871   0.12521987   0.30842985  -0.79359678   0.05687645   0.16410197  -0.54006746
   0.61171957   0.53120472   0.84340911  -0.92292800   0.27349484   0.55386752  -1.01705274   0.13046444   0.32020512  -0.81418804   0.06010103   0.17275775  -0.56249723
   0.62078681   0.53792095   0.85143708  -0.91182647   0.28084401   0.56681799  -1.02578271   0.13585086   0.33221469  -0.83451774   0.06346051   0.18171861  -0.58521695
   0.62988552   0.54461066   0.85930847  -0.89991875   0.28828038   0.57980763  -1.03368983   0.14138040   0.34445526  -0.85454224   0.06695831   0.19098792  -0.60819278
   0.63901582   0.55127279   0.86701973  -0.88720680   0.29580278   0.59282924  -1.04074588   0.14705428   0.35692318  -0.87421703   0.07059783   0.20056874  -0.63138865
   0.64817782   0.55790626   0.87456731  -0.87369337   0.30340995   0.60587542  -1.04692328   0.15287364   0.36961443  -0.89349684   0.07438250   0.21046377  -0.65476632
   0.65737163   0.56450999   0.88194764  -0.85938204   0.31110060   0.61893864  -1.05219517   0.15883955   0.38252461  -0.91233571   0.07831571   0.22067539  -0.67828534
   0.66659735   0.57108288   0.88915717  -0.84427719   0.31887337   0.63201119  -1.05653543   0.16495301   0.39564898  -0.93068706   0.08240085   0.23120556  -0.70190311
   0.67585511   0.57762381   0.89619231  -0.82838406   0.32672686   0.64508520  -1.05991879   0.17121494   0.40898238  -0.94850376   0.08664130   0.24205588  -0.72557485
   0.68514501   0.58413166   0.90304947  -0.81170875   0.33465960   0.65815267  -1.06232085   0.17762620   0.42251928  -0.96573826   0.09104040   0.25322751  -0.74925370
   0.69446715   0.59060529   0.90972508  -0.79425823   0.34267009   0.67120540  -1.06371815   0.18418754   0.43625376  -0.98234264   0.09560148   0.26472118  -0.77289073
   0.70382167   0.59704357   0.91621555  -0.77604034   0.35075676   0.68423508  -1.06408828   0.19089965   0.45017949  -0.99826873   0.10032784   0.27653716  -0.79643498
   0.71320865   0.60344532   0.92251729  -0.75706382   0.35891796   0.69723321  -1.06340988   0.19776313   0.46428975  -1.01346820   0.10522272   0.28867526  -0.81983355
   0.72262823   0.60980938   0.92862671  -0.73733834   0.36715202   0.71019117  -1.06166273   0.20477848   0.47857739  -1.02789269   0.11028934   0.30113477  -0.84303164
   0.73208051   0.61613456   0.93454023  -0.71687447   0.37545720   0.72310018  -1.05882785   0.21194611   0.49303487  -1.04149389   0.11553087   0.31391450  -0.86597264
   0.74156561   0.62241967   0.94025426  -0.69568369   0.38383169   0.73595131  -1.05488749   0.21926634   0.50765422  -1.05422367   0.12095042   0.32701269  -0.88859824
   0.75108364   0.62866349   0.94576523  -0.67377846   0.39227363   0.74873551  -1.04982527   0.22673939   0.52242706  -1.06603418   0.12655105   0.34042704  -0.91084847
   0.76063471   0.63486482   0.95106956  -0.65117216   0.40078110   0.76144355  -1.04362617   0.23436537   0.53734456  -1.07687799   0.13233574   0.35415469  -0.93266187
   0.77021894   0.64102241   0.95616369  -0.62787912   0.40935212   0.77406611  -1.03627665   0.24214430   0.55239749  -1.08670823   0.13830742   0.36819217  -0.95397558
   0.77983644   0.64713502   0.96104408  -0.60391464   0.41798464   0.78659372  -1.02776471   0.25007607   0.56757618  -1.09547868   0.14446894   0.38253541  -0.97472544
   0.78948733   0.65320141   0.96570717  -0.57929498   0.42667658   0.79901677  -1.01807991   0.25816049   0.58287053  -1.10314391   0.15082305   0.39717972  -0.99484619
   0.79917173   0.65922030   0.97014945  -0.55403737   0.43542575   0.81132553  -1.00721346   0.26639723   0.59827002  -1.10965943   0.15737243   0.41211973  -1.01427153
   0.80888975   0.66519041   0.97436739  -0.52816000   0.44422994   0.82351017  -0.99515827   0.27478585   0.61376366  -1.11498183   0.16411965   0.42734946  -1.03293438
   0.81864151   0.67111046   0.97835750  -0.50168207   0.45308685   0.83556072  -0.98190902   0.28332579   0.62934007  -1.11906890   0.17106718   0.44286219  -1.05076693
   0.82842712   0.67697915   0.98211631  -0.47462370   0.46199413   0.84746711  -0.96746222   0.29201638   0.64498741  -1.12187978   0.17821741   0.45865055  -1.06770093
   0.83824671   0.68279515   0.98564036  -0.44700602   0.47094936   0.85921916  -0.95181623   0.30085680   0.66069342  -1.12337512   0.18557256   0.47470644  -1.08366779
   0.84810039   0.68855716   0.98892621  -0.41885113   0.47995006   0.87080659  -0.93497134   0.30984613   0.67644539  -1.12351717   0.19313477   0.49102102  -1.09859880
   0.85798828   0.69426384   0.99197046  -0.39018208   0.48899370   0.88221902  -0.91692985   0.31898328   0.69223020  -1.12227000   0.20090603   0.50758474  -1.11242536
   0.86791050   0.69991384   0.99476971  -0.36102289   0.49807765   0.89344598  -0.89769604   0.32826705   0.70803430  -1.11959961   0.20888819   0.52438725  -1.12507917
   0.87786716   0.70550580   0.99732063  -0.33139855   0.50719924   0.90447691  -0.87727632   0.33769611   0.72384370  -1.11547405   0.21708298   0.54141748  -1.13649243
   0.88785839   0.71103836   0.99961988  -0.30133497   0.51635573   0.91530119  -0.85567917   0.34726896   0.73964402  -1.10986364   0.22549193   0.55866354  -1.14659811
   0.89788431   0.71651015   1.00166418  -0.27085903   0.52554431   0.92590810  -0.83291527   0.35698399   0.75542043  -1.10274103   0.23411646   0.57611277  -1.15533017
   0.90794503   0.72191977   1.00345026  -0.23999853   0.53476212   0.93628687  -0.80899748   0.36683940   0.77115773  -1.09408143   0.24295778   0.59375170  -1.16262380
   0.91804069   0.72726584   1.00497491  -0.20878217   0.54400621   0.94642668  -0.78394090   0.37683328   0.78684027  -1.08386268   0.25201695   0.61156606  -1.16841566
   0.92817139   0.73254693   1.00623496  -0.17723957   0.55327357   0.95631662  -0.75776290   0.38696354   0.80245204  -1.07206546   0.26129483   0.62954075  -1.17264417
   0.93833727   0.73776164   1.00722726  -0.14540124   0.56256114   0.96594578  -0.73048317   0.39722795   0.81797662  -1.05867338   0.27079209   0.64765987  -1.17524974
   0.94853843   0.74290853   1.00794872  -0.11329854   0.57186577   0.97530317  -0.70212369   0.40762412   0.83339723  -1.04367314   0.28050921   0.66590667  -1.17617506
   0.95877502   0.74798618   1.00839630  -0.08096369   0.58118426   0.98437780  -0.67270881   0.41814948   0.84869671  -1.02705468   0.29044645   0.68426357  -1.17536535
   0.96904714   0.75299313   1.00856701  -0.04842975   0.59051333   0.99315866  -0.64226524   0.42880132   0.86385752  -1.00881129   0.30060384   0.70271216  -1.17276866
   0.97935493   0.75792793   1.00845788  -0.01573058   0.59984966   1.00163469  -0.61082208   0.43957675   0.87886180  -0.98893973   0.31098122   0.72123321  -1.16833613
   0.98969850   0.76278911   1.00806605   0.01709920   0.60918982   1.00979485  -0.57841079   0.45047271   0.89369132  -0.96744041   0.32157815   0.73980664  -1.16202225
   1.00007798   0.76757521   1.00738866   0.05002417   0.61853034   1.01762812  -0.54506525   0.46148597   0.90832756  -0.94431741   0.33239399   0.75841155  -1.15378518
   1.01049349   0.77228474   1.00642294   0.08300823   0.62786769   1.02512346  -0.51082172   0.47261313   0.92275166  -0.91957869   0.34342782   0.77702621  -1.14358702
   1.02094517   0.77691621   1.00516619   0.11601454   0.63719826   1.03226987  -0.47571885   0.48385060   0.93694448  -0.89323615   0.35467846   0.79562806  -1.13139404
   1.03143313   0.78146812   1.00361574   0.14900563   0.64651837   1.03905637  -0.43979767   0.49519463   0.95088657  -0.86530571   0.36614449   0.81419376  -1.11717701
   1.04195751   0.78593898   1.00176902   0.18194338   0.65582428   1.04547203  -0.40310157   0.50664127   0.96455826  -0.83580745   0.37782419   0.83269914  -1.10091145
   1.05251842   0.79032725   0.99962352   0.21478908   0.66511218   1.05150597  -0.36567628   0.51818639   0.97793960  -0.80476564   0.38971555   0.85111925  -1.08257789
   1.06311599   0.79463144   0.99717680   0.24750346   0.67437821   1.05714738  -0.32756984   0.52982569   0.99101040  -0.77220885   0.40181629   0.86942838  -1.06216213
   1.07375036   0.79885000   0.99442648   0.28004674   0.68361842   1.06238550  -0.28883260   0.54155467   1.00375030  -0.73817002   0.41412380   0.88760005  -1.03965548
   1.08442165   0.80298140   0.99137028   0.31237866   0.69282881   1.06720968  -0.24951712   0.55336864   1.01613871  -0.70268647   0.42663519   0.90560703  -1.01505503
   1.09512999   0.80702410   0.98800601   0.34445852   0.70200531   1.07160935  -0.20967817   0.56526271   1.02815489  -0.66579999   0.43934723   0.92342140  -0.98836386
   1.10587550   0.81097656   0.98433153   0.37624526   0.71114379   1.07557403  -0.16937269   0.57723181   1.03977795  -0.62755686   0.45225637   0.94101453  -0.95959127
   1.11665832   0.81483722   0.98034482   0.40769745   0.72024006   1.07909340  -0.12865969   0.58927069   1.05098688  -0.58800785   0.46535873   0.95835712  -0.92875297
   1.12747857   0.81860454   0.97604393   0.43877341   0.72928986   1.08215725  -0.08760022   0.60137388   1.06176059  -0.54720825   0.47865010   0.97541925  -0.89587129
   1.13833639   0.82227706   0.97142713   0.46943125   0.73828899   1.08475566  -0.04625730   0.61353581   1.07207803  -0.50521795   0.49212598   0.99217050  -0.86097549
   1.14923191   0.82585366   0.96649323   0.49962912   0.74723344   1.08687927  -0.00469584   0.62575095   1.08191854  -0.46210148   0.50578168   1.00858028  -0.82410207
   1.16016525   0.82933361   0.96124151   0.52932529   0.75611954   1.08851947   0.03701748   0.63801389   1.09126198  -0.41792806   0.51961246   1.02461796  -0.78529499
   1.17113655   0.83271655   0.95567184   0.55847828   0.76494393   1.08966826   0.07881439   0.65031934   1.10008872  -0.37277138   0.53361343   1.04025291  -0.74460569
   1.18214594   0.83600255   0.94978460   0.58704694   0.77370354   1.09031840   0.12062514   0.66266215   1.10837973  -0.32670953   0.54777964   1.05545458  -0.70209314
   1.19319355   0.83919204   0.94358071   0.61499056   0.78239568   1.09046333   0.16237872   0.67503734   1.11611658  -0.27982488   0.56210608   1.07019253  -0.65782382
   1.20427951   0.84228589   0.93706161   0.64226894   0.79101799   1.09009725   0.20400295   0.68744007   1.12328148  -0.23220384   0.57658764   1.08443654  -0.61187172
   1.21540396   0.84528531   0.93022922   0.66884247   0.79956842   1.08921505   0.24542470   0.69986570   1.12985729  -0.18393672   0.59121919   1.09815654  -0.56431823
   1.22656704   0.84819167   0.92308560   0.69467206   0.80804507   1.08781190   0.28656999   0.71230955   1.13582722  -0.13511751   0.60599534   1.11132250  -0.51525193
   1.23776887   0.85100631   0.91563291   0.71971904   0.81644598   1.08588329   0.32736407   0.72476680   1.14117467  -0.08584362   0.62091042   1.12390414  -0.46476840
   1.24900959   0.85373062   0.90787336   0.74394529   0.82476923   1.08342492   0.36773153   0.73723255   1.14588328  -0.03621582   0.63595842   1.13587114  -0.41297018
   1.26028933   0.85636601   0.89980926   0.76731329   0.83301293   1.08043277   0.40759649   0.74970178   1.14993704   0.01366204   0.65113309   1.14719315  -0.35996668
   1.27160823   0.85891392   0.89144299   0.78978613   0.84117516   1.07690313   0.44688272   0.76216938   1.15332019   0.06368313   0.66642782   1.15783981  -0.30587400
   1.28296644   0.86137581   0.88277694   0.81132765   0.84925406   1.07283245   0.48551377   0.77463012   1.15601733   0.11373789   0.68183572   1.16778086  -0.25081480
   1.29436407   0.86375313   0.87381364   0.83190239   0.85724770   1.06821757   0.52341309   0.78707865   1.15801339   0.16371426   0.69734956   1.17698607  -0.19491804
   1.30580127   0.86604738   0.86455566   0.85147577   0.86515426   1.06305555   0.56050427   0.79950953   1.15929371   0.21349789   0.71296181   1.18542548  -0.13831885
   1.31727818   0.86826009   0.85500560   0.87001407   0.87297186   1.05734375   0.59671112   0.81191724   1.15984407   0.26297240   0.72866465   1.19306934  -0.08115817
   1.32879494   0.87039276   0.84516618   0.88748450   0.88069864   1.05107987   0.63195785   0.82429610   1.15965063   0.31201963   0.74444987   1.19988813  -0.02358249
   1.34035168   0.87244700   0.83504019   0.90385535   0.88833281   1.04426189   0.66616929   0.83664042   1.15870011   0.36051997   0.76030905   1.20585282   0.03425645
   1.35194854   0.87442435   0.82463042   0.91909590   0.89587254   1.03688810   0.69927095   0.84894433   1.15697967   0.40835257   0.77623335   1.21093468   0.09220205
   1.36358566   0.87632640   0.81393978   0.93317658   0.90331600   1.02895709   0.73118930   0.86120188   1.15447700   0.45539572   0.79221365   1.21510549   0.15009325
   1.37526318   0.87815477   0.80297125   0.94606902   0.91066142   1.02046787   0.76185186   0.87340704   1.15118044   0.50152713   0.80824051   1.21833762   0.20776493
   1.38698125   0.87991109   0.79172778   0.95774609   0.91790702   1.01141960   0.79118745   0.88555368   1.14707872   0.54662426   0.82430416   1.22060401   0.26504838
   1.39874000   0.88159696   0.78021246   0.96818195   0.92505098   1.00181192   0.81912628   0.89763555   1.14216137   0.59056466   0.84039448   1.22187831   0.32177177
   1.41053957   0.88321410   0.76842850   0.97735219   0.93209161   0.99164488   0.84560026   0.90964635   1.13641858   0.63322638   0.85650110   1.22213500   0.37776072
   1.42238010   0.88476419   0.75637901   0.98523382   0.93902719   0.98091866   0.87054308   0.92157971   1.12984104   0.67448826   0.87261329   1.22134920   0.43283880
   1.43426175   0.88624883   0.74406722   0.99180520   0.94585588   0.96963390   0.89389031   0.93342901   1.12242020   0.71423025   0.88871990   1.21949698   0.48682807
   1.44618464   0.88766974   0.73149646   0.99704637   0.95257599   0.95779164   0.91557982   0.94518770   1.11414833   0.75233399   0.90480959   1.21655551   0.53954978
   1.45814893   0.88902876   0.71867018   1.00093906   0.95918594   0.94539338   0.93555191   0.95684921   1.10501853   0.78868309   0.92087075   1.21250303   0.59082503
   1.47015475   0.89032758   0.70559171   1.00346652   0.96568401   0.93244076   0.95374928   0.96840675   1.09502448   0.82316346   0.93689134   1.20731871   0.64047525
   1.48220225   0.89156790   0.69226453   1.00461368   0.97206847   0.91893592   0.97011737   0.97985342   1.08416076   0.85566373   0.95285899   1.20098299   0.68832300
   1.49429158   0.89275153   0.67869221   1.00436734   0.97833770   0.90488144   0.98460459   0.99118235   1.07242289   0.88607577   0.96876111   1.19347768   0.73419268
   1.50642289   0.89388032   0.66487834   1.00271613   0.98449017   0.89028023   0.99716252   1.00238664   1.05980718   0.91429509   0.98458484   1.18478585   0.77791130
   1.51859630   0.89495601   0.65082656   0.99965052   0.99052419   0.87513560   1.00774583   1.01345917   1.04631089   0.94022104   1.00031691   1.17489203   0.81930903
   1.53081199   0.89598043   0.63654053   0.99516286   0.99643819   0.85945122   1.01631277   1.02439282   1.03193212   0.96375746   1.01594379   1.16378215   0.85822010
   1.54307008   0.89695539   0.62202399   0.98924750   1.00223055   0.84323120   1.02282513   1.03518039   1.01667000   0.98481297   1.03145166   1.15144379   0.89448352
   1.55537072   0.89788274   0.60728073   0.98190081   1.00789973   0.82648005   1.02724855   1.04581462   1.00052462   1.00330142   1.04682642   1.13786615   0.92794387
   1.56771408   0.89876437   0.59231461   0.97312127   1.01344424   0.80920273   1.02955267   1.05628824   0.98349711   1.01914236   1.06205374   1.12304021   0.95845212
   1.58010028   0.89960217   0.57712956   0.96290944   1.01886256   0.79140462   1.02971124   1.06659390   0.96558968   1.03226133   1.07711900   1.10695874   0.98586631
