#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.43682053   0.38488505   0.66473565  -0.97655230   0.14111746   0.31371497  -0.71977360   0.04856227   0.13038637  -0.40521547   0.01621112   0.05069948  -0.19959337
   0.44528056   0.39171171   0.67511948  -0.98074219   0.14634476   0.32459373  -0.73856323   0.05131234   0.13743806  -0.42405240   0.01745216   0.05444375  -0.21290633
   0.45376995   0.39852751   0.68540291  -0.98422406   0.15166906   0.33561699  -0.75713965   0.05416698   0.14472584  -0.44323316   0.01876470   0.05838782  -0.22676924
   0.46228883   0.40533167   0.69558272  -0.98698811   0.15709005   0.34678065  -0.77547282   0.05712815   0.15225159  -0.46273770   0.02015151   0.06253783  -0.24118377
   0.47083727   0.41212340   0.70565569  -0.98902496   0.16260743   0.35808043  -0.79353239   0.06019779   0.16001697  -0.48254453   0.02161538   0.06689992  -0.25615020
   0.47941540   0.41890193   0.71561858  -0.99032570   0.16822081   0.36951193  -0.81128777   0.06337782   0.16802344  -0.50263080   0.02315918   0.07148017  -0.27166740
   0.48802331   0.42566644   0.72546814  -0.99088191   0.17392982   0.38107058  -0.82870810   0.06667015   0.17627224  -0.52297223   0.02478581   0.07628463  -0.28773268
   0.49666110   0.43241615   0.73520110  -0.99068565   0.17973403   0.39275166  -0.84576235   0.07007665   0.18476438  -0.54354318   0.02649821   0.08131927  -0.30434179
   0.50532888   0.43915026   0.74481419  -0.98972951   0.18563296   0.40455030  -0.86241933   0.07359919   0.19350063  -0.56431661   0.02829936   0.08659000  -0.32148886
   0.51402675   0.44586796   0.75430413  -0.98800662   0.19162613   0.41646147  -0.87864773   0.07723958   0.20248153  -0.58526409   0.03019230   0.09210264  -0.33916628
   0.52275482   0.45256844   0.76366763  -0.98551063   0.19771300   0.42847998  -0.89441620   0.08099962   0.21170735  -0.60635587   0.03218008   0.09786291  -0.35736469
   0.53151319   0.45925090   0.77290140  -0.98223582   0.20389301   0.44060051  -0.90969333   0.08488109   0.22117814  -0.62756082   0.03426582   0.10387641  -0.37607292
   0.54030197   0.46591451   0.78200213  -0.97817700   0.21016556   0.45281755  -0.92444774   0.08888572   0.23089363  -0.64884653   0.03645263   0.11014862  -0.39527791
   0.54912125   0.47255847   0.79096651  -0.97332963   0.21652999   0.46512547  -0.93864814   0.09301521   0.24085333  -0.67017926   0.03874370   0.11668487  -0.41496468
   0.55797116   0.47918196   0.79979124  -0.96768979   0.22298564   0.47751846  -0.95226332   0.09727123   0.25105643  -0.69152403   0.04114223   0.12349034  -0.43511628
   0.56685180   0.48578415   0.80847302  -0.96125420   0.22953180   0.48999057  -0.96526228   0.10165541   0.26150187  -0.71284463   0.04365143   0.13057002  -0.45571373
   0.57576326   0.49236422   0.81700852  -0.95402023   0.23616771   0.50253570  -0.97761420   0.10616934   0.27218825  -0.73410366   0.04627456   0.13792872  -0.47673602
   0.58470566   0.49892135   0.82539443  -0.94598595   0.24289259   0.51514759  -0.98928854   0.11081457   0.28311392  -0.75526255   0.04901490   0.14557105  -0.49816004
   0.59367911   0.50545472   0.83362746  -0.93715013   0.24970560   0.52781983  -1.00025510   0.11559259   0.29427689  -0.77628163   0.05187574   0.15350139  -0.51996055
   0.60268371   0.51196350   0.84170430  -0.92751223   0.25660589   0.54054585  -1.01048403   0.12050487   0.30567485  -0.79712021   0.05486040   0.16172387  -0.54211017
   0.61171957   0.51844687   0.84962165  -0.91707247   0.26359256   0.55331896  -1.01994593   0.12555281   0.31730519  -0.81773655   0.05797220   0.17024240  -0.56457936
   0.62078681   0.52490399   0.85737621  -0.90583179   0.27066465   0.56613230  -1.02861190   0.13073778   0.32916495  -0.83808800   0.06121448   0.17906057  -0.58733642
   0.62988552   0.53133405   0.86496470  -0.89379191   0.27782120   0.57897886  -1.03645355   0.13606108   0.34125086  -0.85813101   0.06459059   0.18818171  -0.61034743
   0.63901582   0.53773622   0.87238385  -0.88095531   0.28506117   0.59185149  -1.04344313   0.14152396   0.35355929  -0.87782124   0.06810388   0.19760884  -0.63357632
   0.64817782   0.54410968   0.87963039  -0.86732527   0.29238352   0.60474291  -1.04955355   0.14712763   0.36608626  -0.89711358   0.07175771   0.20734464  -0.65698482
   0.65737163   0.55045359   0.88670107  -0.85290588   0.29978714   0.61764567  -1.05475841   0.15287321   0.37882746  -0.91596228   0.07555542   0.21739146  -0.68053251
   0.66659735   0.55676714   0.89359266  -0.83770205   0.30727089   0.63055222  -1.05903214   0.15876179   0.39177820  -0.93432100   0.07950037   0.22775128  -0.70417682
   0.67585511   0.56304951   0.90030191  -0.82171950   0.31483360   0.64345483  -1.06234999   0.16479438   0.40493345  -0.95214289   0.08359589   0.23842569  -0.72787306
   0.68514501   0.56929989   0.90682564  -0.80496483   0.32247405   0.65634567  -1.06468811   0.17097193   0.41828779  -0.96938069   0.08784531   0.24941591  -0.75157446
   0.69446715   0.57551744   0.91316065  -0.78744545   0.33019097   0.66921675  -1.06602362   0.17729533   0.43183543  -0.98598683   0.09225192   0.26072272  -0.77523222
   0.70382167   0.58170137   0.91930377  -0.76916967   0.33798307   0.68205997  -1.06633469   0.18376537   0.44557022  -1.00191351   0.09681902   0.27234647  -0.79879556
   0.71320865   0.58785086   0.92525186  -0.75014666   0.34584901   0.69486709  -1.06560056   0.19038282   0.45948562  -1.01711281   0.10154986   0.28428705  -0.82221177
   0.72262823   0.59396510   0.93100179  -0.73038648   0.35378740   0.70762977  -1.06380162   0.19714832   0.47357470  -1.03153678   0.10644768   0.29654390  -0.84542628
   0.73208051   0.60004329   0.93655046  -0.70990009   0.36179682   0.72033950  -1.06091948   0.20406248   0.48783015  -1.04513760   0.11151566   0.30911596  -0.86838278
   0.74156561   0.60608464   0.94189480  -0.68869933   0.36987581   0.73298771  -1.05693702   0.21112580   0.50224427  -1.05786763   0.11675695   0.32200164  -0.89102323
   0.75108364   0.61208834   0.94703176  -0.66679697   0.37802287   0.74556567  -1.05183848   0.21833872   0.51680897  -1.06967954   0.12217468   0.33519885  -0.91328805
   0.76063471   0.61805361   0.95195832  -0.64420668   0.38623645   0.75806457  -1.04560946   0.22570158   0.53151575  -1.08052648   0.12777189   0.34870495  -0.93511616
   0.77021894   0.62397967   0.95667151  -0.62094304   0.39451497   0.77047547  -1.03823703   0.23321465   0.54635572  -1.09036212   0.13355160   0.36251675  -0.95644510
   0.77983644   0.62986573   0.96116837  -0.59702157   0.40285680   0.78278935  -1.02970979   0.24087810   0.56131961  -1.09914086   0.13951674   0.37663046  -0.97721120
   0.78948733   0.63571103   0.96544598  -0.57245871   0.41126027   0.79499707  -1.02001789   0.24869202   0.57639773  -1.10681789   0.14567021   0.39104171  -0.99734970
   0.79917173   0.64151479   0.96950146  -0.54727180   0.41972367   0.80708942  -1.00915313   0.25665641   0.59157999  -1.11334937   0.15201481   0.40574552  -1.01679484
   0.80888975   0.64727626   0.97333197  -0.52147914   0.42824527   0.81905707  -0.99710898   0.26477116   0.60685592  -1.11869255   0.15855328   0.42073628  -1.03548012
   0.81864151   0.65299468   0.97693470  -0.49509993   0.43682326   0.83089063  -0.98388065   0.27303608   0.62221464  -1.12280588   0.16528826   0.43600774  -1.05333835
   0.82842712   0.65866931   0.98030689  -0.46815430   0.44545581   0.84258063  -0.96946516   0.28145088   0.63764485  -1.12564918   0.17222234   0.45155300  -1.07030192
   0.83824671   0.66429941   0.98344583  -0.44066331   0.45414107   0.85411750  -0.95386135   0.29001516   0.65313491  -1.12718377   0.17935798   0.46736447  -1.08630292
   0.84810039   0.66988426   0.98634884  -0.41264891   0.46287712   0.86549163  -0.93706997   0.29872843   0.66867273  -1.12737262   0.18669755   0.48343390  -1.10127336
   0.85798828   0.67542313   0.98901328  -0.38413399   0.47166200   0.87669334  -0.91909371   0.30759007   0.68424586  -1.12618046   0.19424334   0.49975232  -1.11514537
   0.86791050   0.68091531   0.99143659  -0.35514232   0.48049373   0.88771287  -0.89993723   0.31659939   0.69984146  -1.12357396   0.20199749   0.51631008  -1.12785141
   0.87786716   0.68636009   0.99361624  -0.32569856   0.48937029   0.89854043  -0.87960724   0.32575556   0.71544630  -1.11952185   0.20996205   0.53309678  -1.13932446
   0.88785839   0.69175679   0.99554973  -0.29582827   0.49828959   0.90916618  -0.85811249   0.33505766   0.73104677  -1.11399507   0.21813894   0.55010130  -1.14949829
   0.89788431   0.69710472   0.99723465  -0.26555786   0.50724954   0.91958023  -0.83546386   0.34450465   0.74662890  -1.10696691   0.22652994   0.56731178  -1.15830766
   0.90794503   0.70240321   0.99866864  -0.23491463   0.51624799   0.92977267  -0.81167435   0.35409535   0.76217833  -1.09841315   0.23513671   0.58471562  -1.16568856
   0.91804069   0.70765160   0.99984937  -0.20392669   0.52528276   0.93973356  -0.78675915   0.36382851   0.77768036  -1.08831220   0.24396077   0.60229946  -1.17157848
   0.92817139   0.71284924   1.00077459  -0.17262300   0.53435161   0.94945292  -0.76073563   0.37370273   0.79311993  -1.07664524   0.25300346   0.62004916  -1.17591663
   0.93833727   0.71799549   1.00144211  -0.14103333   0.54345230   0.95892079  -0.73362341   0.38371649   0.80848163  -1.06339635   0.26226599   0.63794982  -1.17864422
   0.94853843   0.72308972   1.00184979  -0.10918824   0.55258252   0.96812717  -0.70544432   0.39386816   0.82374972  -1.04855266   0.27174941   0.65598580  -1.17970471
   0.95877502   0.72813132   1.00199557  -0.07711905   0.56173994   0.97706209  -0.67622248   0.40415597   0.83890811  -1.03210443   0.28145458   0.67414063  -1.17904407
   0.96904714   0.73311968   1.00187744  -0.04485785   0.57092220   0.98571557  -0.64598428   0.41457804   0.85394043  -1.01404524   0.29138220   0.69239711  -1.17661106
   0.97935493   0.73805421   1.00149346  -0.01243745   0.58012687   0.99407764  -0.61475839   0.42513235   0.86882996  -0.99437208   0.30153278   0.71073724  -1.17235748
   0.98969850   0.74293435   1.00084177   0.02010865   0.58935153   1.00213838  -0.58257578   0.43581675   0.88355972  -0.97308544   0.31190664   0.72914225  -1.16623845
   1.00007798   0.74775953   0.99992057   0.05274626   0.59859368   1.00988788  -0.54946970   0.44662898   0.89811242  -0.95018948   0.32250390   0.74759259  -1.15821269
   1.01049349   0.75252919   0.99872812   0.08544056   0.60785083   1.01731627  -0.51547570   0.45756660   0.91247052  -0.92569208   0.33332450   0.76606797  -1.14824277
   1.02094517   0.75724281   0.99726278   0.11815610   0.61712043   1.02441373  -0.48063162   0.46862710   0.92661620  -0.89960497   0.34436813   0.78454731  -1.13629539
   1.03143313   0.76189986   0.99552297   0.15085685   0.62639988   1.03117052  -0.44497753   0.47980777   0.94053142  -0.87194381   0.35563428   0.80300879  -1.12234165
   1.04195751   0.76649985   0.99350718   0.18350623   0.63568659   1.03757693  -0.40855579   0.49110581   0.95419790  -0.84272828   0.36712223   0.82142983  -1.10635728
   1.05251842   0.77104227   0.99121398   0.21606716   0.64497791   1.04362333  -0.37141096   0.50251825   0.96759713  -0.81198215   0.37883101   0.83978715  -1.08832292
   1.06311599   0.77552667   0.98864203   0.24850206   0.65427116   1.04930020  -0.33358981   0.51404201   0.98071045  -0.77973335   0.39075941   0.85805672  -1.06822438
   1.07375036   0.77995257   0.98579008   0.28077292   0.66356363   1.05459808  -0.29514128   0.52567385   0.99351898  -0.74601403   0.40290598   0.87621380  -1.04605285
   1.08442165   0.78431954   0.98265692   0.31284132   0.67285258   1.05950763  -0.25611641   0.53741038   1.00600370  -0.71086061   0.41526903   0.89423300  -1.02180515
   1.09512999   0.78862716   0.97924147   0.34466851   0.68213525   1.06401960  -0.21656834   0.54924808   1.01814545  -0.67431381   0.42784660   0.91208823  -0.99548394
   1.10587550   0.79287501   0.97554270   0.37621539   0.69140883   1.06812489  -0.17655224   0.56118329   1.02992495  -0.63641869   0.44063645   0.92975276  -0.96709794
   1.11665832   0.79706270   0.97155970   0.40744262   0.70067051   1.07181449  -0.13612524   0.57321219   1.04132281  -0.59722466   0.45363609   0.94719923  -0.93666215
   1.12747857   0.80118985   0.96729162   0.43831061   0.70991742   1.07507956  -0.09534639   0.58533083   1.05231957  -0.55678549   0.46684275   0.96439969  -0.90419796
   1.13833639   0.80525612   0.96273772   0.46877962   0.71914668   1.07791139  -0.05427656   0.59753510   1.06289572  -0.51515928   0.48025336   0.98132561  -0.86973341
   1.14923191   0.80926116   0.95789732   0.49880976   0.72835539   1.08030144  -0.01297844   0.60982076   1.07303170  -0.47240847   0.49386457   0.99794791  -0.83330327
   1.16016525   0.81320465   0.95276987   0.52836108   0.73754062   1.08224132   0.02848366   0.62218339   1.08270796  -0.42859981   0.50767273   1.01423702  -0.79494919
   1.17113655   0.81708629   0.94735488   0.55739362   0.74669940   1.08372284   0.07004377   0.63461846   1.09190494  -0.38380428   0.52167389   1.03016287  -0.75471985
   1.18214594   0.82090579   0.94165198   0.58586742   0.75582876   1.08473798   0.11163443   0.64712127   1.10060315  -0.33809704   0.53586378   1.04569496  -0.71267099
   1.19319355   0.82466288   0.93566088   0.61374263   0.76492568   1.08527892   0.15318679   0.65968698   1.10878315  -0.29155739   0.55023782   1.06080237  -0.66886553
   1.20427951   0.82835733   0.92938138   0.64097954   0.77398715   1.08533805   0.19463067   0.67231058   1.11642559  -0.24426864   0.56479113   1.07545384  -0.62337358
   1.21540396   0.83198889   0.92281340   0.66753863   0.78301010   1.08490799   0.23589468   0.68498694   1.12351124  -0.19631802   0.57951846   1.08961777  -0.57627250
   1.22656704   0.83555736   0.91595695   0.69338066   0.79199147   1.08398156   0.27690638   0.69771076   1.13002104  -0.14779655   0.59441428   1.10326229  -0.52764684
   1.23776887   0.83906256   0.90881212   0.71846670   0.80092817   1.08255185   0.31759235   0.71047661   1.13593607  -0.09879894   0.60947267   1.11635530  -0.47758836
   1.24900959   0.84250430   0.90137913   0.74275819   0.80981709   1.08061217   0.35787834   0.72327889   1.14123765  -0.04942339   0.62468742   1.12886452  -0.42619595
   1.26028933   0.84588244   0.89365828   0.76621703   0.81865510   1.07815611   0.39768941   0.73611186   1.14590731   0.00022854   0.64005194   1.14075756  -0.37357551
   1.27160823   0.84919685   0.88564998   0.78880564   0.82743905   1.07517751   0.43695005   0.74896964   1.14992686   0.05005211   0.65555930   1.15200193  -0.31983990
   1.28296644   0.85244742   0.87735474   0.81048698   0.83616578   1.07167052   0.47558434   0.76184620   1.15327841   0.09993965   0.67120223   1.16256514  -0.26510872
   1.29436407   0.85563405   0.86877319   0.83122467   0.84483212   1.06762955   0.51351609   0.77473535   1.15594438   0.14978069   0.68697308   1.17241473  -0.20950816
   1.30580127   0.85875667   0.85990604   0.85098303   0.85343486   1.06304933   0.55066902   0.78763078   1.15790758   0.19946227   0.70286386   1.18151836  -0.15317076
   1.31727818   0.86181522   0.85075413   0.86972713   0.86197081   1.05792487   0.58696687   0.80052599   1.15915120   0.24886913   0.71886620   1.18984383  -0.09623521
   1.32879494   0.86480969   0.84131838   0.88742291   0.87043675   1.05225155   0.62233362   0.81341440   1.15965884   0.29788400   0.73497136   1.19735920  -0.03884602
   1.34035168   0.86774004   0.83159983   0.90403718   0.87882943   1.04602505   0.65669360   0.82628922   1.15941457   0.34638787   0.75117026   1.20403280   0.01884679
   1.35194854   0.87060630   0.82159965   0.91953775   0.88714561   1.03924138   0.68997173   0.83914357   1.15840298   0.39426026   0.76745342   1.20983335   0.07668801
   1.36358566   0.87340849   0.81131907   0.93389345   0.89538206   1.03189693   0.72209364   0.85197041   1.15660916   0.44137957   0.78381099   1.21472997   0.13451766
   1.37526318   0.87614666   0.80075947   0.94707422   0.90353548   1.02398843   0.75298589   0.86476256   1.15401875   0.48762336   0.80023277   1.21869232   0.19217139
   1.38698125   0.87882087   0.78992233   0.95905118   0.91160263   1.01551300   0.78257612   0.87751270   1.15061802   0.53286870   0.81670815   1.22169063   0.24948094
   1.39874000   0.88143122   0.77880922   0.96979669   0.91958021   1.00646813   0.81079326   0.89021338   1.14639386   0.57699251   0.83322616   1.22369580   0.30627461
   1.41053957   0.88397780   0.76742185   0.97928443   0.92746495   0.99685170   0.83756772   0.90285703   1.14133382   0.61987191   0.84977547   1.22467944   0.36237781
   1.42238010   0.88646076   0.75576201   0.98748944   0.93525353   0.98666200   0.86283157   0.91543593   1.13542614   0.66138463   0.86634436   1.22461399   0.41761358
   1.43426175   0.88888022   0.74383162   0.99438824   0.94294268   0.97589771   0.88651873   0.92794223   1.12865983   0.70140935   0.88292073   1.22347278   0.47180317
   1.44618464   0.89123637   0.73163271   0.99995881   0.95052909   0.96455795   0.90856518   0.94036797   1.12102465   0.73982610   0.89949211   1.22123012   0.52476668
   1.45814893   0.89352939   0.71916742   1.00418077   0.95800944   0.95264227   0.92890916   0.95270505   1.11251117   0.77651668   0.91604566   1.21786136   0.57632369
   1.47015475   0.89575947   0.70643799   1.00703533   0.96538044   0.94015064   0.94749134   0.96494526   1.10311080   0.81136503   0.93256818   1.21334302   0.62629391
   1.48220225   0.89792685   0.69344679   1.00850543   0.97263878   0.92708349   0.96425502   0.97708028   1.09281583   0.84425769   0.94904610   1.20765280   0.67449786
   1.49429158   0.90003177   0.68019630   1.00857579   0.97978114   0.91344170   0.97914635   0.98910164   1.08161946   0.87508419   0.96546547   1.20076974   0.72075766
   1.50642289   0.90207449   0.66668909   1.00723295   0.98680422   0.89922661   0.99211453   1.00100079   1.06951585   0.90373750   0.98181200   1.19267425   0.76489766
   1.51859630   0.90405529   0.65292787   1.00446533   0.99370470   0.88444005   1.00311194   1.01276906   1.05650012   0.93011442   0.99807104   1.18334823   0.80674528
   1.53081199   0.90597447   0.63891545   1.00026332   1.00047929   0.86908430   1.01209440   1.02439768   1.04256841   0.95411605   1.01422759   1.17277514   0.84613173
   1.54307008   0.90783234   0.62465474   0.99461931   1.00712467   0.85316216   1.01902132   1.03587776   1.02771791   0.97564820   1.03026631   1.16094007   0.88289283
   1.55537072   0.90962923   0.61014878   0.98752775   1.01363755   0.83667691   1.02385592   1.04720032   1.01194689   0.99462183   1.04617151   1.14782986   0.91686979
   1.56771408   0.91136551   0.59540073   0.97898519   1.02001463   0.81963233   1.02656534   1.05835631   0.99525472   1.01095346   1.06192719   1.13343313   0.94790998
   1.58010028   0.91304153   0.58041383   0.96899038   1.02625262   0.80203271   1.02712091   1.06933655   0.97764193   1.02456562   1.07751701   1.11774044   0.97586780
