#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.46030392   0.48758524   0.81596730  -1.06213919   0.21974660   0.46818041  -0.97288080   0.09198102   0.23668399  -0.66929715   0.03718468   0.11173392  -0.40103270
   0.46791523   0.49485122   0.82591941  -1.05816860   0.22655546   0.48129276  -0.98885731   0.09633394   0.24712661  -0.69210538   0.03956164   0.11849628  -0.42156795
   0.47555296   0.50210382   0.83574019  -1.05335345   0.23346667   0.49451036  -1.00425035   0.10082348   0.25783502  -0.71497214   0.04205223   0.12554467  -0.44262323
   0.48321720   0.50934217   0.84542603  -1.04768885   0.24047955   0.50782720  -1.01902629   0.10545148   0.26880855  -0.73786020   0.04465995   0.13288478  -0.46418070
   0.49090805   0.51656537   0.85497333  -1.04117057   0.24759340   0.52123710  -1.03315164   0.11021977   0.28004623  -0.76073100   0.04738835   0.14052213  -0.48622043
   0.49862561   0.52377250   0.86437845  -1.03379506   0.25480747   0.53473372  -1.04659313   0.11513012   0.29154677  -0.78354467   0.05024098   0.14846202  -0.50872022
   0.50636996   0.53096265   0.87363773  -1.02555951   0.26212096   0.54831050  -1.05931770   0.12018427   0.30330856  -0.80626009   0.05322142   0.15670953  -0.53165566
   0.51414119   0.53813489   0.88274749  -1.01646181   0.26953302   0.56196075  -1.07129262   0.12538388   0.31532963  -0.82883490   0.05633330   0.16526952  -0.55500006
   0.52193940   0.54528828   0.89170406  -1.00650062   0.27704276   0.57567758  -1.08248551   0.13073059   0.32760769  -0.85122559   0.05958023   0.17414658  -0.57872439
   0.52976469   0.55242185   0.90050372  -0.99567537   0.28464924   0.58945394  -1.09286442   0.13622596   0.34014010  -0.87338755   0.06296586   0.18334502  -0.60279734
   0.53761715   0.55953465   0.90914275  -0.98398627   0.29235146   0.60328258  -1.10239788   0.14187151   0.35292385  -0.89527511   0.06649384   0.19286886  -0.62718520
   0.54549686   0.56662568   0.91761741  -0.97143435   0.30014838   0.61715609  -1.11105496   0.14766869   0.36595555  -0.91684161   0.07016784   0.20272180  -0.65185193
   0.55340393   0.57369397   0.92592398  -0.95802145   0.30803892   0.63106691  -1.11880534   0.15361889   0.37923148  -0.93803950   0.07399152   0.21290723  -0.67675913
   0.56133846   0.58073851   0.93405867  -0.94375026   0.31602193   0.64500727  -1.12561938   0.15972345   0.39274748  -0.95882037   0.07796856   0.22342814  -0.70186601
   0.56930053   0.58775827   0.94201773  -0.92862435   0.32409622   0.65896924  -1.13146816   0.16598361   0.40649905  -0.97913505   0.08210260   0.23428718  -0.72712947
   0.57729024   0.59475224   0.94979738  -0.91264813   0.33226054   0.67294473  -1.13632357   0.17240057   0.42048126  -0.99893373   0.08639732   0.24548661  -0.75250406
   0.58530769   0.60171937   0.95739383  -0.89582693   0.34051360   0.68692546  -1.14015838   0.17897544   0.43468880  -1.01816597   0.09085635   0.25702824  -0.77794203
   0.59335298   0.60865862   0.96480329  -0.87816697   0.34885403   0.70090302  -1.14294625   0.18570925   0.44911595  -1.03678087   0.09548331   0.26891348  -0.80339337
   0.60142620   0.61556892   0.97202197  -0.85967542   0.35728044   0.71486879  -1.14466190   0.19260296   0.46375655  -1.05472711   0.10028181   0.28114325  -0.82880584
   0.60952744   0.62244918   0.97904607  -0.84036035   0.36579135   0.72881401  -1.14528107   0.19965745   0.47860404  -1.07195312   0.10525541   0.29371803  -0.85412505
   0.61765681   0.62929834   0.98587179  -0.82023081   0.37438524   0.74272976  -1.14478068   0.20687351   0.49365143  -1.08840710   0.11040768   0.30663776  -0.87929449
   0.62581441   0.63611528   0.99249532  -0.79929680   0.38306055   0.75660694  -1.14313880   0.21425183   0.50889130  -1.10403723   0.11574210   0.31990188  -0.90425561
   0.63400032   0.64289889   0.99891286  -0.77756930   0.39181563   0.77043631  -1.14033484   0.22179303   0.52431579  -1.11879168   0.12126214   0.33350930  -0.92894794
   0.64221466   0.64964805   1.00512062  -0.75506028   0.40064879   0.78420848  -1.13634950   0.22949761   0.53991660  -1.13261885   0.12697121   0.34745835  -0.95330914
   0.65045751   0.65636162   1.01111480  -0.73178268   0.40955829   0.79791390  -1.13116491   0.23736600   0.55568497  -1.14546739   0.13287267   0.36174679  -0.97727509
   0.65872898   0.66303846   1.01689160  -0.70775049   0.41854230   0.81154285  -1.12476468   0.24539851   0.57161172  -1.15728637   0.13896982   0.37637177  -1.00078008
   0.66702917   0.66967740   1.02244726  -0.68297866   0.42759897   0.82508551  -1.11713396   0.25359536   0.58768720  -1.16802546   0.14526589   0.39132982  -1.02375683
   0.67535817   0.67627728   1.02777800  -0.65748321   0.43672635   0.83853188  -1.10825952   0.26195664   0.60390130  -1.17763496   0.15176403   0.40661683  -1.04613671
   0.68371609   0.68283690   1.03288005  -0.63128116   0.44592246   0.85187184  -1.09812980   0.27048234   0.62024346  -1.18606605   0.15846732   0.42222801  -1.06784984
   0.69210302   0.68935507   1.03774966  -0.60439055   0.45518525   0.86509512  -1.08673497   0.27917236   0.63670266  -1.19327085   0.16537876   0.43815793  -1.08882526
   0.70051907   0.69583059   1.04238311  -0.57683047   0.46451258   0.87819134  -1.07406704   0.28802645   0.65326744  -1.19920263   0.17250123   0.45440041  -1.10899108
   0.70896434   0.70226224   1.04677668  -0.54862106   0.47390230   0.89114999  -1.06011985   0.29704426   0.66992583  -1.20381591   0.17983755   0.47094859  -1.12827468
   0.71743894   0.70864877   1.05092666  -0.51978346   0.48335214   0.90396041  -1.04488919   0.30622530   0.68666545  -1.20706662   0.18739040   0.48779485  -1.14660289
   0.72594295   0.71498896   1.05482937  -0.49033989   0.49285981   0.91661188  -1.02837285   0.31556898   0.70347343  -1.20891229   0.19516235   0.50493084  -1.16390216
   0.73447648   0.72128154   1.05848117  -0.46031357   0.50242293   0.92909351  -1.01057065   0.32507455   0.72033646  -1.20931216   0.20315587   0.52234742  -1.18009880
   0.74303965   0.72752525   1.06187841  -0.42972877   0.51203906   0.94139433  -0.99148450   0.33474114   0.73724075  -1.20822734   0.21137329   0.54003467  -1.19511920
   0.75163254   0.73371882   1.06501749  -0.39861079   0.52170571   0.95350329  -0.97111849   0.34456776   0.75417207  -1.20562101   0.21981678   0.55798188  -1.20889000
   0.76025526   0.73986094   1.06789483  -0.36698595   0.53142030   0.96540922  -0.94947891   0.35455325   0.77111573  -1.20145853   0.22848840   0.57617751  -1.22133842
   0.76890792   0.74595032   1.07050689  -0.33488157   0.54118019   0.97710086  -0.92657430   0.36469633   0.78805661  -1.19570761   0.23739004   0.59460921  -1.23239241
   0.77759062   0.75198565   1.07285016  -0.30232600   0.55098270   0.98856688  -0.90241550   0.37499557   0.80497913  -1.18833848   0.24652343   0.61326379  -1.24198096
   0.78630347   0.75796561   1.07492115  -0.26934857   0.56082504   0.99979587  -0.87701570   0.38544938   0.82186726  -1.17932406   0.25589013   0.63212720  -1.25003435
   0.79504656   0.76388886   1.07671642  -0.23597959   0.57070438   1.01077637  -0.85039045   0.39605604   0.83870457  -1.16864005   0.26549154   0.65118454  -1.25648438
   0.80382000   0.76975405   1.07823258  -0.20225034   0.58061782   1.02149682  -0.82255775   0.40681365   0.85547418  -1.15626517   0.27532885   0.67042004  -1.26126473
   0.81262391   0.77555983   1.07946626  -0.16819306   0.59056238   1.03194565  -0.79353802   0.41772018   0.87215880  -1.14218125   0.28540307   0.68981704  -1.26431113
   0.82145838   0.78130484   1.08041415  -0.13384092   0.60053503   1.04211121  -0.76335419   0.42877340   0.88874073  -1.12637341   0.29571500   0.70935803  -1.26556174
   0.83032352   0.78698769   1.08107299  -0.09922799   0.61053265   1.05198183  -0.73203167   0.43997096   0.90520187  -1.10883020   0.30626525   0.72902460  -1.26495738
   0.83921944   0.79260699   1.08143956  -0.06438926   0.62055207   1.06154582  -0.69959840   0.45131030   0.92152373  -1.08954373   0.31705417   0.74879744  -1.26244185
   0.84814625   0.79816136   1.08151069  -0.02936056   0.63059003   1.07079145  -0.66608486   0.46278873   0.93768745  -1.06850981   0.32808193   0.76865637  -1.25796224
   0.85710404   0.80364937   1.08128328   0.00582141   0.64064323   1.07970699  -0.63152408   0.47440335   0.95367379  -1.04572811   0.33934842   0.78858031  -1.25146918
   0.86609294   0.80906962   1.08075428   0.04111915   0.65070828   1.08828070  -0.59595165   0.48615112   0.96946316  -1.02120225   0.35085332   0.80854731  -1.24291717
   0.87511304   0.81442066   1.07992069   0.07649436   0.66078171   1.09650085  -0.55940573   0.49802880   0.98503565  -0.99493994   0.36259602   0.82853452  -1.23226491
   0.88416445   0.81970107   1.07877958   0.11190800   0.67086002   1.10435573  -0.52192700   0.51003296   1.00037099  -0.96695309   0.37457566   0.84851821  -1.21947552
   0.89324730   0.82490940   1.07732810   0.14732030   0.68093960   1.11183366  -0.48355873   0.52216002   1.01544863  -0.93725794   0.38679113   0.86847381  -1.20451690
   0.90236167   0.83004418   1.07556345   0.18269078   0.69101678   1.11892298  -0.44434670   0.53440617   1.03024773  -0.90587510   0.39924100   0.88837586  -1.18736199
   0.91150769   0.83510395   1.07348291   0.21797836   0.70108785   1.12561210  -0.40433919   0.54676744   1.04474714  -0.87282971   0.41192357   0.90819807  -1.16798905
   0.92068546   0.84008724   1.07108383   0.25314129   0.71114899   1.13188947  -0.36358698   0.55923967   1.05892550  -0.83815147   0.42483683   0.92791331  -1.14638196
   0.92989509   0.84499255   1.06836364   0.28813730   0.72119634   1.13774362  -0.32214329   0.57181849   1.07276118  -0.80187475   0.43797848   0.94749365  -1.12253048
   0.93913670   0.84981840   1.06531985   0.32292357   0.73122596   1.14316316  -0.28006377   0.58449936   1.08623237  -0.76403861   0.45134589   0.96691035  -1.09643050
   0.94841039   0.85456329   1.06195005   0.35745680   0.74123384   1.14813678  -0.23740643   0.59727750   1.09931704  -0.72468688   0.46493609   0.98613389  -1.06808430
   0.95771628   0.85922570   1.05825192   0.39169328   0.75121590   1.15265329  -0.19423157   0.61014797   1.11199299  -0.68386819   0.47874580   1.00513401  -1.03750079
   0.96705447   0.86380411   1.05422323   0.42558889   0.76116799   1.15670162  -0.15060180   0.62310562   1.12423790  -0.64163599   0.49277137   1.02387972  -1.00469573
   0.97642509   0.86829701   1.04986186   0.45909920   0.77108592   1.16027080  -0.10658186   0.63614507   1.13602930  -0.59804855   0.50700883   1.04233932  -0.96969192
   0.98582823   0.87270285   1.04516577   0.49217949   0.78096539   1.16335004  -0.06223867   0.64926078   1.14734466  -0.55316900   0.52145382   1.06048046  -0.93251943
   0.99526403   0.87702013   1.04013298   0.52478487   0.79080211   1.16592872  -0.01764114   0.66244699   1.15816139  -0.50706528   0.53610164   1.07827019  -0.89321578
   1.00473258   0.88124763   1.03476202   0.55687043   0.80059193   1.16799679   0.02713984   0.67569797   1.16845728  -0.45981031   0.55094741   1.09567534  -0.85182634
   1.01423400   0.88538489   1.02905256   0.58839169   0.81033140   1.16954538   0.07203158   0.68900838   1.17821112  -0.41148208   0.56598632   1.11266313  -0.80840491
   1.02376841   0.88943234   1.02300526   0.61930478   0.82001780   1.17056703   0.11695979   0.70237339   1.18740292  -0.36216360   0.58121382   1.12920142  -0.76301382
   1.03333592   0.89339073   1.01662114   0.64956623   0.82964869   1.17105484   0.16184880   0.71578826   1.19601321  -0.31194235   0.59662518   1.14525809  -0.71572331
   1.04293665   0.89726080   1.00990136   0.67913277   0.83922157   1.17100214   0.20662162   0.72924809   1.20402259  -0.26091004   0.61221537   1.16080061  -0.66661132
   1.05257071   0.90104329   1.00284717   0.70796143   0.84873395   1.17040244   0.25120006   0.74274783   1.21141180  -0.20916251   0.62797899   1.17579615  -0.61576345
   1.06223821   0.90473898   0.99545988   0.73600963   0.85818333   1.16924955   0.29550489   0.75628231   1.21816181  -0.15679960   0.64391034   1.19021167  -0.56327304
   1.07193928   0.90834869   0.98774097   0.76323520   0.86756722   1.16753759   0.33945594   0.76984621   1.22425381  -0.10392498   0.66000339   1.20401393  -0.50924107
   1.08167403   0.91187322   0.97969185   0.78959647   0.87688309   1.16526076   0.38297224   0.78343411   1.22966920  -0.05064601   0.67625175   1.21716955  -0.45377610
   1.09144258   0.91531337   0.97131415   0.81505230   0.88612838   1.16241373   0.42597217   0.79704036   1.23438961   0.00292646   0.69264864   1.22964497  -0.39699411
   1.10124503   0.91867001   0.96260951   0.83956220   0.89530059   1.15899130   0.46837363   0.81065925   1.23839707   0.05667830   0.70918702   1.24140671  -0.33901845
   1.11108153   0.92194402   0.95357970   0.86308637   0.90439718   1.15498865   0.51009417   0.82428495   1.24167391   0.11049229   0.72585944   1.25242129  -0.27997963
   1.12095217   0.92513623   0.94422657   0.88558572   0.91341558   1.15040125   0.55105114   0.83791140   1.24420275   0.16424839   0.74265807   1.26265522  -0.22001507
   1.13085707   0.92824761   0.93455204   0.90702209   0.92235330   1.14522484   0.59116192   0.85153254   1.24596678   0.21782396   0.75957482   1.27207534  -0.15926897
   1.14079637   0.93127903   0.92455815   0.92735807   0.93120772   1.13945553   0.63034399   0.86514203   1.24694941   0.27109401   0.77660112   1.28064850  -0.09789188
   1.15077017   0.93423144   0.91424699   0.94655733   0.93997633   1.13308971   0.66851521   0.87873352   1.24713468   0.32393154   0.79372810   1.28834197  -0.03604056
   1.16077860   0.93710576   0.90362070   0.96458447   0.94865652   1.12612407   0.70559388   0.89230043   1.24650696   0.37620779   0.81094648   1.29512327   0.02612251
   1.17082178   0.93990294   0.89268162   0.98140523   0.95724571   1.11855574   0.74149904   0.90583608   1.24505132   0.42779255   0.82824662   1.30096034   0.08842941
   1.18089982   0.94262402   0.88143210   0.99698658   0.96574141   1.11038219   0.77615065   0.91933373   1.24275332   0.47855455   0.84561858   1.30582176   0.15070726
   1.19101285   0.94526998   0.86987464   1.01129667   0.97414101   1.10160124   0.80946969   0.93278645   1.23959915   0.52836173   0.86305196   1.30967652   0.21277864
   1.20116100   0.94784179   0.85801167   1.02430490   0.98244192   1.09221092   0.84137836   0.94618714   1.23557542   0.57708160   0.88053599   1.31249423   0.27446206
   1.21134437   0.95034048   0.84584592   1.03598213   0.99064153   1.08220995   0.87180039   0.95952862   1.23066975   0.62458166   0.89805953   1.31424527   0.33557256
   1.22156310   0.95276710   0.83338006   1.04630064   0.99873732   1.07159717   0.90066119   0.97280361   1.22487018   0.67072979   0.91561110   1.31490085   0.39592218
   1.23181730   0.95512267   0.82061681   1.05523419   1.00672665   1.06037184   0.92788794   0.98600463   1.21816546   0.71539453   0.93317879   1.31443296   0.45532059
   1.24210711   0.95740816   0.80755912   1.06275808   1.01460686   1.04853376   0.95340988   0.99912407   1.21054532   0.75844558   0.95075026   1.31281458   0.51357568
   1.25243264   0.95962487   0.79421006   1.06884954   1.02237558   1.03608322   0.97715879   1.01215444   1.20200033   0.79975439   0.96831308   1.31001991   0.57049436
   1.26279401   0.96177378   0.78057261   1.07348721   1.03003013   1.02302067   0.99906864   1.02508788   1.19252159   0.83919419   0.98585416   1.30602394   0.62588303
   1.27319136   0.96385590   0.76664978   1.07665151   1.03756783   1.00934694   1.01907606   1.03791637   1.18210106   0.87664061   1.00336001   1.30080280   0.67954832
   1.28362480   0.96587240   0.75244506   1.07832487   1.04498615   0.99506378   1.03712076   1.05063196   1.17073212   0.91197228   1.02081696   1.29433453   0.73129801
   1.29409447   0.96782468   0.73796181   1.07849183   1.05228281   0.98017316   1.05314573   1.06322682   1.15840882   0.94507135   1.03821118   1.28659824   0.78094186
   1.30460049   0.96971376   0.72320334   1.07713847   1.05945510   0.96467726   1.06709686   1.07569257   1.14512592   0.97582335   1.05552806   1.27757417   0.82829188
   1.31514298   0.97154054   0.70817304   1.07425293   1.06650020   0.94857873   1.07892343   1.08802063   1.13087918   1.00411792   1.07275252   1.26724418   0.87316340
   1.32572207   0.97330637   0.69287459   1.06982570   1.07341570   0.93188096   1.08857883   1.10020274   1.11566573   1.02984977   1.08986957   1.25559205   0.91537626
   1.33633789   0.97501260   0.67731191   1.06384971   1.08019927   0.91458802   1.09602039   1.11223058   1.09948400   1.05291874   1.10686390   1.24260358   0.95475538
   1.34699056   0.97666049   0.66148859   1.05631944   1.08684841   0.89670392   1.10120938   1.12409560   1.08233286   1.07323015   1.12371970   1.22826564   0.99113142
   1.35768022   0.97825090   0.64540836   1.04723169   1.09336019   0.87823320   1.10411093   1.13578868   1.06421240   1.09069489   1.14042040   1.21256706   1.02434140
   1.36840699   0.97978497   0.62907513   1.03658569   1.09973199   0.85918102   1.10469486   1.14730094   1.04512398   1.10523061   1.15694938   1.19549874   1.05423016
