116     0.00000000     0.00000000
117    -0.00000000    -0.02309735
118     0.00000000     0.00000000
119    -0.00000000    -0.01124105
120     0.00000000     0.00000000
121     0.00000000    -0.00046909
122     0.00000000    -0.00000000
123    -0.00000000     0.01269130
124    -0.00000000    -0.00000000
125    -0.00000000     0.00191000
126     0.00008455     0.00000000
127     0.00000000     0.00191000
128    -0.00000000     0.00000000
129     0.00000000     0.01269130
130     0.00000000     0.00000000
131    -0.00000000    -0.00046909
132     0.00000000    -0.00000000
133     0.00000000    -0.01124105
134     0.00000000    -0.00000000
135     0.00000000    -0.02309735
136     0.00000000    -0.00000000
137    -0.00000000     0.02539698
138    -0.00000000    -0.00000000
139    -0.00000000     0.01218837
140    -0.00000000    -0.00000000
141    -0.00000000     0.01938930
142    -0.00000000    -0.00000000
143     0.00000000     0.00617257
144     0.00000000     0.00903534
145     0.00000000    -0.00000000
146     0.00000000     0.01659217
147     0.00003225     0.00000000
148    -0.00000000     0.01659217
149     0.00000000     0.00000000
150    -0.00000000     0.00903534
151    -0.00415578     0.00000000
152    -0.00000000    -0.00000000
153    -0.02312241     0.00000000
154     0.00000000     0.00000000
155     0.01482826     0.00000000
156     0.00000000    -0.00000000
157    -0.02079344     0.00000000
158     0.00000000    -0.00000000
159    -0.01648186    -0.00000000
160    -0.00000000     0.00000000
161     0.03348207     0.00000000
162     0.00000000     0.00000000
163    -0.01648186     0.00000000
164    -0.00000000    -0.00000000
165    -0.02079344    -0.00000000
166    -0.00000000    -0.00000000
167     0.01482826    -0.00000000
168    -0.00000000     0.00000000
169    -0.02312241    -0.00000000
170     0.00000000    -0.00000000
171    -0.00415578    -0.00000000
172    -0.00000000    -0.00617257
173     0.00000000    -0.00000000
174    -0.00000000    -0.01269130
175     0.00000000    -0.00000000
176    -0.00000000    -0.02539698
177    -0.00000000     0.00000000
178    -0.00000000     0.02309735
179    -0.00000000     0.00000000
180    -0.00000000     0.00046909
181    -0.00000000     0.00000000
182     0.00000000    -0.01938930
183     0.00000000     0.00000000
184    -0.00000000    -0.00191000
185     0.00000000     0.00000000
186    -0.00000000    -0.01218837
187    -0.00000000    -0.00000000
188    -0.00000000     0.01124105
189     0.00008455     0.00000000
190     0.00000000     0.01124105
191    -0.00000000     0.00000000
192     0.00000000    -0.01218837
193     0.00000000    -0.00000000
194     0.00000000    -0.00191000
195     0.00000000    -0.00000000
196    -0.00000000    -0.01938930
197    -0.00000000    -0.00000000
198     0.00000000     0.00046909
199    -0.00000000    -0.00000000
200     0.00000000     0.02309735
201    -0.00000000    -0.00000000
202     0.00000000    -0.02539698
203     0.00000000     0.00000000
204     0.00000000    -0.01269130
205     0.00000000     0.00000000
206     0.00000000    -0.00617257
207     0.01045580     0.00000000
208     0.00000000     0.00000000
209     0.01551418    -0.00000000
210     0.00000000     0.00000000
211     0.01122359    -0.00000000
212     0.00000000     0.00000000
213     0.01271072    -0.00000000
214     0.00000000    -0.00000000
215    -0.02194840     0.00000000
216    -0.00000000     0.00000000
217    -0.00631610    -0.00000000
218    -0.00000000    -0.00000000
219     0.02000237    -0.00000000
220    -0.00000000    -0.00000000
221     0.01551418     0.00000000
222     0.00000000    -0.00000000
223    -0.01128524     0.00000000
224     0.00000000    -0.00000000
225    -0.00873960    -0.00000000
226     0.00000000     0.00000000
227     0.01122359    -0.00000000
228     0.00000000    -0.00000000
229    -0.00631610     0.00000000
230     0.00000000     0.00000000
231     0.04234001     0.00000000
232    -0.00000000     0.00000000
233    -0.00631610    -0.00000000
234    -0.00000000    -0.00000000
235     0.01122359     0.00000000
236    -0.00000000     0.00000000
237    -0.00873960     0.00000000
238    -0.00000000    -0.00000000
239    -0.01128524    -0.00000000
240    -0.00000000    -0.00000000
241     0.01551418    -0.00000000
242     0.00000000    -0.00000000
243     0.02000237     0.00000000
244     0.00000000    -0.00000000
245    -0.00631610     0.00000000
246     0.00000000     0.00000000
247    -0.02194840    -0.00000000
248    -0.00000000    -0.00000000
249     0.01271072     0.00000000
250    -0.00000000     0.00000000
251     0.01122359     0.00000000
252    -0.00000000     0.00000000
253     0.01551418     0.00000000
254    -0.00000000     0.00000000
255     0.01045580    -0.00000000
256    -0.00063942     0.00000000
257     0.00000000    -0.00215407
258     0.00001612     0.00000000
259    -0.00000000    -0.00215407
260     0.00010619    -0.00000000
261     0.00000000    -0.00000000
262    -0.00026010     0.00000000
263    -0.00000000    -0.00000000
264     0.00010619     0.00000000
265     0.00000000    -0.00625094
266    -0.00000000     0.00000000
267     0.00000000    -0.01170009
268     0.00002895     0.00000000
269    -0.00000000    -0.01170009
270    -0.00000000    -0.00000000
271    -0.00000000    -0.00625094
272     0.00000000     0.00173896
273     0.00001300     0.00000000
274    -0.00000000     0.00173896
275    -0.00034352     0.00000000
276     0.00000000    -0.00000000
277    -0.00010504    -0.00000000
278     0.00000000     0.00000000
279    -0.00065865     0.00000000
280    -0.00000000     0.00000000
281    -0.00010504     0.00000000
282    -0.00000000    -0.00000000
283    -0.00034352    -0.00000000
284     0.00000000     0.00059441
285    -0.00000000     0.00000000
286     0.00000000     0.00710062
287     0.00000000     0.00000000
288     0.00000000     0.00695416
289    -0.00000000     0.00000000
290     0.00000000    -0.01145800
291     0.00004146     0.00000000
292    -0.00000000    -0.01145800
293    -0.00000000    -0.00000000
294    -0.00000000     0.00695416
295     0.00000000    -0.00000000
296    -0.00000000     0.00710062
297    -0.00000000    -0.00000000
298    -0.00000000     0.00059441
299    -0.00271303    -0.00000000
300     0.00000000    -0.00000000
301    -0.01396702    -0.00000000
302    -0.00000000    -0.00000000
303    -0.01083245     0.00000000
304    -0.00000000     0.00000000
305    -0.01522344     0.00000000
306    -0.00000000    -0.00000000
307     0.00976149     0.00000000
308     0.00000000     0.00000000
309     0.02241010     0.00000000
310    -0.00000000     0.00000000
311     0.00976149    -0.00000000
312     0.00000000    -0.00000000
313    -0.01522344    -0.00000000
314     0.00000000     0.00000000
315    -0.01083245    -0.00000000
316     0.00000000    -0.00000000
317    -0.01396702     0.00000000
318    -0.00000000    -0.00000000
319    -0.00271303     0.00000000
320     0.00007106     0.00000000
321     0.00000000     0.00000000
322    -0.00017407     0.00000000
323    -0.00000000     0.00000000
324     0.00007106    -0.00000000
325     0.00000000    -0.00050972
326    -0.00000000    -0.00000000
327    -0.00000000    -0.00593735
328    -0.00000000    -0.00000000
329     0.00000000     0.00977804
330     0.00000000     0.00000000
331     0.00000000    -0.00606155
332     0.00003530     0.00000000
333    -0.00000000    -0.00606155
334     0.00000000    -0.00000000
335    -0.00000000     0.00977804
336    -0.00000000     0.00000000
337     0.00000000    -0.00593735
338    -0.00000000     0.00000000
339    -0.00000000    -0.00050972
340     0.00313288    -0.00000000
341     0.00000000     0.00000000
342     0.00642670    -0.00000000
343     0.00000000    -0.00000000
344     0.01435155    -0.00000000
345     0.00000000    -0.00000000
346    -0.01386273    -0.00000000
347     0.00000000    -0.00000000
348    -0.01062520     0.00000000
349    -0.00000000     0.00000000
350     0.00642670     0.00000000
351    -0.00000000     0.00000000
352     0.01973717     0.00000000
353     0.00000000     0.00000000
354     0.00642670    -0.00000000
355     0.00000000     0.00000000
356    -0.01062520    -0.00000000
357    -0.00000000    -0.00000000
358    -0.01386273     0.00000000
359    -0.00000000    -0.00000000
360     0.01435155     0.00000000
361    -0.00000000    -0.00000000
362     0.00642670     0.00000000
363    -0.00000000     0.00000000
364     0.00313288     0.00000000
365     0.00000000     0.00392651
366    -0.00000000    -0.00000000
367     0.00000000     0.01236670
368    -0.00000000     0.00000000
369     0.00000000     0.00749214
370    -0.00000000     0.00000000
371     0.00000000     0.01601238
372     0.00000000     0.00000000
373     0.00000000    -0.01474450
374     0.00000000    -0.00000000
375    -0.00000000    -0.00713123
376     0.00000000     0.00000000
377     0.00000000    -0.00005982
378     0.00000000    -0.00000000
379    -0.00000000     0.00787747
380    -0.00000000    -0.00000000
381     0.00000000     0.00114739
382     0.00006775     0.00000000
383    -0.00000000     0.00114739
384    -0.00000000     0.00000000
385     0.00000000     0.00787747
386     0.00000000     0.00000000
387    -0.00000000    -0.00005982
388     0.00000000    -0.00000000
389     0.00000000    -0.00713123
390     0.00000000     0.00000000
391    -0.00000000    -0.01474450
392     0.00000000    -0.00000000
393    -0.00000000     0.01601238
394    -0.00000000    -0.00000000
395    -0.00000000     0.00749214
396    -0.00000000    -0.00000000
397    -0.00000000     0.01236670
398    -0.00000000     0.00000000
399    -0.00000000     0.00392651
400     0.00000000     0.00381530
401    -0.00000000    -0.00000000
402     0.00000000     0.00713432
403     0.00001752     0.00000000
404    -0.00000000     0.00713432
405    -0.00000000     0.00000000
406    -0.00000000     0.00381530
407    -0.00204346     0.00000000
408    -0.00000000     0.00000000
409    -0.01145853     0.00000000
410     0.00000000     0.00000000
411     0.00734615    -0.00000000
412     0.00000000    -0.00000000
413    -0.01050870     0.00000000
414     0.00000000    -0.00000000
415    -0.00815345     0.00000000
416    -0.00000000     0.00000000
417     0.01686771     0.00000000
418     0.00000000     0.00000000
419    -0.00815345    -0.00000000
420    -0.00000000    -0.00000000
421    -0.01050870    -0.00000000
422    -0.00000000    -0.00000000
423     0.00734615     0.00000000
424    -0.00000000     0.00000000
425    -0.01145853    -0.00000000
426     0.00000000     0.00000000
427    -0.00204346    -0.00000000
428     0.00000000    -0.00346209
429     0.00000000    -0.00000000
430    -0.00000000    -0.00694460
431     0.00000000    -0.00000000
432    -0.00000000    -0.01411439
433    -0.00000000     0.00000000
434     0.00000000     0.01299410
435    -0.00000000     0.00000000
436    -0.00000000     0.00005420
437    -0.00000000     0.00000000
438     0.00000000    -0.01089991
439     0.00000000    -0.00000000
440     0.00000000    -0.00101342
441     0.00000000    -0.00000000
442    -0.00000000    -0.00660537
443    -0.00000000    -0.00000000
444    -0.00000000     0.00628546
445     0.00005961     0.00000000
446     0.00000000     0.00628546
447    -0.00000000     0.00000000
448     0.00000000    -0.00660537
449     0.00000000     0.00000000
450    -0.00000000    -0.00101342
451     0.00000000     0.00000000
452    -0.00000000    -0.01089991
453    -0.00000000    -0.00000000
454     0.00000000     0.00005420
455    -0.00000000    -0.00000000
456    -0.00000000     0.01299410
457    -0.00000000    -0.00000000
458     0.00000000    -0.01411439
459     0.00000000     0.00000000
460     0.00000000    -0.00694460
461     0.00000000     0.00000000
462    -0.00000000    -0.00346209
463     0.00643409     0.00000000
464     0.00000000     0.00000000
465     0.00935708    -0.00000000
466     0.00000000     0.00000000
467     0.00658211    -0.00000000
468     0.00000000     0.00000000
469     0.00777114    -0.00000000
470     0.00000000    -0.00000000
471    -0.01350298    -0.00000000
472     0.00000000    -0.00000000
473    -0.00380887     0.00000000
474    -0.00000000    -0.00000000
475     0.01239742    -0.00000000
476    -0.00000000    -0.00000000
477     0.00935708     0.00000000
478    -0.00000000     0.00000000
479    -0.00694192     0.00000000
480     0.00000000    -0.00000000
481    -0.00526924     0.00000000
482     0.00000000     0.00000000
483     0.00658211    -0.00000000
484     0.00000000    -0.00000000
485    -0.00380887    -0.00000000
486     0.00000000     0.00000000
487     0.02606821     0.00000000
488    -0.00000000     0.00000000
489    -0.00380887     0.00000000
490    -0.00000000    -0.00000000
491     0.00658211     0.00000000
492    -0.00000000     0.00000000
493    -0.00526924    -0.00000000
494    -0.00000000    -0.00000000
495    -0.00694192    -0.00000000
496     0.00000000     0.00000000
497     0.00935708    -0.00000000
498     0.00000000    -0.00000000
499     0.01239742     0.00000000
500     0.00000000    -0.00000000
501    -0.00380887    -0.00000000
502    -0.00000000    -0.00000000
503    -0.01350298     0.00000000
504    -0.00000000    -0.00000000
505     0.00777114     0.00000000
506    -0.00000000     0.00000000
507     0.00658211     0.00000000
508    -0.00000000     0.00000000
509     0.00935708     0.00000000
510    -0.00000000     0.00000000
511     0.00643409    -0.00000000
512     0.00014134     0.00000000
513     0.00000000    -0.00155642
514     0.00001082     0.00000000
515    -0.00000000    -0.00155642
516    -0.00008562     0.00000000
517    -0.00000000     0.00000000
518     0.00020972     0.00000000
519     0.00000000     0.00000000
520    -0.00008562    -0.00000000
521     0.00000000    -0.00408797
522    -0.00000000    -0.00000000
523     0.00000000    -0.00722681
524     0.00001001     0.00000000
525    -0.00000000    -0.00722681
526    -0.00000000     0.00000000
527    -0.00000000    -0.00408797
528     0.00000000     0.00206415
529     0.00001480     0.00000000
530    -0.00000000     0.00206415
531     0.00007607     0.00000000
532     0.00000000    -0.00000000
533     0.00003285     0.00000000
534     0.00000000     0.00000000
535     0.00017461     0.00000000
536    -0.00000000     0.00000000
537     0.00003285    -0.00000000
538    -0.00000000    -0.00000000
539     0.00007607    -0.00000000
540     0.00000000     0.00080372
541    -0.00000000     0.00000000
542     0.00000000     0.00603360
543     0.00000000     0.00000000
544     0.00000000     0.00600241
545    -0.00000000     0.00000000
546     0.00000000    -0.00931387
547     0.00002475     0.00000000
548    -0.00000000    -0.00931387
549    -0.00000000    -0.00000000
550    -0.00000000     0.00600241
551     0.00000000    -0.00000000
552    -0.00000000     0.00603360
553    -0.00000000    -0.00000000
554    -0.00000000     0.00080372
555    -0.00209912    -0.00000000
556     0.00000000    -0.00000000
557    -0.00985375     0.00000000
558     0.00000000    -0.00000000
559    -0.00788867     0.00000000
560     0.00000000    -0.00000000
561    -0.01109149     0.00000000
562     0.00000000     0.00000000
563     0.00700191     0.00000000
564     0.00000000     0.00000000
565     0.01638649     0.00000000
566    -0.00000000     0.00000000
567     0.00700191    -0.00000000
568    -0.00000000     0.00000000
569    -0.01109149    -0.00000000
570    -0.00000000    -0.00000000
571    -0.00788867    -0.00000000
572    -0.00000000    -0.00000000
573    -0.00985375    -0.00000000
574    -0.00000000    -0.00000000
575    -0.00209912     0.00000000
576     0.00001901    -0.00000000
577     0.00000000    -0.00000000
578    -0.00004657     0.00000000
579    -0.00000000    -0.00000000
580     0.00001901     0.00000000
581     0.00000000    -0.00078504
582    -0.00000000    -0.00000000
583    -0.00000000    -0.00668043
584    -0.00000000     0.00000000
585     0.00000000     0.01058077
586     0.00000000     0.00000000
587     0.00000000    -0.00674979
588     0.00003161     0.00000000
589    -0.00000000    -0.00674979
590     0.00000000    -0.00000000
591    -0.00000000     0.01058077
592    -0.00000000    -0.00000000
593     0.00000000    -0.00668043
594    -0.00000000     0.00000000
595    -0.00000000    -0.00078504
596     0.00314236    -0.00000000
597     0.00000000     0.00000000
598     0.00599508    -0.00000000
599     0.00000000     0.00000000
600     0.01330065    -0.00000000
601     0.00000000    -0.00000000
602    -0.01226862     0.00000000
603     0.00000000    -0.00000000
604    -0.00974431     0.00000000
605    -0.00000000    -0.00000000
606     0.00599508     0.00000000
607     0.00000000     0.00000000
608     0.01869021     0.00000000
609    -0.00000000     0.00000000
610     0.00599508    -0.00000000
611     0.00000000    -0.00000000
612    -0.00974431    -0.00000000
613    -0.00000000    -0.00000000
614    -0.01226862    -0.00000000
615    -0.00000000    -0.00000000
616     0.01330065     0.00000000
617    -0.00000000     0.00000000
618     0.00599508     0.00000000
619    -0.00000000     0.00000000
620     0.00314236     0.00000000
621     0.00000000     0.00327471
622    -0.00000000    -0.00000000
623     0.00000000     0.00966792
624    -0.00000000     0.00000000
625     0.00000000     0.00610261
626    -0.00000000    -0.00000000
627     0.00000000     0.01267659
628     0.00000000     0.00000000
629     0.00000000    -0.01127563
630     0.00000000     0.00000000
631    -0.00000000    -0.00558133
632     0.00000000     0.00000000
633     0.00000000    -0.00024237
634     0.00000000     0.00000000
635    -0.00000000     0.00635192
636    -0.00000000     0.00000000
637     0.00000000     0.00123023
638     0.00003810     0.00000000
639    -0.00000000     0.00123023
640    -0.00000000    -0.00000000
641     0.00000000     0.00635192
642     0.00000000    -0.00000000
643    -0.00000000    -0.00024237
644     0.00000000    -0.00000000
645     0.00000000    -0.00558133
646     0.00000000    -0.00000000
647    -0.00000000    -0.01127563
648     0.00000000    -0.00000000
649    -0.00000000     0.01267659
650    -0.00000000     0.00000000
651    -0.00000000     0.00610261
652    -0.00000000    -0.00000000
653    -0.00000000     0.00966792
654    -0.00000000     0.00000000
655    -0.00000000     0.00327471
656     0.00000000     0.00586202
657    -0.00000000    -0.00000000
658     0.00000000     0.01079382
659     0.00002337     0.00000000
660    -0.00000000     0.01079382
661    -0.00000000     0.00000000
662    -0.00000000     0.00586202
663    -0.00247918     0.00000000
664    -0.00000000    -0.00000000
665    -0.01352202     0.00000000
666     0.00000000     0.00000000
667     0.00860830    -0.00000000
668     0.00000000     0.00000000
669    -0.01221940    -0.00000000
670     0.00000000    -0.00000000
671    -0.00961987     0.00000000
672    -0.00000000     0.00000000
673     0.01993212     0.00000000
674     0.00000000     0.00000000
675    -0.00961987    -0.00000000
676    -0.00000000    -0.00000000
677    -0.01221940     0.00000000
678    -0.00000000     0.00000000
679     0.00860830     0.00000000
680    -0.00000000     0.00000000
681    -0.01352202    -0.00000000
682     0.00000000    -0.00000000
683    -0.00247918    -0.00000000
684     0.00000000    -0.00352377
685     0.00000000    -0.00000000
686    -0.00000000    -0.00690482
687     0.00000000    -0.00000000
688    -0.00000000    -0.01385348
689    -0.00000000     0.00000000
690     0.00000000     0.01245146
691    -0.00000000     0.00000000
692    -0.00000000     0.00020276
693    -0.00000000     0.00000000
694     0.00000000    -0.01060450
695     0.00000000    -0.00000000
696     0.00000000    -0.00123873
697     0.00000000     0.00000000
698    -0.00000000    -0.00661461
699    -0.00000000    -0.00000000
700    -0.00000000     0.00611998
701     0.00004665     0.00000000
702     0.00000000     0.00611998
703    -0.00000000     0.00000000
704     0.00000000    -0.00661461
705     0.00000000    -0.00000000
706    -0.00000000    -0.00123873
707     0.00000000     0.00000000
708    -0.00000000    -0.01060450
709    -0.00000000    -0.00000000
710     0.00000000     0.00020276
711    -0.00000000    -0.00000000
712    -0.00000000     0.01245146
713    -0.00000000    -0.00000000
714     0.00000000    -0.01385348
715     0.00000000     0.00000000
716     0.00000000    -0.00690482
717     0.00000000     0.00000000
718    -0.00000000    -0.00352377
719     0.00557108    -0.00000000
720     0.00000000     0.00000000
721     0.00795333    -0.00000000
722     0.00000000     0.00000000
723     0.00575900    -0.00000000
724     0.00000000     0.00000000
725     0.00653174    -0.00000000
726     0.00000000    -0.00000000
727    -0.01100010    -0.00000000
728     0.00000000    -0.00000000
729    -0.00320295     0.00000000
730    -0.00000000    -0.00000000
731     0.01022120    -0.00000000
732    -0.00000000    -0.00000000
733     0.00795333     0.00000000
734     0.00000000     0.00000000
735    -0.00545743    -0.00000000
736     0.00000000    -0.00000000
737    -0.00436533     0.00000000
738     0.00000000     0.00000000
739     0.00575900    -0.00000000
740     0.00000000    -0.00000000
741    -0.00320295    -0.00000000
742     0.00000000     0.00000000
743     0.02227775     0.00000000
744    -0.00000000     0.00000000
745    -0.00320295     0.00000000
746    -0.00000000    -0.00000000
747     0.00575900     0.00000000
748    -0.00000000     0.00000000
749    -0.00436533    -0.00000000
750    -0.00000000    -0.00000000
751    -0.00545743     0.00000000
752    -0.00000000     0.00000000
753     0.00795333    -0.00000000
754     0.00000000    -0.00000000
755     0.01022120     0.00000000
756     0.00000000    -0.00000000
757    -0.00320295    -0.00000000
758    -0.00000000    -0.00000000
759    -0.01100010     0.00000000
760    -0.00000000    -0.00000000
761     0.00653174     0.00000000
762    -0.00000000     0.00000000
763     0.00575900     0.00000000
764    -0.00000000     0.00000000
765     0.00795333     0.00000000
766    -0.00000000     0.00000000
767     0.00557108     0.00000000
768    -0.00063942     0.00000000
769     0.00000000    -0.00173896
770     0.00001300     0.00000000
771    -0.00000000    -0.00173896
772     0.00007106    -0.00000000
773     0.00000000    -0.00000000
774    -0.00017407     0.00000000
775    -0.00000000    -0.00000000
776     0.00007106     0.00000000
777     0.00000000    -0.00381530
778    -0.00000000     0.00000000
779     0.00000000    -0.00713432
780     0.00001752     0.00000000
781    -0.00000000    -0.00713432
782    -0.00000000    -0.00000000
783    -0.00000000    -0.00381530
784     0.00000000     0.00215407
785     0.00001612     0.00000000
786    -0.00000000     0.00215407
787    -0.00034352     0.00000000
788     0.00000000     0.00000000
789    -0.00010504    -0.00000000
790     0.00000000    -0.00000000
791    -0.00065865     0.00000000
792    -0.00000000    -0.00000000
793    -0.00010504     0.00000000
794    -0.00000000     0.00000000
795    -0.00034352    -0.00000000
796     0.00000000     0.00050972
797    -0.00000000     0.00000000
798     0.00000000     0.00606155
799     0.00000000     0.00000000
800     0.00000000     0.00593735
801    -0.00000000     0.00000000
802     0.00000000    -0.00977804
803     0.00003530     0.00000000
804    -0.00000000    -0.00977804
805    -0.00000000    -0.00000000
806    -0.00000000     0.00593735
807     0.00000000    -0.00000000
808    -0.00000000     0.00606155
809    -0.00000000    -0.00000000
810    -0.00000000     0.00050972
811    -0.00204346    -0.00000000
812     0.00000000    -0.00000000
813    -0.01050870     0.00000000
814    -0.00000000    -0.00000000
815    -0.00815345     0.00000000
816    -0.00000000     0.00000000
817    -0.01145853     0.00000000
818    -0.00000000    -0.00000000
819     0.00734615     0.00000000
820     0.00000000     0.00000000
821     0.01686771     0.00000000
822    -0.00000000     0.00000000
823     0.00734615    -0.00000000
824     0.00000000    -0.00000000
825    -0.01145853    -0.00000000
826     0.00000000     0.00000000
827    -0.00815345    -0.00000000
828     0.00000000    -0.00000000
829    -0.01050870    -0.00000000
830    -0.00000000    -0.00000000
831    -0.00204346     0.00000000
832     0.00010619     0.00000000
833     0.00000000     0.00000000
834    -0.00026010     0.00000000
835    -0.00000000     0.00000000
836     0.00010619    -0.00000000
837     0.00000000    -0.00059441
838    -0.00000000    -0.00000000
839    -0.00000000    -0.00695416
840    -0.00000000     0.00000000
841     0.00000000     0.01145800
842     0.00000000     0.00000000
843     0.00000000    -0.00710062
844     0.00004146     0.00000000
845    -0.00000000    -0.00710062
846     0.00000000    -0.00000000
847    -0.00000000     0.01145800
848    -0.00000000    -0.00000000
849     0.00000000    -0.00695416
850    -0.00000000     0.00000000
851    -0.00000000    -0.00059441
852     0.00313288    -0.00000000
853     0.00000000     0.00000000
854     0.00642670    -0.00000000
855     0.00000000    -0.00000000
856     0.01435155    -0.00000000
857     0.00000000    -0.00000000
858    -0.01386273     0.00000000
859     0.00000000    -0.00000000
860    -0.01062520     0.00000000
861    -0.00000000     0.00000000
862     0.00642670     0.00000000
863     0.00000000     0.00000000
864     0.01973717     0.00000000
865    -0.00000000     0.00000000
866     0.00642670    -0.00000000
867     0.00000000     0.00000000
868    -0.01062520    -0.00000000
869    -0.00000000    -0.00000000
870    -0.01386273    -0.00000000
871    -0.00000000    -0.00000000
872     0.01435155     0.00000000
873    -0.00000000    -0.00000000
874     0.00642670     0.00000000
875    -0.00000000     0.00000000
876     0.00313288     0.00000000
877     0.00000000     0.00346209
878    -0.00000000    -0.00000000
879     0.00000000     0.01089991
880    -0.00000000     0.00000000
881     0.00000000     0.00660537
882    -0.00000000     0.00000000
883     0.00000000     0.01411439
884     0.00000000     0.00000000
885     0.00000000    -0.01299410
886     0.00000000    -0.00000000
887    -0.00000000    -0.00628546
888     0.00000000    -0.00000000
889     0.00000000    -0.00005420
890     0.00000000    -0.00000000
891    -0.00000000     0.00694460
892    -0.00000000    -0.00000000
893     0.00000000     0.00101342
894     0.00005961     0.00000000
895    -0.00000000     0.00101342
896    -0.00000000     0.00000000
897     0.00000000     0.00694460
898     0.00000000     0.00000000
899    -0.00000000    -0.00005420
900     0.00000000     0.00000000
901     0.00000000    -0.00628546
902     0.00000000     0.00000000
903    -0.00000000    -0.01299410
904     0.00000000    -0.00000000
905    -0.00000000     0.01411439
906    -0.00000000    -0.00000000
907    -0.00000000     0.00660537
908    -0.00000000    -0.00000000
909    -0.00000000     0.01089991
910    -0.00000000     0.00000000
911    -0.00000000     0.00346209
912     0.00000000     0.00625094
913    -0.00000000    -0.00000000
914     0.00000000     0.01170009
915     0.00002895     0.00000000
916    -0.00000000     0.01170009
917    -0.00000000     0.00000000
918    -0.00000000     0.00625094
919    -0.00271303     0.00000000
920    -0.00000000     0.00000000
921    -0.01522344     0.00000000
922     0.00000000     0.00000000
923     0.00976149    -0.00000000
924     0.00000000    -0.00000000
925    -0.01396702     0.00000000
926     0.00000000    -0.00000000
927    -0.01083245     0.00000000
928    -0.00000000     0.00000000
929     0.02241010     0.00000000
930     0.00000000     0.00000000
931    -0.01083245    -0.00000000
932    -0.00000000    -0.00000000
933    -0.01396702    -0.00000000
934    -0.00000000    -0.00000000
