251     0.00984194     0.00000000
252    -0.00000000     0.00000000
253     0.01357283     0.00000000
254    -0.00000000    -0.00000000
255     0.00931701     0.00000000
256    -0.00055985     0.00000000
257     0.00000000    -0.00189405
258     0.00001408     0.00000000
259    -0.00000000    -0.00189405
260     0.00009050     0.00000000
261     0.00000000     0.00000000
262    -0.00022168     0.00000000
263    -0.00000000     0.00000000
264     0.00009050    -0.00000000
265    -0.00000000    -0.00550809
266    -0.00000000     0.00000000
267     0.00000000    -0.01030316
268     0.00002532     0.00000000
269    -0.00000000    -0.01030316
270    -0.00000000    -0.00000000
271     0.00000000    -0.00550809
272     0.00000000     0.00152938
273     0.00001136     0.00000000
274    -0.00000000     0.00152938
275    -0.00029319    -0.00000000
276     0.00000000    -0.00000000
277    -0.00008947     0.00000000
278     0.00000000     0.00000000
279    -0.00056159     0.00000000
280    -0.00000000     0.00000000
281    -0.00008947    -0.00000000
282    -0.00000000    -0.00000000
283    -0.00029319     0.00000000
284     0.00000000     0.00053161
285     0.00000000     0.00000000
286     0.00000000     0.00624155
